rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,5635,4.1966,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,2333,1.7375,2026-08-06
31,10015762,Once Human,1499,1.1164,2026-08-24
43,10017189,Big Walk,1018,0.7581,2026-08-04
70,10010058,Mortal Shell II,533,0.3969,2026-08-20
79,10008019,MARVEL Tōkon: Fighting Souls,479,0.3567,2026-08-06
92,10019078,No More Room in Hell 2,406,0.3024,2026-08-11
95,10014425,Hell Let Loose: Vietnam,393,0.2927,2026-08-12
104,10016651,Grounded 2,360,0.2681,2026-08-11
143,10009029,STAR WARS Zero Company™,250,0.1862,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,224,0.1668,2026-08-27
292,10014695,Aliens: Fireteam Elite 2,92,0.0685,2026-08-25
330,10019710,Onimusha: Dawn of Dreams,76,0.0566,2026-08-18
346,10015413,Resonance: A Plague Tale Legacy,71,0.0529,2026-08-27
362,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,66,0.0492,2026-08-10
432,10014719,Beast of Reincarnation,49,0.0365,2026-08-04
549,10014396,Gallipoli,33,0.0246,2026-08-20
567,10017298,CloverPit,31,0.0231,2026-08-13
795,10009208,The Sinking City 2,17,0.0127,2026-08-18
852,10014600,Duskfade,14,0.0104,2026-08-13
942,10007642,Atlantis: The Lost Empire [PS1 Emulation],11,0.0082,2026-08-18
1075,10019099,Berry Bury Berry,8,0.006,2026-08-20
1187,10015004,Starsand Island,7,0.0052,2026-08-18
1219,10017883,Carry The Glass,6,0.0045,2026-08-31
1308,10013637,Brigandine Abyss,5,0.0037,2026-08-27
1316,10013260,Crimson Moon,5,0.0037,2026-09-01
1600,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0022,2026-08-21
1658,10017990,Is This Seat Taken?,3,0.0022,2026-08-31
1664,10012547,Kynseed,3,0.0022,2026-08-04
1692,10020374,No More Slimes!!,3,0.0022,2026-08-19
1722,10009253,Serious Sam: Shatterverse,3,0.0022,2026-08-31
1837,10019522,Blood Dungeon,2,0.0015,2026-08-25
1904,10016847,Funguys Swarm,2,0.0015,2026-08-25
1921,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0015,2026-08-07
2040,10019692,Psalm 5:9-13,2,0.0015,2026-08-21
2091,10011479,Super Bunny Man,2,0.0015,2026-08-06
2232,10019019,Akatori,1,0.0007,2026-08-13
2331,10019278,Birds Watching,1,0.0007,2026-08-20
2350,10016753,Bootstrap Island,1,0.0007,2026-08-13
2500,10019400,Dungeon Antiqua 2,1,0.0007,2026-08-19
2606,10016444,Grim Trials,1,0.0007,2026-08-20
2608,10019613,Ground Zero Hero,1,0.0007,2026-08-20
2643,10019147,Horripilant,1,0.0007,2026-08-27
2661,10018486,Idle Immortal,1,0.0007,2026-08-13
2726,10018277,Lizards Must Die 2,1,0.0007,2026-08-28
2751,10017553,Marsupilami 2 - Salsa Palombia,1,0.0007,2026-09-03
2836,10019936,Nightmare Delivery,1,0.0007,2026-08-13
2840,10019342,No Case Should Remain Unsolved,1,0.0007,2026-08-19
2856,10016237,Once Alive,1,0.0007,2026-08-28
2914,10019258,Project Neon,1,0.0007,2026-08-06
3149,10013855,The Blood of Dawnwalker,1,0.0007,2026-09-03
3237,10018629,Tower Dominion,1,0.0007,2026-08-14
