rank,title_id,title,players,percentage,release_date
12,10018502,NBA 2K27,7354,3.1519,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3602,1.5438,2026-08-06
31,10015762,Once Human,2720,1.1658,2026-08-24
41,10017189,Big Walk,1993,0.8542,2026-08-04
74,10010058,Mortal Shell II,903,0.387,2026-08-20
78,10008019,MARVEL Tōkon: Fighting Souls,803,0.3442,2026-08-06
98,10019078,No More Room in Hell 2,697,0.2987,2026-08-11
108,10014425,Hell Let Loose: Vietnam,623,0.267,2026-08-12
113,10016651,Grounded 2,575,0.2464,2026-08-11
147,10013248,Onimusha: Way of the Sword,446,0.1912,2026-09-04
156,10009029,STAR WARS Zero Company™,413,0.177,2026-08-27
161,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,401,0.1719,2026-08-27
304,10014695,Aliens: Fireteam Elite 2,158,0.0677,2026-08-25
315,10019710,Onimusha: Dawn of Dreams,146,0.0626,2026-08-18
345,10015413,Resonance: A Plague Tale Legacy,130,0.0557,2026-08-27
370,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,114,0.0489,2026-08-10
412,10014719,Beast of Reincarnation,98,0.042,2026-08-04
581,10017298,CloverPit,54,0.0231,2026-08-13
612,10014396,Gallipoli,50,0.0214,2026-08-20
734,10013260,Crimson Moon,35,0.015,2026-09-01
741,10009208,The Sinking City 2,35,0.015,2026-08-18
859,10007642,Atlantis: The Lost Empire [PS1 Emulation],25,0.0107,2026-08-18
866,10014600,Duskfade,25,0.0107,2026-08-13
996,10017883,Carry The Glass,18,0.0077,2026-08-31
1192,10019099,Berry Bury Berry,12,0.0051,2026-08-20
1291,10013637,Brigandine Abyss,10,0.0043,2026-08-27
1384,10015004,Starsand Island,9,0.0039,2026-08-18
1626,10008133,Moonlighter 2: The Endless Vault,6,0.0026,2026-09-02
1645,10009253,Serious Sam: Shatterverse,6,0.0026,2026-08-31
1917,10020374,No More Slimes!!,4,0.0017,2026-08-19
2013,10019522,Blood Dungeon,3,0.0013,2026-08-25
2031,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0013,2026-08-21
2047,10019400,Dungeon Antiqua 2,3,0.0013,2026-08-19
2074,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0013,2026-08-07
2075,10019613,Ground Zero Hero,3,0.0013,2026-08-20
2092,10017990,Is This Seat Taken?,3,0.0013,2026-08-31
2099,10012547,Kynseed,3,0.0013,2026-08-04
2164,10019692,Psalm 5:9-13,3,0.0013,2026-08-21
2204,10011479,Super Bunny Man,3,0.0013,2026-08-06
2220,10013855,The Blood of Dawnwalker,3,0.0013,2026-09-03
2284,10010732,Aggelos 2,2,0.0009,2026-08-27
2325,10019278,Birds Watching,2,0.0009,2026-08-20
2427,10016847,Funguys Swarm,2,0.0009,2026-08-25
2467,10019147,Horripilant,2,0.0009,2026-08-27
2476,10018486,Idle Immortal,2,0.0009,2026-08-13
2481,10010589,Infection Free Zone,2,0.0009,2026-08-27
2517,10012807,Lou's Lagoon,2,0.0009,2026-08-27
2571,10016237,Once Alive,2,0.0009,2026-08-28
2845,10019019,Akatori,1,0.0004,2026-08-13
2996,10016753,Bootstrap Island,1,0.0004,2026-08-13
3183,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3301,10016444,Grim Trials,1,0.0004,2026-08-20
3350,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3410,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3439,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3468,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3543,10020570,NeoNoid,1,0.0004,2026-08-15
3561,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3563,10018823,Nightmare Shift,1,0.0004,2026-08-13
3567,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3583,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3650,10019258,Project Neon,1,0.0004,2026-08-06
3710,10020457,River Strike,1,0.0004,2026-08-20
3894,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
3994,10019398,The Three Kingdoms: Rebirth,1,0.0004,2026-08-10
4022,10018629,Tower Dominion,1,0.0004,2026-08-14
4106,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4130,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
