rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,7666,2.6202,2026-09-04
22,10016736,EA SPORTS™ Madden NFL 27,4041,1.3812,2026-08-06
30,10015762,Once Human,3280,1.1211,2026-08-24
40,10017189,Big Walk,2460,0.8408,2026-08-04
74,10010058,Mortal Shell II,1057,0.3613,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,970,0.3315,2026-08-06
99,10019078,No More Room in Hell 2,827,0.2827,2026-08-11
111,10014425,Hell Let Loose: Vietnam,737,0.2519,2026-08-12
118,10016651,Grounded 2,673,0.23,2026-08-11
129,10013248,Onimusha: Way of the Sword,610,0.2085,2026-09-04
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,490,0.1675,2026-08-27
161,10009029,STAR WARS Zero Company™,475,0.1624,2026-08-27
313,10019710,Onimusha: Dawn of Dreams,181,0.0619,2026-08-18
314,10014695,Aliens: Fireteam Elite 2,180,0.0615,2026-08-25
343,10015413,Resonance: A Plague Tale Legacy,161,0.055,2026-08-27
369,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,141,0.0482,2026-08-10
435,10014719,Beast of Reincarnation,113,0.0386,2026-08-04
606,10014396,Gallipoli,63,0.0215,2026-08-20
627,10017298,CloverPit,60,0.0205,2026-08-13
642,10013260,Crimson Moon,58,0.0198,2026-09-01
747,10009208,The Sinking City 2,42,0.0144,2026-08-18
800,10007642,Atlantis: The Lost Empire [PS1 Emulation],36,0.0123,2026-08-18
873,10014600,Duskfade,30,0.0103,2026-08-13
985,10017883,Carry The Glass,23,0.0079,2026-08-31
1277,10019099,Berry Bury Berry,13,0.0044,2026-08-20
1340,10015004,Starsand Island,12,0.0041,2026-08-18
1359,10013637,Brigandine Abyss,11,0.0038,2026-08-27
1676,10008133,Moonlighter 2: The Endless Vault,7,0.0024,2026-09-02
1797,10009253,Serious Sam: Shatterverse,6,0.0021,2026-08-31
1889,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0017,2026-08-07
1895,10017990,Is This Seat Taken?,5,0.0017,2026-08-31
1942,10019692,Psalm 5:9-13,5,0.0017,2026-08-21
2034,10019400,Dungeon Antiqua 2,4,0.0014,2026-08-19
2052,10019613,Ground Zero Hero,4,0.0014,2026-08-20
2067,10010589,Infection Free Zone,4,0.0014,2026-08-27
2088,10020374,No More Slimes!!,4,0.0014,2026-08-19
2136,10013855,The Blood of Dawnwalker,4,0.0014,2026-09-03
2203,10019522,Blood Dungeon,3,0.001,2026-08-25
2206,10016753,Bootstrap Island,3,0.001,2026-08-13
2221,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2308,10012547,Kynseed,3,0.001,2026-08-04
2425,10011479,Super Bunny Man,3,0.001,2026-08-06
2461,10019398,The Three Kingdoms: Rebirth,3,0.001,2026-08-10
2517,10010732,Aggelos 2,2,0.0007,2026-08-27
2561,10019278,Birds Watching,2,0.0007,2026-08-20
2666,10016847,Funguys Swarm,2,0.0007,2026-08-25
2703,10019147,Horripilant,2,0.0007,2026-08-27
2712,10018486,Idle Immortal,2,0.0007,2026-08-13
2750,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2794,10016237,Once Alive,2,0.0007,2026-08-28
2841,10020457,River Strike,2,0.0007,2026-08-20
3022,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3027,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3064,10019945,Aether Keepers,1,0.0003,2026-08-14
3077,10019019,Akatori,1,0.0003,2026-08-13
3294,10019004,Catch Flex,1,0.0003,2026-09-02
3461,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3584,10016444,Grim Trials,1,0.0003,2026-08-20
3634,10019619,Hotel Empire - Check Inn,1,0.0003,2026-08-13
3698,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3716,10020272,Lingix Lingo,1,0.0003,2026-08-15
3727,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3755,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3812,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3842,10020570,NeoNoid,1,0.0003,2026-08-15
3858,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3860,10018823,Nightmare Shift,1,0.0003,2026-08-13
3865,10019342,No Case Should Remain Unsolved,1,0.0003,2026-08-19
3874,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3885,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
3902,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3921,10020136,Pets Survivors,1,0.0003,2026-08-12
3954,10019258,Project Neon,1,0.0003,2026-08-06
4212,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4350,10018629,Tower Dominion,1,0.0003,2026-08-14
4455,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4487,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
