rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,7607,2.7007,2026-09-04
22,10016736,EA SPORTS™ Madden NFL 27,3965,1.4077,2026-08-06
30,10015762,Once Human,3175,1.1272,2026-08-24
40,10017189,Big Walk,2395,0.8503,2026-08-04
75,10010058,Mortal Shell II,1029,0.3653,2026-08-20
79,10008019,MARVEL Tōkon: Fighting Souls,946,0.3359,2026-08-06
101,10019078,No More Room in Hell 2,801,0.2844,2026-08-11
109,10014425,Hell Let Loose: Vietnam,720,0.2556,2026-08-12
119,10016651,Grounded 2,654,0.2322,2026-08-11
131,10013248,Onimusha: Way of the Sword,579,0.2056,2026-09-04
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,474,0.1683,2026-08-27
162,10009029,STAR WARS Zero Company™,462,0.164,2026-08-27
309,10019710,Onimusha: Dawn of Dreams,181,0.0643,2026-08-18
314,10014695,Aliens: Fireteam Elite 2,177,0.0628,2026-08-25
346,10015413,Resonance: A Plague Tale Legacy,153,0.0543,2026-08-27
367,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,137,0.0486,2026-08-10
431,10014719,Beast of Reincarnation,111,0.0394,2026-08-04
605,10014396,Gallipoli,62,0.022,2026-08-20
613,10017298,CloverPit,60,0.0213,2026-08-13
661,10013260,Crimson Moon,52,0.0185,2026-09-01
750,10009208,The Sinking City 2,41,0.0146,2026-08-18
814,10007642,Atlantis: The Lost Empire [PS1 Emulation],34,0.0121,2026-08-18
873,10014600,Duskfade,29,0.0103,2026-08-13
990,10017883,Carry The Glass,22,0.0078,2026-08-31
1258,10019099,Berry Bury Berry,13,0.0046,2026-08-20
1343,10013637,Brigandine Abyss,11,0.0039,2026-08-27
1373,10015004,Starsand Island,11,0.0039,2026-08-18
1648,10008133,Moonlighter 2: The Endless Vault,7,0.0025,2026-09-02
1780,10009253,Serious Sam: Shatterverse,6,0.0021,2026-08-31
1869,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0018,2026-08-07
2030,10010589,Infection Free Zone,4,0.0014,2026-08-27
2032,10017990,Is This Seat Taken?,4,0.0014,2026-08-31
2059,10020374,No More Slimes!!,4,0.0014,2026-08-19
2069,10019692,Psalm 5:9-13,4,0.0014,2026-08-21
2107,10013855,The Blood of Dawnwalker,4,0.0014,2026-09-03
2172,10019522,Blood Dungeon,3,0.0011,2026-08-25
2174,10016753,Bootstrap Island,3,0.0011,2026-08-13
2187,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0011,2026-08-21
2203,10019400,Dungeon Antiqua 2,3,0.0011,2026-08-19
2233,10019613,Ground Zero Hero,3,0.0011,2026-08-20
2264,10012547,Kynseed,3,0.0011,2026-08-04
2384,10011479,Super Bunny Man,3,0.0011,2026-08-06
2421,10019398,The Three Kingdoms: Rebirth,3,0.0011,2026-08-10
2476,10010732,Aggelos 2,2,0.0007,2026-08-27
2517,10019278,Birds Watching,2,0.0007,2026-08-20
2630,10016847,Funguys Swarm,2,0.0007,2026-08-25
2672,10019147,Horripilant,2,0.0007,2026-08-27
2682,10018486,Idle Immortal,2,0.0007,2026-08-13
2721,10012807,Lou's Lagoon,2,0.0007,2026-08-27
2764,10016237,Once Alive,2,0.0007,2026-08-28
2811,10020457,River Strike,2,0.0007,2026-08-20
2989,10018178,1998: The Toll Keeper Story,1,0.0004,2026-08-08
2994,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
3029,10019945,Aether Keepers,1,0.0004,2026-08-14
3043,10019019,Akatori,1,0.0004,2026-08-13
3260,10019004,Catch Flex,1,0.0004,2026-09-02
3423,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3545,10016444,Grim Trials,1,0.0004,2026-08-20
3594,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3656,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3674,10020272,Lingix Lingo,1,0.0004,2026-08-15
3685,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3712,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3769,10018294,Murders on the Yangtze River,1,0.0004,2026-08-27
3799,10020570,NeoNoid,1,0.0004,2026-08-15
3815,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3817,10018823,Nightmare Shift,1,0.0004,2026-08-13
3822,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3831,10020205,Obby Sprunki Towers,1,0.0004,2026-08-27
3842,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3878,10020136,Pets Survivors,1,0.0004,2026-08-12
3909,10019258,Project Neon,1,0.0004,2026-08-06
4164,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
4303,10018629,Tower Dominion,1,0.0004,2026-08-14
4406,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4438,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
