rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,7710,2.5521,2026-09-04
22,10016736,EA SPORTS™ Madden NFL 27,4097,1.3562,2026-08-06
30,10015762,Once Human,3369,1.1152,2026-08-24
40,10017189,Big Walk,2503,0.8285,2026-08-04
74,10010058,Mortal Shell II,1080,0.3575,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,991,0.328,2026-08-06
98,10019078,No More Room in Hell 2,844,0.2794,2026-08-11
111,10014425,Hell Let Loose: Vietnam,753,0.2493,2026-08-12
119,10016651,Grounded 2,685,0.2267,2026-08-11
128,10013248,Onimusha: Way of the Sword,632,0.2092,2026-09-04
158,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,507,0.1678,2026-08-27
162,10009029,STAR WARS Zero Company™,482,0.1595,2026-08-27
316,10019710,Onimusha: Dawn of Dreams,185,0.0612,2026-08-18
319,10014695,Aliens: Fireteam Elite 2,183,0.0606,2026-08-25
345,10015413,Resonance: A Plague Tale Legacy,164,0.0543,2026-08-27
372,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,143,0.0473,2026-08-10
426,10014719,Beast of Reincarnation,119,0.0394,2026-08-04
604,10013260,Crimson Moon,65,0.0215,2026-09-01
609,10014396,Gallipoli,64,0.0212,2026-08-20
628,10017298,CloverPit,61,0.0202,2026-08-13
714,10009208,The Sinking City 2,47,0.0156,2026-08-18
804,10007642,Atlantis: The Lost Empire [PS1 Emulation],37,0.0122,2026-08-18
884,10014600,Duskfade,30,0.0099,2026-08-13
998,10017883,Carry The Glass,23,0.0076,2026-08-31
1289,10019099,Berry Bury Berry,13,0.0043,2026-08-20
1352,10015004,Starsand Island,12,0.004,2026-08-18
1372,10013637,Brigandine Abyss,11,0.0036,2026-08-27
1598,10008133,Moonlighter 2: The Endless Vault,8,0.0026,2026-09-02
1674,10017990,Is This Seat Taken?,7,0.0023,2026-08-31
1826,10009253,Serious Sam: Shatterverse,6,0.002,2026-08-31
1919,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0017,2026-08-07
1969,10019692,Psalm 5:9-13,5,0.0017,2026-08-21
2059,10019400,Dungeon Antiqua 2,4,0.0013,2026-08-19
2076,10019613,Ground Zero Hero,4,0.0013,2026-08-20
2092,10010589,Infection Free Zone,4,0.0013,2026-08-27
2114,10020374,No More Slimes!!,4,0.0013,2026-08-19
2166,10013855,The Blood of Dawnwalker,4,0.0013,2026-09-03
2226,10019522,Blood Dungeon,3,0.001,2026-08-25
2229,10016753,Bootstrap Island,3,0.001,2026-08-13
2245,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.001,2026-08-21
2333,10012547,Kynseed,3,0.001,2026-08-04
2348,10012807,Lou's Lagoon,3,0.001,2026-08-27
2449,10011479,Super Bunny Man,3,0.001,2026-08-06
2483,10019398,The Three Kingdoms: Rebirth,3,0.001,2026-08-10
2541,10010732,Aggelos 2,2,0.0007,2026-08-27
2591,10019278,Birds Watching,2,0.0007,2026-08-20
2690,10016847,Funguys Swarm,2,0.0007,2026-08-25
2729,10019147,Horripilant,2,0.0007,2026-08-27
2737,10018486,Idle Immortal,2,0.0007,2026-08-13
2818,10016237,Once Alive,2,0.0007,2026-08-28
2866,10020457,River Strike,2,0.0007,2026-08-20
3045,10018178,1998: The Toll Keeper Story,1,0.0003,2026-08-08
3050,10020616,4096 Space Traders Era,1,0.0003,2026-08-21
3089,10019945,Aether Keepers,1,0.0003,2026-08-14
3102,10019019,Akatori,1,0.0003,2026-08-13
3317,10019004,Catch Flex,1,0.0003,2026-09-02
3486,10017440,Emergency Room Simulator,1,0.0003,2026-08-13
3609,10016444,Grim Trials,1,0.0003,2026-08-20
3660,10019619,Hotel Empire - Check Inn,1,0.0003,2026-08-13
3725,10019478,Lady Death Demonicron,1,0.0003,2026-08-31
3744,10020272,Lingix Lingo,1,0.0003,2026-08-15
3754,10018277,Lizards Must Die 2,1,0.0003,2026-08-28
3784,10017553,Marsupilami 2 - Salsa Palombia,1,0.0003,2026-09-03
3841,10018294,Murders on the Yangtze River,1,0.0003,2026-08-27
3870,10020570,NeoNoid,1,0.0003,2026-08-15
3886,10019936,Nightmare Delivery,1,0.0003,2026-08-13
3888,10018823,Nightmare Shift,1,0.0003,2026-08-13
3893,10019342,No Case Should Remain Unsolved,1,0.0003,2026-08-19
3903,10020205,Obby Sprunki Towers,1,0.0003,2026-08-27
3914,10015764,Omega Pilot Evolution,1,0.0003,2026-08-31
3931,10015943,Panzer Knights: Commander's Edition,1,0.0003,2026-08-13
3950,10020136,Pets Survivors,1,0.0003,2026-08-12
3970,10019193,Politics The Game,1,0.0003,2026-08-18
3983,10019258,Project Neon,1,0.0003,2026-08-06
4248,10018518,Super Woden Rally Edge,1,0.0003,2026-09-02
4386,10018629,Tower Dominion,1,0.0003,2026-08-14
4493,10019957,Wild Blue Skies,1,0.0003,2026-08-13
4526,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0003,2026-08-06
