rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,6912,3.8474,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3082,1.7155,2026-08-06
32,10015762,Once Human,2149,1.1962,2026-08-24
42,10017189,Big Walk,1499,0.8344,2026-08-04
71,10010058,Mortal Shell II,730,0.4063,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,649,0.3613,2026-08-06
96,10019078,No More Room in Hell 2,543,0.3022,2026-08-11
103,10014425,Hell Let Loose: Vietnam,508,0.2828,2026-08-12
107,10016651,Grounded 2,477,0.2655,2026-08-11
145,10009029,STAR WARS Zero Company™,343,0.1909,2026-08-27
155,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,322,0.1792,2026-08-27
288,10014695,Aliens: Fireteam Elite 2,128,0.0712,2026-08-25
308,10019710,Onimusha: Dawn of Dreams,117,0.0651,2026-08-18
354,10015413,Resonance: A Plague Tale Legacy,94,0.0523,2026-08-27
376,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,85,0.0473,2026-08-10
415,10014719,Beast of Reincarnation,73,0.0406,2026-08-04
536,10014396,Gallipoli,45,0.025,2026-08-20
567,10017298,CloverPit,42,0.0234,2026-08-13
799,10009208,The Sinking City 2,23,0.0128,2026-08-18
803,10013260,Crimson Moon,22,0.0122,2026-09-01
818,10014600,Duskfade,21,0.0117,2026-08-13
945,10007642,Atlantis: The Lost Empire [PS1 Emulation],15,0.0083,2026-08-18
1009,10017883,Carry The Glass,13,0.0072,2026-08-31
1096,10019099,Berry Bury Berry,11,0.0061,2026-08-20
1246,10013637,Brigandine Abyss,8,0.0045,2026-08-27
1375,10015004,Starsand Island,7,0.0039,2026-08-18
1712,10020374,No More Slimes!!,4,0.0022,2026-08-19
1737,10009253,Serious Sam: Shatterverse,4,0.0022,2026-08-31
1824,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0017,2026-08-21
1872,10019564,Grizzy and the Lemmings - Crazy Party,3,0.0017,2026-08-07
1883,10017990,Is This Seat Taken?,3,0.0017,2026-08-31
1891,10012547,Kynseed,3,0.0017,2026-08-04
1952,10019692,Psalm 5:9-13,3,0.0017,2026-08-21
2002,10013855,The Blood of Dawnwalker,3,0.0017,2026-09-03
2091,10019278,Birds Watching,2,0.0011,2026-08-20
2093,10019522,Blood Dungeon,2,0.0011,2026-08-25
2149,10019400,Dungeon Antiqua 2,2,0.0011,2026-08-19
2179,10016847,Funguys Swarm,2,0.0011,2026-08-25
2196,10019613,Ground Zero Hero,2,0.0011,2026-08-20
2262,10008133,Moonlighter 2: The Endless Vault,2,0.0011,2026-09-02
2287,10016237,Once Alive,2,0.0011,2026-08-28
2374,10011479,Super Bunny Man,2,0.0011,2026-08-06
2523,10010732,Aggelos 2,1,0.0006,2026-08-27
2530,10019019,Akatori,1,0.0006,2026-08-13
2657,10016753,Bootstrap Island,1,0.0006,2026-08-13
2832,10017440,Emergency Room Simulator,1,0.0006,2026-08-13
2944,10016444,Grim Trials,1,0.0006,2026-08-20
2982,10019147,Horripilant,1,0.0006,2026-08-27
2990,10019619,Hotel Empire - Check Inn,1,0.0006,2026-08-13
3001,10018486,Idle Immortal,1,0.0006,2026-08-13
3043,10019478,Lady Death Demonicron,1,0.0006,2026-08-31
3070,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
3085,10012807,Lou's Lagoon,1,0.0006,2026-08-27
3102,10017553,Marsupilami 2 - Salsa Palombia,1,0.0006,2026-09-03
3188,10019936,Nightmare Delivery,1,0.0006,2026-08-13
3190,10018823,Nightmare Shift,1,0.0006,2026-08-13
3194,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3273,10019258,Project Neon,1,0.0006,2026-08-06
3318,10020457,River Strike,1,0.0006,2026-08-20
3577,10019398,The Three Kingdoms: Rebirth,1,0.0006,2026-08-10
3605,10018629,Tower Dominion,1,0.0006,2026-08-14
3687,10019957,Wild Blue Skies,1,0.0006,2026-08-13
3713,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0006,2026-08-06
