rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,6462,4.1904,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,2738,1.7755,2026-08-06
31,10015762,Once Human,1794,1.1634,2026-08-24
43,10017189,Big Walk,1225,0.7944,2026-08-04
69,10010058,Mortal Shell II,639,0.4144,2026-08-20
79,10008019,MARVEL Tōkon: Fighting Souls,562,0.3644,2026-08-06
92,10019078,No More Room in Hell 2,478,0.31,2026-08-11
100,10014425,Hell Let Loose: Vietnam,443,0.2873,2026-08-12
105,10016651,Grounded 2,416,0.2698,2026-08-11
144,10009029,STAR WARS Zero Company™,295,0.1913,2026-08-27
156,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,269,0.1744,2026-08-27
285,10014695,Aliens: Fireteam Elite 2,110,0.0713,2026-08-25
316,10019710,Onimusha: Dawn of Dreams,95,0.0616,2026-08-18
336,10015413,Resonance: A Plague Tale Legacy,85,0.0551,2026-08-27
364,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,75,0.0486,2026-08-10
413,10014719,Beast of Reincarnation,61,0.0396,2026-08-04
539,10014396,Gallipoli,38,0.0246,2026-08-20
581,10017298,CloverPit,33,0.0214,2026-08-13
772,10009208,The Sinking City 2,20,0.013,2026-08-18
823,10014600,Duskfade,17,0.011,2026-08-13
869,10013260,Crimson Moon,15,0.0097,2026-09-01
924,10007642,Atlantis: The Lost Empire [PS1 Emulation],13,0.0084,2026-08-18
991,10019099,Berry Bury Berry,11,0.0071,2026-08-20
1039,10017883,Carry The Glass,10,0.0065,2026-08-31
1142,10013637,Brigandine Abyss,8,0.0052,2026-08-27
1265,10015004,Starsand Island,7,0.0045,2026-08-18
1679,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0019,2026-08-21
1744,10017990,Is This Seat Taken?,3,0.0019,2026-08-31
1756,10012547,Kynseed,3,0.0019,2026-08-04
1788,10020374,No More Slimes!!,3,0.0019,2026-08-19
1824,10009253,Serious Sam: Shatterverse,3,0.0019,2026-08-31
1936,10019278,Birds Watching,2,0.0013,2026-08-20
1941,10019522,Blood Dungeon,2,0.0013,2026-08-25
2021,10016847,Funguys Swarm,2,0.0013,2026-08-25
2039,10019564,Grizzy and the Lemmings - Crazy Party,2,0.0013,2026-08-07
2040,10019613,Ground Zero Hero,2,0.0013,2026-08-20
2140,10016237,Once Alive,2,0.0013,2026-08-28
2158,10019692,Psalm 5:9-13,2,0.0013,2026-08-21
2212,10011479,Super Bunny Man,2,0.0013,2026-08-06
2229,10013855,The Blood of Dawnwalker,2,0.0013,2026-09-03
2353,10010732,Aggelos 2,1,0.0006,2026-08-27
2359,10019019,Akatori,1,0.0006,2026-08-13
2481,10016753,Bootstrap Island,1,0.0006,2026-08-13
2634,10019400,Dungeon Antiqua 2,1,0.0006,2026-08-19
2646,10017440,Emergency Room Simulator,1,0.0006,2026-08-13
2752,10016444,Grim Trials,1,0.0006,2026-08-20
2784,10019147,Horripilant,1,0.0006,2026-08-27
2801,10018486,Idle Immortal,1,0.0006,2026-08-13
2871,10018277,Lizards Must Die 2,1,0.0006,2026-08-28
2904,10017553,Marsupilami 2 - Salsa Palombia,1,0.0006,2026-09-03
2940,10008133,Moonlighter 2: The Endless Vault,1,0.0006,2026-09-02
2988,10019936,Nightmare Delivery,1,0.0006,2026-08-13
2993,10019342,No Case Should Remain Unsolved,1,0.0006,2026-08-19
3071,10019258,Project Neon,1,0.0006,2026-08-06
3120,10020457,River Strike,1,0.0006,2026-08-20
3370,10019398,The Three Kingdoms: Rebirth,1,0.0006,2026-08-10
3398,10018629,Tower Dominion,1,0.0006,2026-08-14
3472,10019957,Wild Blue Skies,1,0.0006,2026-08-13
