rank,title_id,title,players,percentage,release_date
13,10018502,NBA 2K27,7467,2.9813,2026-09-04
21,10016736,EA SPORTS™ Madden NFL 27,3737,1.492,2026-08-06
31,10015762,Once Human,2889,1.1535,2026-08-24
41,10017189,Big Walk,2136,0.8528,2026-08-04
75,10010058,Mortal Shell II,947,0.3781,2026-08-20
78,10008019,MARVEL Tōkon: Fighting Souls,867,0.3462,2026-08-06
98,10019078,No More Room in Hell 2,743,0.2966,2026-08-11
110,10014425,Hell Let Loose: Vietnam,656,0.2619,2026-08-12
115,10016651,Grounded 2,606,0.2419,2026-08-11
144,10013248,Onimusha: Way of the Sword,497,0.1984,2026-09-04
160,10009029,STAR WARS Zero Company™,431,0.1721,2026-08-27
161,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,422,0.1685,2026-08-27
309,10014695,Aliens: Fireteam Elite 2,163,0.0651,2026-08-25
313,10019710,Onimusha: Dawn of Dreams,160,0.0639,2026-08-18
345,10015413,Resonance: A Plague Tale Legacy,138,0.0551,2026-08-27
366,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,124,0.0495,2026-08-10
417,10014719,Beast of Reincarnation,103,0.0411,2026-08-04
590,10017298,CloverPit,57,0.0228,2026-08-13
613,10014396,Gallipoli,54,0.0216,2026-08-20
745,10013260,Crimson Moon,36,0.0144,2026-09-01
757,10009208,The Sinking City 2,36,0.0144,2026-08-18
827,10007642,Atlantis: The Lost Empire [PS1 Emulation],29,0.0116,2026-08-18
857,10014600,Duskfade,27,0.0108,2026-08-13
979,10017883,Carry The Glass,20,0.008,2026-08-31
1187,10019099,Berry Bury Berry,13,0.0052,2026-08-20
1322,10013637,Brigandine Abyss,10,0.004,2026-08-27
1361,10015004,Starsand Island,10,0.004,2026-08-18
1679,10008133,Moonlighter 2: The Endless Vault,6,0.0024,2026-09-02
1701,10009253,Serious Sam: Shatterverse,6,0.0024,2026-08-31
1925,10019564,Grizzy and the Lemmings - Crazy Party,4,0.0016,2026-08-07
1940,10017990,Is This Seat Taken?,4,0.0016,2026-08-31
1976,10020374,No More Slimes!!,4,0.0016,2026-08-19
1987,10019692,Psalm 5:9-13,4,0.0016,2026-08-21
2076,10019522,Blood Dungeon,3,0.0012,2026-08-25
2095,10016135,Creepy Shift: Uncle Joe’s Motel,3,0.0012,2026-08-21
2109,10019400,Dungeon Antiqua 2,3,0.0012,2026-08-19
2138,10019613,Ground Zero Hero,3,0.0012,2026-08-20
2154,10010589,Infection Free Zone,3,0.0012,2026-08-27
2166,10012547,Kynseed,3,0.0012,2026-08-04
2274,10011479,Super Bunny Man,3,0.0012,2026-08-06
2291,10013855,The Blood of Dawnwalker,3,0.0012,2026-09-03
2364,10010732,Aggelos 2,2,0.0008,2026-08-27
2408,10019278,Birds Watching,2,0.0008,2026-08-20
2415,10016753,Bootstrap Island,2,0.0008,2026-08-13
2514,10016847,Funguys Swarm,2,0.0008,2026-08-25
2555,10019147,Horripilant,2,0.0008,2026-08-27
2566,10018486,Idle Immortal,2,0.0008,2026-08-13
2604,10012807,Lou's Lagoon,2,0.0008,2026-08-27
2655,10016237,Once Alive,2,0.0008,2026-08-28
2812,10019398,The Three Kingdoms: Rebirth,2,0.0008,2026-08-10
2888,10020616,4096 Space Traders Era,1,0.0004,2026-08-21
2932,10019019,Akatori,1,0.0004,2026-08-13
3280,10017440,Emergency Room Simulator,1,0.0004,2026-08-13
3405,10016444,Grim Trials,1,0.0004,2026-08-20
3455,10019619,Hotel Empire - Check Inn,1,0.0004,2026-08-13
3516,10019478,Lady Death Demonicron,1,0.0004,2026-08-31
3545,10018277,Lizards Must Die 2,1,0.0004,2026-08-28
3574,10017553,Marsupilami 2 - Salsa Palombia,1,0.0004,2026-09-03
3655,10020570,NeoNoid,1,0.0004,2026-08-15
3671,10019936,Nightmare Delivery,1,0.0004,2026-08-13
3673,10018823,Nightmare Shift,1,0.0004,2026-08-13
3677,10019342,No Case Should Remain Unsolved,1,0.0004,2026-08-19
3693,10015764,Omega Pilot Evolution,1,0.0004,2026-08-31
3728,10020136,Pets Survivors,1,0.0004,2026-08-12
3763,10019258,Project Neon,1,0.0004,2026-08-06
3822,10020457,River Strike,1,0.0004,2026-08-20
4014,10018518,Super Woden Rally Edge,1,0.0004,2026-09-02
4146,10018629,Tower Dominion,1,0.0004,2026-08-14
4237,10019957,Wild Blue Skies,1,0.0004,2026-08-13
4262,10019627,Yellowcreek Stories - The Cabin Watcher,1,0.0004,2026-08-06
