rank,title_id,title,players,percentage
1,228748,Fortnite,64702,28.2554
2,223118,Roblox,47464,20.7275
3,10011898,EA SPORTS FC™ 26,35171,15.3592
4,201930,Grand Theft Auto V,26445,11.5485
5,203715,Rocket League®,24362,10.6389
6,10001130,Call of Duty®,20343,8.8838
7,212779,Minecraft,15280,6.6728
8,10018502,NBA 2K27,12157,5.309
9,203897,Tom Clancy's Rainbow Six Siege,11372,4.9662
10,10010451,Marvel Rivals,8290,3.6202
11,10017658,Call of Duty®: Black Ops II,6950,3.0351
12,10014149,NBA 2K26,6747,2.9464
13,232352,Apex Legends™,6284,2.7442
14,10002456,Marvel's Spider-Man 2,5172,2.2586
15,209441,Red Dead Redemption 2,5047,2.204
16,10002427,eFootball™,4962,2.1669
17,216627,Overwatch®,4925,2.1507
18,10015430,MLB® The Show™ 26,4707,2.0555
19,10009568,Battlefield™ 6,4492,1.9617
20,10016592,EA SPORTS™ College Football 27,4243,1.8529
21,10016736,EA SPORTS™ Madden NFL 27,4057,1.7717
22,10006353,skate.™,3839,1.6765
23,10010048,VALORANT,3535,1.5437
24,10009762,EA SPORTS FC™ 25,3501,1.5289
25,10000657,HELLDIVERS™ 2,3209,1.4014
26,10012604,EA SPORTS™ Madden NFL 26,3105,1.356
27,10011645,Call of Duty®: Modern Warfare® III,3037,1.3263
28,227319,Dead by Daylight,2958,1.2918
29,10014718,Halloween: The Game,2750,1.2009
30,10008716,Sniper Elite: Resistance,2683,1.1717
31,10002788,UFC® 5,2505,1.0939
32,10002313,The Crew Motorfest,2424,1.0586
33,10004896,Wobbly Life,2406,1.0507
34,10000956,Gran Turismo® 7,2381,1.0398
35,216932,Brawlhalla,2300,1.0044
36,10000762,Marvel's Spider-Man,2276,0.9939
37,10003354,Fall Guys,2273,0.9926
38,200763,Call of Duty®: Black Ops III,2037,0.8896
39,10000229,ASTRO's PLAYROOM,2006,0.876
40,10017657,Call of Duty®: Black Ops,1994,0.8708
41,10010647,Forza Horizon 5,1994,0.8708
42,10015762,Once Human,1954,0.8533
43,10011247,UFC® 6,1779,0.7769
44,10007176,EA SPORTS FC™ 24,1776,0.7756
45,10003610,ARC Raiders,1695,0.7402
46,10012463,EA SPORTS™ College Football 26,1634,0.7136
47,10004911,Mortal Kombat 1,1568,0.6847
48,10000333,ELDEN RING,1547,0.6756
49,10013248,Onimusha: Way of the Sword,1452,0.6341
50,234567,Cyberpunk 2077,1390,0.607
51,10013165,Call of Duty®: Black Ops 6,1383,0.604
52,10001850,God of War Ragnarök,1302,0.5686
53,10009213,Ready or Not,1192,0.5205
