rank,title_id,title,players,percentage
1,228748,Fortnite,85331,25.1551
2,223118,Roblox,61708,18.1911
3,10011898,EA SPORTS FC™ 26,47432,13.9827
4,201930,Grand Theft Auto V,37705,11.1152
5,203715,Rocket League®,31648,9.3296
6,10001130,Call of Duty®,27023,7.9662
7,212779,Minecraft,22395,6.6019
8,203897,Tom Clancy's Rainbow Six Siege,14843,4.3756
9,10018502,NBA 2K27,13656,4.0257
10,10010451,Marvel Rivals,11019,3.2483
11,10017658,Call of Duty®: Black Ops II,9967,2.9382
12,10014149,NBA 2K26,9352,2.7569
13,232352,Apex Legends™,8145,2.4011
14,10002456,Marvel's Spider-Man 2,7466,2.2009
15,209441,Red Dead Redemption 2,7114,2.0972
16,10002427,eFootball™,6679,1.9689
17,216627,Overwatch®,6548,1.9303
18,10015430,MLB® The Show™ 26,6145,1.8115
19,10009568,Battlefield™ 6,6000,1.7688
20,10006353,skate.™,5649,1.6653
21,10016592,EA SPORTS™ College Football 27,5313,1.5662
22,10016736,EA SPORTS™ Madden NFL 27,5257,1.5497
23,10009762,EA SPORTS FC™ 25,5079,1.4973
24,10010048,VALORANT,4626,1.3637
25,10012604,EA SPORTS™ Madden NFL 26,4409,1.2997
26,10000657,HELLDIVERS™ 2,4356,1.2841
27,10011645,Call of Duty®: Modern Warfare® III,4161,1.2266
28,10008716,Sniper Elite: Resistance,4038,1.1904
29,227319,Dead by Daylight,3877,1.1429
30,10004896,Wobbly Life,3765,1.1099
31,10014718,Halloween: The Game,3661,1.0792
32,10002313,The Crew Motorfest,3554,1.0477
33,10003354,Fall Guys,3532,1.0412
34,10002788,UFC® 5,3484,1.0271
35,10000762,Marvel's Spider-Man,3385,0.9979
36,10000956,Gran Turismo® 7,3319,0.9784
37,216932,Brawlhalla,3283,0.9678
38,10000229,ASTRO's PLAYROOM,3238,0.9545
39,200763,Call of Duty®: Black Ops III,2960,0.8726
40,10017657,Call of Duty®: Black Ops,2847,0.8393
41,10010647,Forza Horizon 5,2837,0.8363
42,10015762,Once Human,2701,0.7962
43,10007176,EA SPORTS FC™ 24,2571,0.7579
44,10004911,Mortal Kombat 1,2333,0.6878
45,10011247,UFC® 6,2294,0.6763
46,10012463,EA SPORTS™ College Football 26,2257,0.6653
47,10003610,ARC Raiders,2176,0.6415
48,10000333,ELDEN RING,2101,0.6194
49,234567,Cyberpunk 2077,1941,0.5722
50,10001850,God of War Ragnarök,1880,0.5542
51,10013165,Call of Duty®: Black Ops 6,1878,0.5536
52,10000649,Marvel's Spider-Man: Miles Morales,1864,0.5495
53,10013248,Onimusha: Way of the Sword,1864,0.5495
54,216234,Gang Beasts,1829,0.5392
55,10009213,Ready or Not,1696,0.5
56,235227,Ghost of Tsushima,1616,0.4764
57,10007588,Stumble Guys,1608,0.474
58,230079,The Last of Us™ Part II,1601,0.472
59,10007902,DRAGON BALL: Sparking! ZERO,1577,0.4649
60,232374,Dying Light 2,1548,0.4563
61,10009612,Farming Simulator 25,1544,0.4552
62,10011027,Palworld,1531,0.4513
63,231756,Mortal Kombat 11,1523,0.449
64,10004336,EA SPORTS™ FIFA 23,1450,0.4275
65,221694,For Honor,1448,0.4269
66,10015300,WWE 2K26,1447,0.4266
67,10002363,Crimson Desert,1439,0.4242
68,10013855,The Blood of Dawnwalker,1430,0.4216
69,205342,Warframe,1380,0.4068
70,10011830,F1® 25,1378,0.4062
71,10000896,Genshin Impact,1370,0.4039
72,10010481,NBA 2K25,1369,0.4036
73,10003923,Ghost of Yōtei,1355,0.3994
74,234659,Need for Speed™ Heat,1308,0.3856
75,10013987,Assassin's Creed Black Flag Resynced,1306,0.385
76,232447,Hogwarts Legacy,1261,0.3717
77,221852,Destiny 2,1230,0.3626
78,10009297,Undisputed,1220,0.3596
79,233072,Rust Console Edition,1187,0.3499
80,205366,War Thunder,1175,0.3464
81,10003151,EA SPORTS™ College Football 25,1172,0.3455
82,10002811,Among Us,1168,0.3443
83,221850,DayZ,1139,0.3358
84,10004473,Resident Evil 4,1114,0.3284
85,10006270,TEKKEN 8,1114,0.3284
86,233030,EA SPORTS™ UFC® 4,1111,0.3275
87,201697,Tom Clancy's Ghost Recon® Wildlands,1091,0.3216
88,10008740,Asphalt Legends,1056,0.3113
89,234689,It Takes Two  PS4™ & PS5™,1055,0.311
90,10008286,ARK: Survival Ascended,1015,0.2992
91,10002684,ASTRO BOT,1015,0.2992
92,10009763,Zenless Zone Zero,995,0.2933
93,10010971,Call of Duty®: Modern Warfare® II,972,0.2865
94,10005176,Monster Hunter Wilds,965,0.2845
95,10006560,007 First Light,932,0.2747
96,227770,God of War,930,0.2742
97,10017189,Big Walk,929,0.2739
98,233407,Call of Duty®: Black Ops Cold War,928,0.2736
99,216600,No Man's Sky,916,0.27
100,202943,Mortal Kombat X,912,0.2689
101,228857,The Sims™ 4,907,0.2674
102,230955,The Elder Scrolls V: Skyrim Special Edition,906,0.2671
103,10002538,FIFA 22,875,0.2579
104,10005673,Phasmophobia,869,0.2562
105,10000819,Borderlands 4,867,0.2556
106,10008972,PGA TOUR 2K25,864,0.2547
107,205354,UNCHARTED: Legacy of Thieves Collection,863,0.2544
108,10006873,THE FINALS,855,0.252
109,10006210,Kingdom Come: Deliverance II,850,0.2506
110,232860,PUBG: BATTLEGROUNDS,848,0.25
111,235179,Avatar: Frontiers of Pandora™,844,0.2488
112,10015533,Resident Evil Requiem,842,0.2482
113,229182,Call of Duty®: Modern Warfare®,836,0.2464
114,10000459,Riders Republic™,829,0.2444
115,10002694,The Last of Us™ Part I,820,0.2417
116,229601,Assassin's Creed® Odyssey,805,0.2373
117,232300,Call of Duty®: Black Ops 4,795,0.2344
118,10012874,NTE: Neverness to Everness,788,0.2323
119,10012851,NHL® 26,776,0.2288
120,227552,ザ クルー2,776,0.2288
121,10011349,REMATCH,758,0.2235
122,10009326,EA SPORTS™ Madden NFL 25,752,0.2217
123,229438,STAR WARS™ Battlefront™ II,728,0.2146
124,10010877,ELDEN RING NIGHTREIGN,727,0.2143
125,10007144,Black Myth: Wukong,720,0.2123
126,10007460,Baldur's Gate 3,712,0.2099
127,10003330,"Warhammer 40,000: Space Marine 2",699,0.2061
128,10008019,MARVEL Tōkon: Fighting Souls,685,0.2019
129,233112,Tom Clancy’s Ghost Recon® Breakpoint,675,0.199
130,10010058,Mortal Shell II,671,0.1978
131,227115,Call of Duty®: WWII,668,0.1969
132,201511,Fallout 4,665,0.196
133,229018,DAYS GONE,663,0.1954
134,232391,Tom Clancy's The Division® 2,663,0.1954
135,10002357,MY HERO ULTRA RUMBLE,655,0.1931
136,228868,theHunter: Call of the Wild™,651,0.1919
137,10001369,Cuphead,646,0.1904
138,10017367,NHL® 27,646,0.1904
139,10014425,Hell Let Loose: Vietnam,644,0.1898
140,217012,DRAGON BALL XENOVERSE 2,633,0.1866
141,10000248,HITMAN World of Assassination,624,0.184
142,10010764,Wuthering Waves,621,0.1831
143,204794,ウィッチャー３　ワイルドハント,618,0.1822
144,200472,BATMAN™: ARKHAM KNIGHT,611,0.1801
145,10003386,Rise of the Ronin™,604,0.1781
146,10001615,Street Fighter 6,599,0.1766
147,10010992,Escape the Backrooms,597,0.176
148,10010198,Arma Reforger,592,0.1745
149,10007638,DRAGONBALL GEKISHIN SQUADRA,585,0.1725
150,10000237,Assassin's Creed Valhalla,578,0.1704
151,10014058,Delta Force,576,0.1698
152,228638,The Last of Us™ Remastered,574,0.1692
153,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,573,0.1689
154,10001988,The Outlast Trials,569,0.1677
155,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,565,0.1666
156,10016651,Grounded 2,564,0.1663
157,231761,Diablo® IV,557,0.1642
158,10001269,Need for Speed™ Unbound,557,0.1642
159,10000161,CarX Drift Racing Online,552,0.1627
160,221727,Horizon Zero Dawn™,548,0.1615
161,10000177,Sackboy: A Big Adventure,544,0.1604
162,201129,Dying Light,542,0.1598
163,227139,Human Fall Flat,542,0.1598
164,200520,Bloodborne™,537,0.1583
165,10005051,Hell is Us,537,0.1583
166,231769,Metro Exodus,533,0.1571
167,10009909,Assassin’s Creed Shadows,518,0.1527
168,216759,WATCH_DOGS® 2,516,0.1521
169,235235,Resident Evil Village,510,0.1503
170,227649,Crash Bandicoot N. Sane Trilogy,508,0.1498
171,10019078,No More Room in Hell 2,501,0.1477
172,233961,FAR CRY®6,498,0.1468
173,228720,Fishing Planet,491,0.1447
174,10005275,Honkai: Star Rail,482,0.1421
175,10010458,Vampire Survivors,482,0.1421
176,10002100,FINAL FANTASY XVI,476,0.1403
177,10008048,Grounded PS4® & PS5®,473,0.1394
178,227447,NARUTO TO BORUTO: SHINOBI STRIKER,468,0.138
179,10014720,The Seven Deadly Sins: Origin,467,0.1377
180,223086,Need for Speed™ Payback,465,0.1371
181,10013884,Halo: Campaign Evolved,463,0.1365
182,10003362,Chained Echoes,462,0.1362
183,10010684,WWE 2K25,455,0.1341
184,10008755,SONIC X SHADOW GENERATIONS,452,0.1332
185,10008537,LEGO® Batman™: Legacy of the Dark Knight,450,0.1327
186,10009029,STAR WARS Zero Company™,449,0.1324
187,10000899,Overcooked! All You Can Eat,439,0.1294
188,232654,Hollow Knight,438,0.1291
189,10011213,MLB® The Show™ 25,438,0.1291
190,229500,RESIDENT EVIL 2,438,0.1291
191,232796,World of Warships: Legends,436,0.1285
192,233410,Crash™ Team Racing Nitro-Fueled,435,0.1282
193,221692,Far Cry® 5,432,0.1274
194,232248,Fallout 76,430,0.1268
195,10005318,The First Descendant,430,0.1268
196,10015961,FINAL FANTASY RESONANCE,429,0.1265
197,221732,Injustice 2,421,0.1241
198,10003999,FINAL FANTASY VII REBIRTH,418,0.1232
199,234568,FIFA 20,413,0.1217
200,224802,ARK: Survival Evolved,412,0.1215
201,205353,Uncharted™: The Nathan Drake Collection,409,0.1206
202,231416,The Forest,406,0.1197
203,10001771,Farming Simulator 22,399,0.1176
204,10005323,Star Wars Outlaws,395,0.1164
205,10000928,MX vs ATV Legends,394,0.1161
206,10000278,FIFA 21,390,0.115
207,10001481,Yu-Gi-Oh! MASTER DUEL,390,0.115
208,205080,Terraria – PlayStation®4 Edition,389,0.1147
209,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,388,0.1144
210,10002651,Disney Speedstorm,387,0.1141
211,221824,Battlefield™ 1,385,0.1135
212,10003123,Goat Simulator 3,384,0.1132
213,10005529,SILENT HILL 2,382,0.1126
214,217611,3on3 Freestyle,381,0.1123
215,10005449,Split Fiction,375,0.1105
216,232043,Stick Fight: The Game,370,0.1091
217,216064,Batman: Return to Arkham,367,0.1082
