rank,title_id,title,players,percentage
1,228748,Fortnite,82198,25.9727
2,223118,Roblox,59414,18.7734
3,10011898,EA SPORTS FC™ 26,45455,14.3627
4,201930,Grand Theft Auto V,35870,11.3341
5,203715,Rocket League®,30579,9.6623
6,10001130,Call of Duty®,25969,8.2056
7,212779,Minecraft,21106,6.669
8,203897,Tom Clancy's Rainbow Six Siege,14305,4.52
9,10018502,NBA 2K27,13447,4.2489
10,10010451,Marvel Rivals,10592,3.3468
11,10017658,Call of Duty®: Black Ops II,9429,2.9793
12,10014149,NBA 2K26,8932,2.8223
13,232352,Apex Legends™,7861,2.4839
14,10002456,Marvel's Spider-Man 2,7065,2.2324
15,209441,Red Dead Redemption 2,6747,2.1319
16,10002427,eFootball™,6417,2.0276
17,216627,Overwatch®,6260,1.978
18,10015430,MLB® The Show™ 26,5916,1.8693
19,10009568,Battlefield™ 6,5761,1.8203
20,10006353,skate.™,5297,1.6737
21,10016592,EA SPORTS™ College Football 27,5135,1.6225
22,10016736,EA SPORTS™ Madden NFL 27,5039,1.5922
23,10009762,EA SPORTS FC™ 25,4828,1.5255
24,10010048,VALORANT,4468,1.4118
25,10012604,EA SPORTS™ Madden NFL 26,4185,1.3224
26,10000657,HELLDIVERS™ 2,4158,1.3138
27,10011645,Call of Duty®: Modern Warfare® III,3980,1.2576
28,10008716,Sniper Elite: Resistance,3791,1.1979
29,227319,Dead by Daylight,3713,1.1732
30,10004896,Wobbly Life,3548,1.1211
31,10014718,Halloween: The Game,3482,1.1002
32,10002313,The Crew Motorfest,3377,1.0671
33,10002788,UFC® 5,3324,1.0503
34,10003354,Fall Guys,3309,1.0456
35,10000762,Marvel's Spider-Man,3199,1.0108
36,10000956,Gran Turismo® 7,3173,1.0026
37,216932,Brawlhalla,3122,0.9865
38,10000229,ASTRO's PLAYROOM,3017,0.9533
39,200763,Call of Duty®: Black Ops III,2793,0.8825
40,10017657,Call of Duty®: Black Ops,2714,0.8576
41,10010647,Forza Horizon 5,2692,0.8506
42,10015762,Once Human,2564,0.8102
43,10007176,EA SPORTS FC™ 24,2436,0.7697
44,10011247,UFC® 6,2215,0.6999
45,10004911,Mortal Kombat 1,2206,0.697
46,10012463,EA SPORTS™ College Football 26,2152,0.68
47,10003610,ARC Raiders,2093,0.6613
48,10000333,ELDEN RING,2012,0.6357
49,234567,Cyberpunk 2077,1851,0.5849
50,10013165,Call of Duty®: Black Ops 6,1792,0.5662
51,10013248,Onimusha: Way of the Sword,1784,0.5637
52,10001850,God of War Ragnarök,1775,0.5609
53,10000649,Marvel's Spider-Man: Miles Morales,1739,0.5495
54,216234,Gang Beasts,1698,0.5365
55,10009213,Ready or Not,1586,0.5011
56,235227,Ghost of Tsushima,1511,0.4774
57,10007588,Stumble Guys,1500,0.474
58,10007902,DRAGON BALL: Sparking! ZERO,1493,0.4718
59,230079,The Last of Us™ Part II,1493,0.4718
60,10009612,Farming Simulator 25,1475,0.4661
61,10011027,Palworld,1456,0.4601
62,232374,Dying Light 2,1450,0.4582
63,231756,Mortal Kombat 11,1423,0.4496
64,10015300,WWE 2K26,1398,0.4417
65,221694,For Honor,1390,0.4392
66,10004336,EA SPORTS™ FIFA 23,1389,0.4389
67,10002363,Crimson Desert,1374,0.4342
68,10013855,The Blood of Dawnwalker,1373,0.4338
69,10000896,Genshin Impact,1334,0.4215
70,205342,Warframe,1326,0.419
71,10011830,F1® 25,1310,0.4139
72,10003923,Ghost of Yōtei,1291,0.4079
73,10010481,NBA 2K25,1291,0.4079
74,10013987,Assassin's Creed Black Flag Resynced,1236,0.3905
75,234659,Need for Speed™ Heat,1230,0.3887
76,232447,Hogwarts Legacy,1177,0.3719
77,221852,Destiny 2,1175,0.3713
78,10009297,Undisputed,1165,0.3681
79,233072,Rust Console Edition,1146,0.3621
80,205366,War Thunder,1139,0.3599
81,221850,DayZ,1099,0.3473
82,10003151,EA SPORTS™ College Football 25,1093,0.3454
83,10002811,Among Us,1091,0.3447
84,10006270,TEKKEN 8,1066,0.3368
85,233030,EA SPORTS™ UFC® 4,1052,0.3324
86,10004473,Resident Evil 4,1047,0.3308
87,201697,Tom Clancy's Ghost Recon® Wildlands,1026,0.3242
88,10008740,Asphalt Legends,996,0.3147
89,234689,It Takes Two  PS4™ & PS5™,974,0.3078
90,10009763,Zenless Zone Zero,969,0.3062
91,10008286,ARK: Survival Ascended,966,0.3052
92,10002684,ASTRO BOT,951,0.3005
93,10010971,Call of Duty®: Modern Warfare® II,928,0.2932
94,10005176,Monster Hunter Wilds,925,0.2923
