rank,title_id,title,players,percentage
1,228748,Fortnite,75324,27.1344
2,223118,Roblox,54683,19.6988
3,10011898,EA SPORTS FC™ 26,41447,14.9307
4,201930,Grand Theft Auto V,31999,11.5272
5,203715,Rocket League®,28230,10.1695
6,10001130,Call of Duty®,23723,8.5459
7,212779,Minecraft,18703,6.7375
8,203897,Tom Clancy's Rainbow Six Siege,13158,4.74
9,10018502,NBA 2K27,12990,4.6795
10,10010451,Marvel Rivals,9600,3.4583
11,10017658,Call of Duty®: Black Ops II,8413,3.0307
12,10014149,NBA 2K26,7999,2.8815
13,232352,Apex Legends™,7249,2.6113
14,10002456,Marvel's Spider-Man 2,6279,2.2619
15,209441,Red Dead Redemption 2,6065,2.1848
16,10002427,eFootball™,5780,2.0822
17,216627,Overwatch®,5727,2.0631
18,10015430,MLB® The Show™ 26,5423,1.9536
19,10009568,Battlefield™ 6,5216,1.879
20,10016592,EA SPORTS™ College Football 27,4792,1.7262
21,10006353,skate.™,4682,1.6866
22,10016736,EA SPORTS™ Madden NFL 27,4659,1.6783
23,10009762,EA SPORTS FC™ 25,4288,1.5447
24,10010048,VALORANT,4085,1.4716
25,10000657,HELLDIVERS™ 2,3759,1.3541
26,10012604,EA SPORTS™ Madden NFL 26,3727,1.3426
27,10011645,Call of Duty®: Modern Warfare® III,3599,1.2965
28,227319,Dead by Daylight,3400,1.2248
29,10008716,Sniper Elite: Resistance,3318,1.1953
30,10014718,Halloween: The Game,3170,1.1419
31,10004896,Wobbly Life,3070,1.1059
32,10002313,The Crew Motorfest,2992,1.0778
33,10002788,UFC® 5,2983,1.0746
34,10003354,Fall Guys,2866,1.0324
35,10000956,Gran Turismo® 7,2849,1.0263
36,10000762,Marvel's Spider-Man,2800,1.0087
37,216932,Brawlhalla,2764,0.9957
38,10000229,ASTRO's PLAYROOM,2597,0.9355
39,200763,Call of Duty®: Black Ops III,2486,0.8955
40,10017657,Call of Duty®: Black Ops,2440,0.879
41,10010647,Forza Horizon 5,2404,0.866
42,10015762,Once Human,2300,0.8285
43,10007176,EA SPORTS FC™ 24,2155,0.7763
44,10011247,UFC® 6,2053,0.7396
45,10004911,Mortal Kombat 1,1953,0.7035
46,10012463,EA SPORTS™ College Football 26,1941,0.6992
47,10003610,ARC Raiders,1928,0.6945
48,10000333,ELDEN RING,1804,0.6499
49,10013248,Onimusha: Way of the Sword,1650,0.5944
50,234567,Cyberpunk 2077,1649,0.594
51,10013165,Call of Duty®: Black Ops 6,1630,0.5872
52,10001850,God of War Ragnarök,1584,0.5706
53,10000649,Marvel's Spider-Man: Miles Morales,1476,0.5317
54,216234,Gang Beasts,1437,0.5177
55,10009213,Ready or Not,1429,0.5148
56,10007902,DRAGON BALL: Sparking! ZERO,1338,0.482
57,235227,Ghost of Tsushima,1336,0.4813
58,10011027,Palworld,1335,0.4809
59,10009612,Farming Simulator 25,1331,0.4795
60,230079,The Last of Us™ Part II,1311,0.4723
61,10007588,Stumble Guys,1291,0.4651
62,10015300,WWE 2K26,1278,0.4604
63,232374,Dying Light 2,1276,0.4597
64,221694,For Honor,1264,0.4553
65,10000896,Genshin Impact,1264,0.4553
66,10013855,The Blood of Dawnwalker,1258,0.4532
67,10002363,Crimson Desert,1247,0.4492
68,205342,Warframe,1230,0.4431
69,231756,Mortal Kombat 11,1227,0.442
70,10004336,EA SPORTS™ FIFA 23,1225,0.4413
71,10011830,F1® 25,1176,0.4236
72,10010481,NBA 2K25,1167,0.4204
73,10003923,Ghost of Yōtei,1146,0.4128
74,10013987,Assassin's Creed Black Flag Resynced,1098,0.3955
75,221852,Destiny 2,1082,0.3898
76,234659,Need for Speed™ Heat,1059,0.3815
77,205366,War Thunder,1047,0.3772
78,10009297,Undisputed,1044,0.3761
79,233072,Rust Console Edition,1034,0.3725
80,232447,Hogwarts Legacy,1023,0.3685
81,221850,DayZ,991,0.357
82,10006270,TEKKEN 8,958,0.3451
83,10003151,EA SPORTS™ College Football 25,946,0.3408
84,10002811,Among Us,932,0.3357
85,10004473,Resident Evil 4,932,0.3357
86,201697,Tom Clancy's Ghost Recon® Wildlands,922,0.3321
87,10009763,Zenless Zone Zero,915,0.3296
88,233030,EA SPORTS™ UFC® 4,913,0.3289
89,10008286,ARK: Survival Ascended,880,0.317
90,10005176,Monster Hunter Wilds,856,0.3084
91,10008740,Asphalt Legends,848,0.3055
92,234689,It Takes Two  PS4™ & PS5™,844,0.304
93,10002684,ASTRO BOT,838,0.3019
94,10010971,Call of Duty®: Modern Warfare® II,835,0.3008
95,230955,The Elder Scrolls V: Skyrim Special Edition,783,0.2821
96,227770,God of War,774,0.2788
97,10006560,007 First Light,770,0.2774
98,228857,The Sims™ 4,770,0.2774
99,10017189,Big Walk,765,0.2756
100,216600,No Man's Sky,761,0.2741
101,233407,Call of Duty®: Black Ops Cold War,758,0.2731
102,10008972,PGA TOUR 2K25,743,0.2677
103,202943,Mortal Kombat X,740,0.2666
104,10002538,FIFA 22,737,0.2655
105,10006210,Kingdom Come: Deliverance II,730,0.263
106,10000819,Borderlands 4,729,0.2626
107,232860,PUBG: BATTLEGROUNDS,725,0.2612
108,10006873,THE FINALS,724,0.2608
109,205354,UNCHARTED: Legacy of Thieves Collection,722,0.2601
110,10012874,NTE: Neverness to Everness,718,0.2586
111,10005673,Phasmophobia,716,0.2579
112,10015533,Resident Evil Requiem,715,0.2576
113,235179,Avatar: Frontiers of Pandora™,710,0.2558
114,229601,Assassin's Creed® Odyssey,694,0.25
115,10000459,Riders Republic™,689,0.2482
116,232300,Call of Duty®: Black Ops 4,674,0.2428
117,229182,Call of Duty®: Modern Warfare®,674,0.2428
118,10012851,NHL® 26,665,0.2396
119,10002694,The Last of Us™ Part I,665,0.2396
120,10011349,REMATCH,653,0.2352
121,10009326,EA SPORTS™ Madden NFL 25,638,0.2298
122,227552,ザ クルー2,635,0.2287
123,10010877,ELDEN RING NIGHTREIGN,633,0.228
124,10007144,Black Myth: Wukong,619,0.223
125,10007460,Baldur's Gate 3,613,0.2208
126,229438,STAR WARS™ Battlefront™ II,612,0.2205
127,10008019,MARVEL Tōkon: Fighting Souls,600,0.2161
128,10003330,"Warhammer 40,000: Space Marine 2",599,0.2158
129,232391,Tom Clancy's The Division® 2,595,0.2143
130,10017367,NHL® 27,589,0.2122
131,10010058,Mortal Shell II,581,0.2093
132,201511,Fallout 4,571,0.2057
133,10010764,Wuthering Waves,568,0.2046
134,10014425,Hell Let Loose: Vietnam,563,0.2028
135,228868,theHunter: Call of the Wild™,560,0.2017
136,227115,Call of Duty®: WWII,554,0.1996
137,10002357,MY HERO ULTRA RUMBLE,552,0.1989
138,229018,DAYS GONE,547,0.197
139,233112,Tom Clancy’s Ghost Recon® Breakpoint,543,0.1956
140,10001369,Cuphead,528,0.1902
141,204794,ウィッチャー３　ワイルドハント,528,0.1902
142,217012,DRAGON BALL XENOVERSE 2,527,0.1898
143,10010198,Arma Reforger,526,0.1895
144,10001615,Street Fighter 6,522,0.188
145,10000248,HITMAN World of Assassination,517,0.1862
146,10007638,DRAGONBALL GEKISHIN SQUADRA,516,0.1859
147,10016651,Grounded 2,505,0.1819
148,200472,BATMAN™: ARKHAM KNIGHT,503,0.1812
149,10003386,Rise of the Ronin™,499,0.1798
150,10014058,Delta Force,493,0.1776
151,10000237,Assassin's Creed Valhalla,490,0.1765
152,231761,Diablo® IV,490,0.1765
153,228638,The Last of Us™ Remastered,489,0.1762
154,10010992,Escape the Backrooms,482,0.1736
155,10001269,Need for Speed™ Unbound,478,0.1722
156,10001988,The Outlast Trials,476,0.1715
157,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,475,0.1711
158,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,467,0.1682
159,10000161,CarX Drift Racing Online,463,0.1668
160,201129,Dying Light,458,0.165
161,231769,Metro Exodus,454,0.1635
162,221727,Horizon Zero Dawn™,453,0.1632
163,200520,Bloodborne™,446,0.1607
164,10000177,Sackboy: A Big Adventure,444,0.1599
165,10005275,Honkai: Star Rail,436,0.1571
166,227139,Human Fall Flat,436,0.1571
167,10009909,Assassin’s Creed Shadows,433,0.156
168,10019078,No More Room in Hell 2,426,0.1535
169,10005051,Hell is Us,425,0.1531
170,235235,Resident Evil Village,422,0.152
171,10014720,The Seven Deadly Sins: Origin,418,0.1506
172,216759,WATCH_DOGS® 2,418,0.1506
173,233961,FAR CRY®6,413,0.1488
