rank,title_id,title,players,percentage
1,228748,Fortnite,71542,27.6357
2,223118,Roblox,52106,20.1279
3,10011898,EA SPORTS FC™ 26,39258,15.1648
4,201930,Grand Theft Auto V,29982,11.5817
5,203715,Rocket League®,26889,10.3869
6,10001130,Call of Duty®,22509,8.6949
7,212779,Minecraft,17462,6.7453
8,10018502,NBA 2K27,12714,4.9113
9,203897,Tom Clancy's Rainbow Six Siege,12509,4.8321
10,10010451,Marvel Rivals,9131,3.5272
11,10017658,Call of Duty®: Black Ops II,7849,3.032
12,10014149,NBA 2K26,7540,2.9126
13,232352,Apex Legends™,6922,2.6739
14,10002456,Marvel's Spider-Man 2,5857,2.2625
15,209441,Red Dead Redemption 2,5713,2.2069
16,10002427,eFootball™,5486,2.1192
17,216627,Overwatch®,5458,2.1084
18,10015430,MLB® The Show™ 26,5159,1.9929
19,10009568,Battlefield™ 6,4956,1.9144
20,10016592,EA SPORTS™ College Football 27,4621,1.785
21,10016736,EA SPORTS™ Madden NFL 27,4445,1.717
22,10006353,skate.™,4352,1.6811
23,10009762,EA SPORTS FC™ 25,3974,1.5351
24,10010048,VALORANT,3905,1.5085
25,10000657,HELLDIVERS™ 2,3550,1.3713
26,10012604,EA SPORTS™ Madden NFL 26,3510,1.3559
27,10011645,Call of Duty®: Modern Warfare® III,3398,1.3126
28,227319,Dead by Daylight,3256,1.2577
29,10008716,Sniper Elite: Resistance,3055,1.1801
30,10014718,Halloween: The Game,3014,1.1643
31,10004896,Wobbly Life,2814,1.087
32,10002788,UFC® 5,2808,1.0847
33,10002313,The Crew Motorfest,2788,1.077
34,10000956,Gran Turismo® 7,2652,1.0244
35,10003354,Fall Guys,2645,1.0217
36,216932,Brawlhalla,2603,1.0055
37,10000762,Marvel's Spider-Man,2603,1.0055
38,10000229,ASTRO's PLAYROOM,2360,0.9116
39,200763,Call of Duty®: Black Ops III,2309,0.8919
40,10017657,Call of Duty®: Black Ops,2264,0.8746
41,10010647,Forza Horizon 5,2240,0.8653
42,10015762,Once Human,2180,0.8421
43,10007176,EA SPORTS FC™ 24,2008,0.7757
44,10011247,UFC® 6,1958,0.7563
45,10003610,ARC Raiders,1850,0.7146
46,10012463,EA SPORTS™ College Football 26,1826,0.7054
47,10004911,Mortal Kombat 1,1804,0.6969
48,10000333,ELDEN RING,1709,0.6602
49,10013248,Onimusha: Way of the Sword,1577,0.6092
50,10013165,Call of Duty®: Black Ops 6,1547,0.5976
51,234567,Cyberpunk 2077,1544,0.5964
52,10001850,God of War Ragnarök,1488,0.5748
53,10000649,Marvel's Spider-Man: Miles Morales,1377,0.5319
54,10009213,Ready or Not,1342,0.5184
55,216234,Gang Beasts,1310,0.506
56,10011027,Palworld,1262,0.4875
57,10007902,DRAGON BALL: Sparking! ZERO,1257,0.4856
58,10009612,Farming Simulator 25,1254,0.4844
59,235227,Ghost of Tsushima,1244,0.4805
60,10000896,Genshin Impact,1227,0.474
61,230079,The Last of Us™ Part II,1218,0.4705
62,10015300,WWE 2K26,1214,0.469
63,10007588,Stumble Guys,1199,0.4632
64,10002363,Crimson Desert,1196,0.462
65,221694,For Honor,1194,0.4612
66,232374,Dying Light 2,1193,0.4608
67,10013855,The Blood of Dawnwalker,1188,0.4589
68,205342,Warframe,1173,0.4531
69,10004336,EA SPORTS™ FIFA 23,1140,0.4404
70,231756,Mortal Kombat 11,1127,0.4353
71,10011830,F1® 25,1102,0.4257
72,10010481,NBA 2K25,1096,0.4234
73,10003923,Ghost of Yōtei,1081,0.4176
74,10013987,Assassin's Creed Black Flag Resynced,1025,0.3959
75,221852,Destiny 2,1023,0.3952
76,205366,War Thunder,989,0.382
77,234659,Need for Speed™ Heat,978,0.3778
78,233072,Rust Console Edition,977,0.3774
79,10009297,Undisputed,977,0.3774
80,232447,Hogwarts Legacy,953,0.3681
81,221850,DayZ,946,0.3654
82,10009763,Zenless Zone Zero,897,0.3465
83,10006270,TEKKEN 8,893,0.345
84,10003151,EA SPORTS™ College Football 25,892,0.3446
85,10002811,Among Us,874,0.3376
86,201697,Tom Clancy's Ghost Recon® Wildlands,862,0.333
87,10004473,Resident Evil 4,856,0.3307
88,10008286,ARK: Survival Ascended,842,0.3253
89,233030,EA SPORTS™ UFC® 4,842,0.3253
90,10005176,Monster Hunter Wilds,812,0.3137
91,10010971,Call of Duty®: Modern Warfare® II,778,0.3005
92,10008740,Asphalt Legends,774,0.299
93,10002684,ASTRO BOT,774,0.299
94,234689,It Takes Two  PS4™ & PS5™,773,0.2986
95,230955,The Elder Scrolls V: Skyrim Special Edition,738,0.2851
96,227770,God of War,724,0.2797
97,10006560,007 First Light,720,0.2781
98,228857,The Sims™ 4,720,0.2781
99,233407,Call of Duty®: Black Ops Cold War,713,0.2754
100,216600,No Man's Sky,707,0.2731
101,10017189,Big Walk,706,0.2727
102,10006873,THE FINALS,697,0.2692
103,10012874,NTE: Neverness to Everness,695,0.2685
104,10006210,Kingdom Come: Deliverance II,693,0.2677
105,10008972,PGA TOUR 2K25,691,0.2669
106,202943,Mortal Kombat X,682,0.2634
107,232860,PUBG: BATTLEGROUNDS,678,0.2619
108,10002538,FIFA 22,676,0.2611
109,10000819,Borderlands 4,674,0.2604
110,10005673,Phasmophobia,669,0.2584
111,205354,UNCHARTED: Legacy of Thieves Collection,666,0.2573
112,10015533,Resident Evil Requiem,659,0.2546
113,235179,Avatar: Frontiers of Pandora™,651,0.2515
114,229601,Assassin's Creed® Odyssey,645,0.2492
115,10000459,Riders Republic™,637,0.2461
116,232300,Call of Duty®: Black Ops 4,632,0.2441
117,10012851,NHL® 26,630,0.2434
118,229182,Call of Duty®: Modern Warfare®,622,0.2403
119,10011349,REMATCH,620,0.2395
120,10002694,The Last of Us™ Part I,619,0.2391
121,10010877,ELDEN RING NIGHTREIGN,605,0.2337
122,10009326,EA SPORTS™ Madden NFL 25,594,0.2295
123,227552,ザ クルー2,589,0.2275
124,10007144,Black Myth: Wukong,581,0.2244
125,10007460,Baldur's Gate 3,578,0.2233
126,232391,Tom Clancy's The Division® 2,569,0.2198
127,10017367,NHL® 27,566,0.2186
128,229438,STAR WARS™ Battlefront™ II,564,0.2179
129,10008019,MARVEL Tōkon: Fighting Souls,560,0.2163
130,10010058,Mortal Shell II,558,0.2155
131,10003330,"Warhammer 40,000: Space Marine 2",558,0.2155
132,201511,Fallout 4,546,0.2109
133,10010764,Wuthering Waves,546,0.2109
134,10014425,Hell Let Loose: Vietnam,529,0.2043
135,10002357,MY HERO ULTRA RUMBLE,524,0.2024
136,227115,Call of Duty®: WWII,522,0.2016
137,228868,theHunter: Call of the Wild™,519,0.2005
138,233112,Tom Clancy’s Ghost Recon® Breakpoint,508,0.1962
139,229018,DAYS GONE,504,0.1947
140,217012,DRAGON BALL XENOVERSE 2,495,0.1912
141,10010198,Arma Reforger,494,0.1908
142,204794,ウィッチャー３　ワイルドハント,491,0.1897
143,10016651,Grounded 2,485,0.1873
144,10000248,HITMAN World of Assassination,484,0.187
145,10001615,Street Fighter 6,484,0.187
146,10001369,Cuphead,482,0.1862
147,10007638,DRAGONBALL GEKISHIN SQUADRA,482,0.1862
148,200472,BATMAN™: ARKHAM KNIGHT,472,0.1823
149,231761,Diablo® IV,472,0.1823
150,10014058,Delta Force,466,0.18
151,10003386,Rise of the Ronin™,462,0.1785
152,10000237,Assassin's Creed Valhalla,457,0.1765
153,228638,The Last of Us™ Remastered,457,0.1765
154,10010992,Escape the Backrooms,452,0.1746
155,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,447,0.1727
156,10001988,The Outlast Trials,443,0.1711
157,10001269,Need for Speed™ Unbound,442,0.1707
158,10000161,CarX Drift Racing Online,434,0.1676
159,201129,Dying Light,432,0.1669
160,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,432,0.1669
161,200520,Bloodborne™,423,0.1634
162,231769,Metro Exodus,421,0.1626
