rank,title_id,title,players,percentage,release_date
7,10017332,EA SPORTS FC™ 27,1619,5.9768,2026-09-25
8,10018502,NBA 2K27,1287,4.7512,2026-09-04
12,10002861,Marvel’s Wolverine,616,2.2741,2026-09-15
26,10018491,Aniimo,217,0.8011,2026-09-16
31,10014718,Halloween: The Game,199,0.7346,2026-09-08
37,10017405,RuneScape: Dragonwilds,159,0.587,2026-09-15
45,10015762,Once Human,121,0.4467,2026-08-24
53,10013248,Onimusha: Way of the Sword,102,0.3766,2026-09-04
72,10013855,The Blood of Dawnwalker,67,0.2473,2026-09-03
90,10017367,NHL® 27,53,0.1957,2026-09-04
130,10014397,Valheim,34,0.1255,2026-09-09
178,10016947,SILENT HILL: Townfall,21,0.0775,2026-09-24
210,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,18,0.0665,2026-08-27
220,10018405,iRacing® Studios NASCAR 26,17,0.0628,2026-09-18
268,10017920,Gladio Mori,13,0.048,2026-09-16
289,10009029,STAR WARS Zero Company™,12,0.0443,2026-08-27
294,10017682,CONTROL Resonant,11,0.0406,2026-09-24
314,10001899,Dune: Awakening,10,0.0369,2026-09-22
328,10014695,Aliens: Fireteam Elite 2,9,0.0332,2026-08-25
375,10017650,Trails in the Sky 2nd Chapter,8,0.0295,2026-09-17
378,10016388,Active Matter,7,0.0258,2026-09-15
409,10018739,TCG Card Shop Simulator,7,0.0258,2026-09-15
421,10019972,Dumb Ways to Build,6,0.0222,2026-09-10
463,10018725,Fortress Merge,5,0.0185,2026-09-04
494,10019606,Train Sim World® 7,5,0.0185,2026-09-15
542,10015413,Resonance: A Plague Tale Legacy,4,0.0148,2026-08-27
579,10008396,Bus Simulator 27,3,0.0111,2026-09-08
583,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],3,0.0111,2026-09-15
596,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0111,2026-09-09
610,10018528,Graveyard Keeper 2,3,0.0111,2026-09-22
634,10008133,Moonlighter 2: The Endless Vault,3,0.0111,2026-09-02
719,10013260,Crimson Moon,2,0.0074,2026-09-01
767,10010589,Infection Free Zone,2,0.0074,2026-08-27
837,10018441,Shape of Dreams,2,0.0074,2026-09-17
916,10019925,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0037,2026-09-03
942,10020112,BEYBLADE X EVOBATTLE,1,0.0037,2026-08-27
962,10017883,Carry The Glass,1,0.0037,2026-08-31
1154,10019219,Mewgenics,1,0.0037,2026-09-08
1221,10016373,PATLABOR the Case Files,1,0.0037,2026-09-17
1252,10017506,Rivage,1,0.0037,2026-09-22
1286,10014858,SpeedRunners 2: King of Speed,1,0.0037,2026-09-03
1362,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0037,2026-09-09
