rank,title_id,title,players,percentage
1,228748,Fortnite,7192,20.0928
2,223118,Roblox,5428,15.1646
3,10011898,EA SPORTS FC™ 26,3659,10.2224
4,203715,Rocket League®,2834,7.9175
5,201930,Grand Theft Auto V,2526,7.057
6,10001130,Call of Duty®,2221,6.205
7,10018502,NBA 2K27,1703,4.7578
8,212779,Minecraft,1400,3.9113
9,203897,Tom Clancy's Rainbow Six Siege,1270,3.5481
10,10010451,Marvel Rivals,1017,2.8413
11,232352,Apex Legends™,737,2.059
12,216627,Overwatch®,676,1.8886
13,10002861,Marvel’s Wolverine,639,1.7852
14,10017658,Call of Duty®: Black Ops II,616,1.721
15,10014149,NBA 2K26,582,1.626
16,10002427,eFootball™,553,1.545
17,10016736,EA SPORTS™ Madden NFL 27,525,1.4667
18,10015430,MLB® The Show™ 26,522,1.4583
19,209441,Red Dead Redemption 2,480,1.341
20,10002456,Marvel's Spider-Man 2,462,1.2907
21,10009568,Battlefield™ 6,454,1.2684
22,10016592,EA SPORTS™ College Football 27,446,1.246
23,10010048,VALORANT,389,1.0868
24,10006353,skate.™,371,1.0365
25,10014718,Halloween: The Game,341,0.9527
26,10000657,HELLDIVERS™ 2,321,0.8968
27,10012604,EA SPORTS™ Madden NFL 26,314,0.8772
28,227319,Dead by Daylight,304,0.8493
29,10009762,EA SPORTS FC™ 25,285,0.7962
30,10011645,Call of Duty®: Modern Warfare® III,279,0.7795
31,10000956,Gran Turismo® 7,251,0.7012
32,10002313,The Crew Motorfest,241,0.6733
33,10002788,UFC® 5,229,0.6398
34,10008716,Sniper Elite: Resistance,211,0.5895
35,216932,Brawlhalla,206,0.5755
36,10013248,Onimusha: Way of the Sword,206,0.5755
37,10000762,Marvel's Spider-Man,201,0.5615
38,10015762,Once Human,201,0.5615
39,10011247,UFC® 6,201,0.5615
40,10010647,Forza Horizon 5,179,0.5001
41,10017657,Call of Duty®: Black Ops,175,0.4889
42,10015300,WWE 2K26,173,0.4833
43,200763,Call of Duty®: Black Ops III,172,0.4805
44,10000896,Genshin Impact,172,0.4805
45,10003610,ARC Raiders,166,0.4638
46,234567,Cyberpunk 2077,164,0.4582
47,10007176,EA SPORTS FC™ 24,164,0.4582
48,10012463,EA SPORTS™ College Football 26,158,0.4414
49,10000333,ELDEN RING,153,0.4274
50,10003354,Fall Guys,145,0.4051
51,10013855,The Blood of Dawnwalker,142,0.3967
52,10004896,Wobbly Life,142,0.3967
