rank,title_id,title,players,percentage
1,228748,Fortnite,8255,19.2483
2,223118,Roblox,6148,14.3353
3,10011898,EA SPORTS FC™ 26,4305,10.038
4,203715,Rocket League®,3247,7.5711
5,201930,Grand Theft Auto V,3038,7.0837
6,10001130,Call of Duty®,2597,6.0554
7,10018502,NBA 2K27,1814,4.2297
8,212779,Minecraft,1711,3.9896
9,203897,Tom Clancy's Rainbow Six Siege,1476,3.4416
10,10010451,Marvel Rivals,1175,2.7398
11,232352,Apex Legends™,847,1.975
12,216627,Overwatch®,785,1.8304
13,10017658,Call of Duty®: Black Ops II,739,1.7231
14,10014149,NBA 2K26,698,1.6275
15,10002861,Marvel’s Wolverine,681,1.5879
16,10002427,eFootball™,633,1.476
17,10016736,EA SPORTS™ Madden NFL 27,600,1.399
18,10015430,MLB® The Show™ 26,595,1.3874
19,209441,Red Dead Redemption 2,573,1.3361
20,10002456,Marvel's Spider-Man 2,561,1.3081
21,10009568,Battlefield™ 6,538,1.2545
22,10016592,EA SPORTS™ College Football 27,502,1.1705
23,10006353,skate.™,447,1.0423
24,10010048,VALORANT,439,1.0236
25,10014718,Halloween: The Game,400,0.9327
26,10000657,HELLDIVERS™ 2,380,0.886
27,10012604,EA SPORTS™ Madden NFL 26,379,0.8837
28,227319,Dead by Daylight,360,0.8394
29,10009762,EA SPORTS FC™ 25,342,0.7974
30,10011645,Call of Duty®: Modern Warfare® III,332,0.7741
31,10000956,Gran Turismo® 7,294,0.6855
32,10002313,The Crew Motorfest,293,0.6832
33,10002788,UFC® 5,289,0.6739
34,10008716,Sniper Elite: Resistance,259,0.6039
35,10000762,Marvel's Spider-Man,247,0.5759
36,216932,Brawlhalla,234,0.5456
37,10013248,Onimusha: Way of the Sword,227,0.5293
38,10011247,UFC® 6,227,0.5293
39,10015762,Once Human,226,0.527
40,10010647,Forza Horizon 5,225,0.5246
41,10017657,Call of Duty®: Black Ops,211,0.492
42,200763,Call of Duty®: Black Ops III,207,0.4827
43,10003354,Fall Guys,200,0.4663
44,10015300,WWE 2K26,200,0.4663
45,10000896,Genshin Impact,196,0.457
46,10007176,EA SPORTS FC™ 24,195,0.4547
47,10003610,ARC Raiders,192,0.4477
48,234567,Cyberpunk 2077,189,0.4407
49,10004896,Wobbly Life,186,0.4337
50,10012463,EA SPORTS™ College Football 26,183,0.4267
51,10000333,ELDEN RING,182,0.4244
52,10000229,ASTRO's PLAYROOM,178,0.415
53,10013855,The Blood of Dawnwalker,168,0.3917
54,10001850,God of War Ragnarök,164,0.3824
55,10013165,Call of Duty®: Black Ops 6,156,0.3637
56,10004911,Mortal Kombat 1,156,0.3637
57,230079,The Last of Us™ Part II,137,0.3194
58,221694,For Honor,135,0.3148
59,10011027,Palworld,134,0.3124
60,221852,Destiny 2,132,0.3078
61,205342,Warframe,132,0.3078
62,233072,Rust Console Edition,127,0.2961
63,10009612,Farming Simulator 25,124,0.2891
64,10009213,Ready or Not,124,0.2891
65,10017405,RuneScape: Dragonwilds,122,0.2845
66,10009763,Zenless Zone Zero,122,0.2845
67,235227,Ghost of Tsushima,121,0.2821
68,205366,War Thunder,114,0.2658
69,10000649,Marvel's Spider-Man: Miles Morales,110,0.2565
70,10003923,Ghost of Yōtei,109,0.2542
71,10008286,ARK: Survival Ascended,105,0.2448
72,10013987,Assassin's Creed Black Flag Resynced,105,0.2448
73,10000819,Borderlands 4,103,0.2402
74,10002363,Crimson Desert,102,0.2378
75,10007902,DRAGON BALL: Sparking! ZERO,102,0.2378
76,10004336,EA SPORTS™ FIFA 23,102,0.2378
77,10011830,F1® 25,102,0.2378
78,10009297,Undisputed,102,0.2378
79,221850,DayZ,100,0.2332
80,10003151,EA SPORTS™ College Football 25,100,0.2332
81,10010481,NBA 2K25,98,0.2285
82,10006873,THE FINALS,96,0.2238
83,232447,Hogwarts Legacy,95,0.2215
84,10017367,NHL® 27,94,0.2192
85,10010971,Call of Duty®: Modern Warfare® II,93,0.2168
86,10012874,NTE: Neverness to Everness,93,0.2168
87,10004473,Resident Evil 4,93,0.2168
88,10006270,TEKKEN 8,93,0.2168
89,10005176,Monster Hunter Wilds,91,0.2122
90,10007588,Stumble Guys,91,0.2122
91,216234,Gang Beasts,90,0.2099
92,216600,No Man's Sky,89,0.2075
93,232374,Dying Light 2,87,0.2029
94,234659,Need for Speed™ Heat,85,0.1982
95,232860,PUBG: BATTLEGROUNDS,85,0.1982
96,231756,Mortal Kombat 11,80,0.1865
97,231761,Diablo® IV,79,0.1842
98,201697,Tom Clancy's Ghost Recon® Wildlands,79,0.1842
99,232391,Tom Clancy's The Division® 2,79,0.1842
100,233030,EA SPORTS™ UFC® 4,76,0.1772
101,232248,Fallout 76,76,0.1772
102,228857,The Sims™ 4,75,0.1749
103,230955,The Elder Scrolls V: Skyrim Special Edition,74,0.1725
104,10010877,ELDEN RING NIGHTREIGN,73,0.1702
105,10002684,ASTRO BOT,71,0.1656
106,233407,Call of Duty®: Black Ops Cold War,71,0.1656
107,10014397,Valheim,70,0.1632
108,10009326,EA SPORTS™ Madden NFL 25,69,0.1609
109,10006210,Kingdom Come: Deliverance II,69,0.1609
110,227770,God of War,67,0.1562
111,10011349,REMATCH,67,0.1562
112,10008972,PGA TOUR 2K25,66,0.1539
113,10015533,Resident Evil Requiem,66,0.1539
114,10010764,Wuthering Waves,66,0.1539
115,235179,Avatar: Frontiers of Pandora™,65,0.1516
116,201511,Fallout 4,65,0.1516
117,229182,Call of Duty®: Modern Warfare®,63,0.1469
118,10002811,Among Us,62,0.1446
119,10005673,Phasmophobia,62,0.1446
120,10006560,007 First Light,61,0.1422
121,10010198,Arma Reforger,61,0.1422
122,229601,Assassin's Creed® Odyssey,61,0.1422
123,10001615,Street Fighter 6,61,0.1422
124,205354,UNCHARTED: Legacy of Thieves Collection,61,0.1422
125,10008740,Asphalt Legends,60,0.1399
126,228868,theHunter: Call of the Wild™,60,0.1399
127,232300,Call of Duty®: Black Ops 4,59,0.1376
128,229018,DAYS GONE,58,0.1352
129,10000237,Assassin's Creed Valhalla,57,0.1329
130,200472,BATMAN™: ARKHAM KNIGHT,57,0.1329
131,10014058,Delta Force,57,0.1329
132,229438,STAR WARS™ Battlefront™ II,57,0.1329
133,10007460,Baldur's Gate 3,56,0.1306
134,10002694,The Last of Us™ Part I,56,0.1306
135,10002538,FIFA 22,55,0.1282
136,10010058,Mortal Shell II,54,0.1259
137,10002100,FINAL FANTASY XVI,53,0.1236
138,227447,NARUTO TO BORUTO: SHINOBI STRIKER,53,0.1236
139,10005318,The First Descendant,53,0.1236
140,10003330,"Warhammer 40,000: Space Marine 2",53,0.1236
141,10007144,Black Myth: Wukong,52,0.1212
142,10016651,Grounded 2,52,0.1212
143,10012851,NHL® 26,52,0.1212
144,10009909,Assassin’s Creed Shadows,51,0.1189
145,10007638,DRAGONBALL GEKISHIN SQUADRA,51,0.1189
146,10002357,MY HERO ULTRA RUMBLE,51,0.1189
147,227115,Call of Duty®: WWII,50,0.1166
148,201579,FINAL FANTASY XIV Online,50,0.1166
149,10005275,Honkai: Star Rail,50,0.1166
150,10003386,Rise of the Ronin™,50,0.1166
151,233961,FAR CRY®6,49,0.1143
152,234689,It Takes Two  PS4™ & PS5™,49,0.1143
153,10008019,MARVEL Tōkon: Fighting Souls,49,0.1143
154,227552,ザ クルー2,49,0.1143
155,233112,Tom Clancy’s Ghost Recon® Breakpoint,48,0.1119
156,10001369,Cuphead,47,0.1096
157,202943,Mortal Kombat X,47,0.1096
