rank,title_id,title,players,percentage
1,228748,Fortnite,4338,20.6956
2,223118,Roblox,3435,16.3876
3,10011898,EA SPORTS FC™ 26,2065,9.8516
4,203715,Rocket League®,1633,7.7907
5,10001130,Call of Duty®,1427,6.8079
6,201930,Grand Theft Auto V,1401,6.6838
7,10018502,NBA 2K27,1287,6.14
8,203897,Tom Clancy's Rainbow Six Siege,818,3.9025
9,212779,Minecraft,809,3.8595
10,10010451,Marvel Rivals,668,3.1869
11,232352,Apex Legends™,467,2.2279
12,10002861,Marvel’s Wolverine,458,2.185
13,216627,Overwatch®,415,1.9799
14,10017658,Call of Duty®: Black Ops II,370,1.7652
15,10014149,NBA 2K26,366,1.7461
16,10016736,EA SPORTS™ Madden NFL 27,343,1.6364
17,10015430,MLB® The Show™ 26,332,1.5839
18,10002427,eFootball™,330,1.5744
19,10016592,EA SPORTS™ College Football 27,314,1.498
20,209441,Red Dead Redemption 2,283,1.3501
21,10002456,Marvel's Spider-Man 2,270,1.2881
22,10009568,Battlefield™ 6,256,1.2213
23,10010048,VALORANT,246,1.1736
24,10014718,Halloween: The Game,215,1.0257
25,10006353,skate.™,204,0.9732
26,10012604,EA SPORTS™ Madden NFL 26,198,0.9446
27,10000657,HELLDIVERS™ 2,191,0.9112
28,227319,Dead by Daylight,177,0.8444
29,10011645,Call of Duty®: Modern Warfare® III,168,0.8015
30,10009762,EA SPORTS FC™ 25,151,0.7204
31,10013248,Onimusha: Way of the Sword,140,0.6679
32,10000956,Gran Turismo® 7,133,0.6345
33,10002313,The Crew Motorfest,130,0.6202
34,10008716,Sniper Elite: Resistance,122,0.582
35,10011247,UFC® 6,121,0.5773
36,10015762,Once Human,118,0.563
37,10003610,ARC Raiders,117,0.5582
38,10000762,Marvel's Spider-Man,117,0.5582
39,10000896,Genshin Impact,116,0.5534
40,10002788,UFC® 5,111,0.5296
41,216932,Brawlhalla,107,0.5105
42,10010647,Forza Horizon 5,100,0.4771
43,10017657,Call of Duty®: Black Ops,99,0.4723
44,10000333,ELDEN RING,98,0.4675
45,200763,Call of Duty®: Black Ops III,97,0.4628
46,234567,Cyberpunk 2077,97,0.4628
47,10013855,The Blood of Dawnwalker,94,0.4485
48,10012463,EA SPORTS™ College Football 26,93,0.4437
49,10015300,WWE 2K26,93,0.4437
50,10007176,EA SPORTS FC™ 24,91,0.4341
51,221852,Destiny 2,81,0.3864
52,205342,Warframe,80,0.3817
53,10001850,God of War Ragnarök,79,0.3769
54,233072,Rust Console Edition,79,0.3769
55,10004896,Wobbly Life,78,0.3721
56,10013165,Call of Duty®: Black Ops 6,77,0.3673
57,10004911,Mortal Kombat 1,77,0.3673
58,10009763,Zenless Zone Zero,73,0.3483
59,10009612,Farming Simulator 25,72,0.3435
60,10003354,Fall Guys,68,0.3244
61,221694,For Honor,68,0.3244
62,10009213,Ready or Not,66,0.3149
63,10017367,NHL® 27,65,0.3101
64,10011027,Palworld,65,0.3101
65,10008286,ARK: Survival Ascended,64,0.3053
66,10012874,NTE: Neverness to Everness,63,0.3006
67,230079,The Last of Us™ Part II,63,0.3006
68,10000229,ASTRO's PLAYROOM,61,0.291
69,10003923,Ghost of Yōtei,60,0.2862
70,235227,Ghost of Tsushima,57,0.2719
71,10000819,Borderlands 4,56,0.2672
72,10006873,THE FINALS,56,0.2672
73,221850,DayZ,55,0.2624
74,10002363,Crimson Desert,52,0.2481
75,10017405,RuneScape: Dragonwilds,52,0.2481
76,10003151,EA SPORTS™ College Football 25,51,0.2433
77,232391,Tom Clancy's The Division® 2,50,0.2385
78,10009297,Undisputed,50,0.2385
79,205366,War Thunder,50,0.2385
80,10013987,Assassin's Creed Black Flag Resynced,49,0.2338
81,10004473,Resident Evil 4,49,0.2338
82,10005176,Monster Hunter Wilds,47,0.2242
83,234659,Need for Speed™ Heat,47,0.2242
84,10010971,Call of Duty®: Modern Warfare® II,46,0.2195
85,10010481,NBA 2K25,46,0.2195
86,216600,No Man's Sky,45,0.2147
87,232860,PUBG: BATTLEGROUNDS,45,0.2147
88,10000649,Marvel's Spider-Man: Miles Morales,43,0.2051
89,10014397,Valheim,43,0.2051
90,231761,Diablo® IV,42,0.2004
91,216234,Gang Beasts,42,0.2004
92,10006270,TEKKEN 8,42,0.2004
93,228857,The Sims™ 4,42,0.2004
94,232248,Fallout 76,41,0.1956
95,10007588,Stumble Guys,41,0.1956
96,230955,The Elder Scrolls V: Skyrim Special Edition,41,0.1956
97,10009326,EA SPORTS™ Madden NFL 25,40,0.1908
98,10010877,ELDEN RING NIGHTREIGN,40,0.1908
99,10007902,DRAGON BALL: Sparking! ZERO,39,0.1861
100,10011830,F1® 25,39,0.1861
101,10010764,Wuthering Waves,39,0.1861
102,10004336,EA SPORTS™ FIFA 23,38,0.1813
103,10008972,PGA TOUR 2K25,38,0.1813
104,10010198,Arma Reforger,36,0.1717
105,232374,Dying Light 2,36,0.1717
106,201511,Fallout 4,36,0.1717
107,10006210,Kingdom Come: Deliverance II,36,0.1717
108,10005318,The First Descendant,36,0.1717
109,201697,Tom Clancy's Ghost Recon® Wildlands,35,0.167
110,233030,EA SPORTS™ UFC® 4,34,0.1622
111,201579,FINAL FANTASY XIV Online,34,0.1622
112,10015533,Resident Evil Requiem,34,0.1622
113,10005275,Honkai: Star Rail,33,0.1574
114,10014720,The Seven Deadly Sins: Origin,33,0.1574
115,232447,Hogwarts Legacy,32,0.1527
116,229182,Call of Duty®: Modern Warfare®,31,0.1479
117,10014058,Delta Force,31,0.1479
118,231756,Mortal Kombat 11,31,0.1479
119,229601,Assassin's Creed® Odyssey,30,0.1431
120,233407,Call of Duty®: Black Ops Cold War,30,0.1431
121,10010058,Mortal Shell II,30,0.1431
122,10005673,Phasmophobia,30,0.1431
123,228868,theHunter: Call of the Wild™,30,0.1431
124,10007144,Black Myth: Wukong,29,0.1384
125,227770,God of War,29,0.1384
126,229438,STAR WARS™ Battlefront™ II,29,0.1384
127,235179,Avatar: Frontiers of Pandora™,28,0.1336
128,10002100,FINAL FANTASY XVI,28,0.1336
129,10016651,Grounded 2,28,0.1336
130,10012851,NHL® 26,28,0.1336
131,10011349,REMATCH,28,0.1336
132,10002694,The Last of Us™ Part I,28,0.1336
133,10009205,Arknights: Endfield,27,0.1288
134,10007460,Baldur's Gate 3,27,0.1288
135,200472,BATMAN™: ARKHAM KNIGHT,27,0.1288
136,232300,Call of Duty®: Black Ops 4,27,0.1288
137,227115,Call of Duty®: WWII,27,0.1288
138,10002357,MY HERO ULTRA RUMBLE,27,0.1288
139,227447,NARUTO TO BORUTO: SHINOBI STRIKER,27,0.1288
140,10003330,"Warhammer 40,000: Space Marine 2",27,0.1288
141,10007638,DRAGONBALL GEKISHIN SQUADRA,26,0.124
142,10009029,STAR WARS Zero Company™,26,0.124
143,10006560,007 First Light,25,0.1193
144,10000237,Assassin's Creed Valhalla,25,0.1193
145,10009909,Assassin’s Creed Shadows,25,0.1193
146,10014425,Hell Let Loose: Vietnam,25,0.1193
147,10001615,Street Fighter 6,25,0.1193
148,10000349,eFootball PES 2021 SEASON UPDATE,24,0.1145
149,10002538,FIFA 22,24,0.1145
150,10009245,SMITE 2,24,0.1145
151,10008740,Asphalt Legends,23,0.1097
152,10002684,ASTRO BOT,23,0.1097
153,10000248,HITMAN World of Assassination,23,0.1097
154,228638,The Last of Us™ Remastered,23,0.1097
155,205354,UNCHARTED: Legacy of Thieves Collection,23,0.1097
156,10010458,Vampire Survivors,23,0.1097
157,10010684,WWE 2K25,23,0.1097
158,10001369,Cuphead,22,0.105
159,229018,DAYS GONE,22,0.105
160,201129,Dying Light,22,0.105
161,233961,FAR CRY®6,22,0.105
162,10008019,MARVEL Tōkon: Fighting Souls,22,0.105
163,204861,The Elder Scrolls Online,22,0.105
164,10003386,Rise of the Ronin™,21,0.1002
165,10011142,Where Winds Meet (F2P),21,0.1002
166,10001481,Yu-Gi-Oh! MASTER DUEL,21,0.1002
167,10008451,7 Days to Die - Console Edition,20,0.0954
168,10002811,Among Us,20,0.0954
169,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,20,0.0954
170,10011213,MLB® The Show™ 25,20,0.0954
171,10000928,MX vs ATV Legends,20,0.0954
172,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,20,0.0954
173,10007904,Teardown,20,0.0954
174,233112,Tom Clancy’s Ghost Recon® Breakpoint,19,0.0906
175,227552,ザ クルー2,19,0.0906
176,221824,Battlefield™ 1,18,0.0859
177,10014519,Football Manager 26 Console,18,0.0859
178,10008048,Grounded PS4® & PS5®,18,0.0859
179,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,18,0.0859
180,10001269,Need for Speed™ Unbound,18,0.0859
181,235235,Resident Evil Village,18,0.0859
182,10010992,Escape the Backrooms,17,0.0811
183,10003999,FINAL FANTASY VII REBIRTH,17,0.0811
184,221727,Horizon Zero Dawn™,17,0.0811
185,221732,Injustice 2,17,0.0811
186,212581,World of Tanks Modern Armor,17,0.0811
187,204794,ウィッチャー３　ワイルドハント,17,0.0811
188,227649,Crash Bandicoot N. Sane Trilogy,16,0.0763
189,228720,Fishing Planet,16,0.0763
190,232654,Hollow Knight,16,0.0763
191,234689,It Takes Two  PS4™ & PS5™,16,0.0763
192,223086,Need for Speed™ Payback,16,0.0763
193,10000459,Riders Republic™,16,0.0763
194,204584,The Binding of Isaac: Rebirth,16,0.0763
195,216759,WATCH_DOGS® 2,16,0.0763
196,10005844,Dragon's Dogma 2,15,0.0716
197,217012,DRAGON BALL XENOVERSE 2,15,0.0716
198,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,15,0.0716
199,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,15,0.0716
200,202943,Mortal Kombat X,15,0.0716
201,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,15,0.0716
202,10000950,Path Of Titans,15,0.0716
203,229500,RESIDENT EVIL 2,15,0.0716
204,232796,World of Warships: Legends,15,0.0716
205,10007978,WWE 2K24,15,0.0716
206,10000161,CarX Drift Racing Online,14,0.0668
207,201190,DARK SOULS™ III,14,0.0668
208,10002466,Disney Dreamlight Valley,14,0.0668
209,233235,DRAGON BALL Z: KAKAROT,14,0.0668
210,10011468,Dying Light: The Beast,14,0.0668
211,231769,Metro Exodus,14,0.0668
212,10010602,Path of Exile 2,14,0.0668
213,203427,Plants vs Zombies GW2,14,0.0668
214,10005323,Star Wars Outlaws,14,0.0668
215,227229,Stardew Valley,14,0.0668
216,10004708,TopSpin 2K25,14,0.0668
217,224802,ARK: Survival Evolved,13,0.062
218,10010334,Balatro,13,0.062
219,216064,Batman: Return to Arkham,13,0.062
220,227326,Battlefield™ V,13,0.062
221,200520,Bloodborne™,13,0.062
222,201061,Dead Island 2,13,0.062
223,10008874,F1® 24,13,0.062
224,10005051,Hell is Us,13,0.062
225,227147,Insurgency: Sandstorm [PS4 & PS5],13,0.062
226,10008537,LEGO® Batman™: Legacy of the Dark Knight,13,0.062
227,10014010,Nioh 3,13,0.062
228,10003763,Predecessor,13,0.062
229,10008884,Sea of Thieves,13,0.062
230,10005529,SILENT HILL 2,13,0.062
231,10004865,Assassin's Creed® Mirage,12,0.0572
232,221692,Far Cry® 5,12,0.0572
233,234568,FIFA 20,12,0.0572
234,228744,FINAL FANTASY VII REMAKE,12,0.0572
235,10013884,Halo: Campaign Evolved,12,0.0572
236,10005908,Hollow Knight: Silksong,12,0.0572
237,10006239,Madden NFL 24,12,0.0572
238,10011463,Microsoft Flight Simulator 2024,12,0.0572
239,10008651,MLB® The Show™ 24,12,0.0572
240,10000669,Ratchet & Clank: Rift Apart,12,0.0572
241,220037,RESIDENT EVIL 7 biohazard,12,0.0572
242,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,12,0.0572
243,10001988,The Outlast Trials,12,0.0572
244,10017189,Big Walk,11,0.0525
245,221672,Call of Duty®: Infinite Warfare,11,0.0525
246,229482,DARK SOULS™: REMASTERED,11,0.0525
247,234770,Mafia II: Definitive Edition,11,0.0525
248,10006164,Red Dead Redemption,11,0.0525
249,231844,Shadow of the Tomb Raider,11,0.0525
250,234959,SnowRunner,11,0.0525
251,10005114,STAR WARS Jedi: Survivor™,11,0.0525
252,205080,Terraria – PlayStation®4 Edition,11,0.0525
253,10002719,The Texas Chain Saw Massacre,11,0.0525
254,217611,3on3 Freestyle,10,0.0477
255,225519,Assassin's Creed The Ezio Collection,10,0.0477
256,10016190,BALL x PIT,10,0.0477
257,234762,Chivalry 2,10,0.0477
258,231819,Control,10,0.0477
