rank,title_id,title,players,percentage
1,228748,Fortnite,6396,20.317
2,223118,Roblox,4381,13.9163
3,10011898,EA SPORTS FC™ 26,3452,10.9653
4,10001130,Call of Duty®,3275,10.4031
5,201930,Grand Theft Auto V,2226,7.0709
6,203715,Rocket League®,2092,6.6453
7,212779,Minecraft,1207,3.8341
8,10018502,NBA 2K27,1154,3.6657
9,203897,Tom Clancy's Rainbow Six Siege,998,3.1702
10,10014149,NBA 2K26,863,2.7413
11,10010451,Marvel Rivals,753,2.3919
12,10017658,Call of Duty®: Black Ops II,651,2.0679
13,10002456,Marvel's Spider-Man 2,587,1.8646
14,232352,Apex Legends™,549,1.7439
15,10016736,EA SPORTS™ Madden NFL 27,428,1.3596
16,209441,Red Dead Redemption 2,422,1.3405
17,10002427,eFootball™,416,1.3214
18,216627,Overwatch®,412,1.3087
19,10009568,Battlefield™ 6,411,1.3055
20,10010048,VALORANT,387,1.2293
21,10016592,EA SPORTS™ College Football 27,372,1.1817
22,10000657,HELLDIVERS™ 2,348,1.1054
23,10012604,EA SPORTS™ Madden NFL 26,298,0.9466
24,10015430,MLB® The Show™ 26,293,0.9307
25,10002788,UFC® 5,251,0.7973
26,227319,Dead by Daylight,247,0.7846
27,10011645,Call of Duty®: Modern Warfare® III,233,0.7401
28,10009762,EA SPORTS FC™ 25,232,0.737
29,10015762,Once Human,228,0.7242
30,10006353,skate.™,226,0.7179
31,10002313,The Crew Motorfest,216,0.6861
32,10000956,Gran Turismo® 7,201,0.6385
33,10011247,UFC® 6,200,0.6353
34,216932,Brawlhalla,195,0.6194
35,10000762,Marvel's Spider-Man,194,0.6162
36,10017657,Call of Duty®: Black Ops,188,0.5972
37,10003354,Fall Guys,182,0.5781
38,10010647,Forza Horizon 5,181,0.5749
39,10003610,ARC Raiders,176,0.5591
40,10000333,ELDEN RING,176,0.5591
41,200763,Call of Duty®: Black Ops III,152,0.4828
42,232374,Dying Light 2,152,0.4828
43,10000229,ASTRO's PLAYROOM,149,0.4733
44,10011027,Palworld,141,0.4479
45,10007176,EA SPORTS FC™ 24,140,0.4447
46,10012463,EA SPORTS™ College Football 26,140,0.4447
47,10004911,Mortal Kombat 1,129,0.4098
48,10013987,Assassin's Creed Black Flag Resynced,125,0.3971
49,10000896,Genshin Impact,122,0.3875
50,234567,Cyberpunk 2077,121,0.3844
51,10013165,Call of Duty®: Black Ops 6,110,0.3494
52,10015300,WWE 2K26,109,0.3462
53,10017189,Big Walk,108,0.3431
54,10009612,Farming Simulator 25,104,0.3304
55,233072,Rust Console Edition,103,0.3272
56,10010058,Mortal Shell II,101,0.3208
57,10002363,Crimson Desert,97,0.3081
58,221852,Destiny 2,95,0.3018
59,10001850,God of War Ragnarök,94,0.2986
60,216234,Gang Beasts,92,0.2922
61,10004896,Wobbly Life,92,0.2922
62,221694,For Honor,91,0.2891
63,230079,The Last of Us™ Part II,90,0.2859
64,10007902,DRAGON BALL: Sparking! ZERO,89,0.2827
65,10009763,Zenless Zone Zero,86,0.2732
66,10012874,NTE: Neverness to Everness,85,0.27
67,10009297,Undisputed,82,0.2605
68,205366,War Thunder,82,0.2605
69,205342,Warframe,82,0.2605
70,10009213,Ready or Not,81,0.2573
71,10000649,Marvel's Spider-Man: Miles Morales,79,0.2509
72,232860,PUBG: BATTLEGROUNDS,77,0.2446
73,10010481,NBA 2K25,75,0.2382
74,10008716,Sniper Elite: Resistance,73,0.2319
75,10007588,Stumble Guys,73,0.2319
76,10008972,PGA TOUR 2K25,72,0.2287
77,232447,Hogwarts Legacy,71,0.2255
78,221850,DayZ,70,0.2224
79,10006270,TEKKEN 8,70,0.2224
80,10011830,F1® 25,68,0.216
81,10003923,Ghost of Yōtei,68,0.216
82,10012851,NHL® 26,68,0.216
83,10006873,THE FINALS,68,0.216
84,10002811,Among Us,67,0.2128
85,10008286,ARK: Survival Ascended,67,0.2128
86,235227,Ghost of Tsushima,66,0.2097
87,201697,Tom Clancy's Ghost Recon® Wildlands,66,0.2097
88,10002684,ASTRO BOT,65,0.2065
89,10010971,Call of Duty®: Modern Warfare® II,65,0.2065
90,10010764,Wuthering Waves,65,0.2065
91,10008019,MARVEL Tōkon: Fighting Souls,63,0.2001
92,10003151,EA SPORTS™ College Football 25,61,0.1938
93,10019078,No More Room in Hell 2,60,0.1906
94,10006560,007 First Light,59,0.1874
95,10008740,Asphalt Legends,59,0.1874
96,10007144,Black Myth: Wukong,58,0.1842
97,233030,EA SPORTS™ UFC® 4,58,0.1842
98,10016651,Grounded 2,58,0.1842
99,227770,God of War,56,0.1779
100,234659,Need for Speed™ Heat,56,0.1779
101,10004473,Resident Evil 4,56,0.1779
102,230955,The Elder Scrolls V: Skyrim Special Edition,55,0.1747
103,10004336,EA SPORTS™ FIFA 23,54,0.1715
104,10005673,Phasmophobia,53,0.1684
105,229601,Assassin's Creed® Odyssey,51,0.162
106,10002694,The Last of Us™ Part I,51,0.162
