rank,title_id,title,players,percentage
1,228748,Fortnite,3807,22.4787
2,223118,Roblox,2788,16.462
3,10011898,EA SPORTS FC™ 26,1922,11.3486
4,10001130,Call of Duty®,1765,10.4216
5,203715,Rocket League®,1200,7.0855
6,201930,Grand Theft Auto V,1173,6.9261
7,10018502,NBA 2K27,984,5.8101
8,203897,Tom Clancy's Rainbow Six Siege,627,3.7022
9,212779,Minecraft,626,3.6963
10,10014149,NBA 2K26,477,2.8165
11,10010451,Marvel Rivals,462,2.7279
12,232352,Apex Legends™,328,1.9367
13,10017658,Call of Duty®: Black Ops II,323,1.9072
14,10002456,Marvel's Spider-Man 2,311,1.8363
15,10016736,EA SPORTS™ Madden NFL 27,280,1.6533
16,10016592,EA SPORTS™ College Football 27,245,1.4466
17,216627,Overwatch®,244,1.4407
18,209441,Red Dead Redemption 2,235,1.3876
19,10009568,Battlefield™ 6,230,1.3581
20,10010048,VALORANT,225,1.3285
21,10002427,eFootball™,206,1.2163
22,10000657,HELLDIVERS™ 2,201,1.1868
23,10012604,EA SPORTS™ Madden NFL 26,184,1.0864
24,10015430,MLB® The Show™ 26,173,1.0215
25,227319,Dead by Daylight,144,0.8503
26,10015762,Once Human,132,0.7794
27,10002788,UFC® 5,122,0.7204
28,10011645,Call of Duty®: Modern Warfare® III,119,0.7026
29,10011247,UFC® 6,115,0.679
30,10003610,ARC Raiders,114,0.6731
31,10009762,EA SPORTS FC™ 25,110,0.6495
32,10002313,The Crew Motorfest,109,0.6436
33,216932,Brawlhalla,107,0.6318
34,10000762,Marvel's Spider-Man,107,0.6318
35,10006353,skate.™,104,0.6141
36,10000956,Gran Turismo® 7,95,0.5609
37,10017732,Live TV on PS5 Media Player,94,0.555
38,10000333,ELDEN RING,93,0.5491
39,10017657,Call of Duty®: Black Ops,87,0.5137
40,10000896,Genshin Impact,84,0.496
41,10010647,Forza Horizon 5,83,0.4901
42,10012463,EA SPORTS™ College Football 26,82,0.4842
43,10011027,Palworld,76,0.4487
44,10015300,WWE 2K26,75,0.4428
45,200763,Call of Duty®: Black Ops III,74,0.4369
46,232374,Dying Light 2,70,0.4133
47,10003354,Fall Guys,70,0.4133
48,10007176,EA SPORTS FC™ 24,69,0.4074
49,10013987,Assassin's Creed Black Flag Resynced,68,0.4015
50,10001850,God of War Ragnarök,67,0.3956
51,233072,Rust Console Edition,66,0.3897
52,10000229,ASTRO's PLAYROOM,63,0.372
53,10013165,Call of Duty®: Black Ops 6,63,0.372
54,10009763,Zenless Zone Zero,62,0.3661
55,234567,Cyberpunk 2077,61,0.3602
56,10004911,Mortal Kombat 1,61,0.3602
57,10009612,Farming Simulator 25,60,0.3543
58,10002363,Crimson Desert,59,0.3484
59,10012874,NTE: Neverness to Everness,58,0.3425
60,10010058,Mortal Shell II,57,0.3366
61,221852,Destiny 2,53,0.3129
62,232860,PUBG: BATTLEGROUNDS,52,0.307
63,205342,Warframe,51,0.3011
64,221694,For Honor,50,0.2952
65,10008972,PGA TOUR 2K25,50,0.2952
66,10017189,Big Walk,49,0.2893
67,205366,War Thunder,49,0.2893
68,10008286,ARK: Survival Ascended,48,0.2834
69,230079,The Last of Us™ Part II,47,0.2775
70,10009297,Undisputed,47,0.2775
71,10010764,Wuthering Waves,45,0.2657
72,10006873,THE FINALS,44,0.2598
73,10007902,DRAGON BALL: Sparking! ZERO,42,0.248
74,216234,Gang Beasts,42,0.248
75,10010481,NBA 2K25,41,0.2421
76,10009213,Ready or Not,41,0.2421
77,10003151,EA SPORTS™ College Football 25,38,0.2244
78,10000649,Marvel's Spider-Man: Miles Morales,38,0.2244
79,10012851,NHL® 26,38,0.2244
80,10010971,Call of Duty®: Modern Warfare® II,37,0.2185
81,10002684,ASTRO BOT,36,0.2126
82,235227,Ghost of Tsushima,36,0.2126
83,10019078,No More Room in Hell 2,36,0.2126
84,227770,God of War,35,0.2067
85,10014425,Hell Let Loose: Vietnam,35,0.2067
86,10005275,Honkai: Star Rail,35,0.2067
87,10006270,TEKKEN 8,35,0.2067
88,10002811,Among Us,34,0.2008
89,10011830,F1® 25,34,0.2008
90,221850,DayZ,33,0.1949
91,233030,EA SPORTS™ UFC® 4,33,0.1949
92,10008019,MARVEL Tōkon: Fighting Souls,33,0.1949
93,10009029,STAR WARS Zero Company™,33,0.1949
94,10005318,The First Descendant,33,0.1949
95,10004896,Wobbly Life,33,0.1949
96,10003923,Ghost of Yōtei,32,0.1889
97,10006560,007 First Light,31,0.183
98,232447,Hogwarts Legacy,31,0.183
99,10016651,Grounded 2,30,0.1771
100,10007588,Stumble Guys,30,0.1771
101,201697,Tom Clancy's Ghost Recon® Wildlands,30,0.1771
102,232391,Tom Clancy's The Division® 2,30,0.1771
103,10014720,The Seven Deadly Sins: Origin,29,0.1712
104,10007144,Black Myth: Wukong,28,0.1653
105,230955,The Elder Scrolls V: Skyrim Special Edition,28,0.1653
106,10008740,Asphalt Legends,27,0.1594
107,10002694,The Last of Us™ Part I,27,0.1594
108,10000237,Assassin's Creed Valhalla,26,0.1535
109,229182,Call of Duty®: Modern Warfare®,26,0.1535
110,10006210,Kingdom Come: Deliverance II,26,0.1535
111,234659,Need for Speed™ Heat,26,0.1535
112,205354,UNCHARTED: Legacy of Thieves Collection,26,0.1535
113,232300,Call of Duty®: Black Ops 4,25,0.1476
114,10004336,EA SPORTS™ FIFA 23,25,0.1476
115,10010198,Arma Reforger,24,0.1417
116,10005673,Phasmophobia,24,0.1417
117,10003386,Rise of the Ronin™,24,0.1417
118,228857,The Sims™ 4,24,0.1417
119,229601,Assassin's Creed® Odyssey,23,0.1358
120,10007460,Baldur's Gate 3,23,0.1358
121,10014058,Delta Force,23,0.1358
122,10009326,EA SPORTS™ Madden NFL 25,23,0.1358
123,10010877,ELDEN RING NIGHTREIGN,23,0.1358
124,10011213,MLB® The Show™ 25,23,0.1358
125,10004473,Resident Evil 4,23,0.1358
126,10001615,Street Fighter 6,23,0.1358
127,228868,theHunter: Call of the Wild™,23,0.1358
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,22,0.1299
129,10002357,MY HERO ULTRA RUMBLE,22,0.1299
130,201511,Fallout 4,21,0.124
131,231756,Mortal Kombat 11,21,0.124
132,10009245,SMITE 2,21,0.124
133,10010458,Vampire Survivors,21,0.124
134,233407,Call of Duty®: Black Ops Cold War,20,0.1181
135,201579,FINAL FANTASY XIV Online,20,0.1181
136,10005176,Monster Hunter Wilds,20,0.1181
137,202943,Mortal Kombat X,20,0.1181
138,227447,NARUTO TO BORUTO: SHINOBI STRIKER,20,0.1181
139,10015533,Resident Evil Requiem,20,0.1181
140,204794,ウィッチャー３　ワイルドハント,20,0.1181
141,10008451,7 Days to Die - Console Edition,19,0.1122
142,221692,Far Cry® 5,19,0.1122
143,228720,Fishing Planet,19,0.1122
144,10005051,Hell is Us,19,0.1122
145,10000248,HITMAN World of Assassination,19,0.1122
146,10008716,Sniper Elite: Resistance,19,0.1122
147,10003330,"Warhammer 40,000: Space Marine 2",19,0.1122
148,10009205,Arknights: Endfield,18,0.1063
149,10009909,Assassin’s Creed Shadows,18,0.1063
150,10000161,CarX Drift Racing Online,18,0.1063
151,229018,DAYS GONE,18,0.1063
152,221727,Horizon Zero Dawn™,18,0.1063
153,10011349,REMATCH,18,0.1063
154,10000171,Share Factory Studio,18,0.1063
155,200520,Bloodborne™,17,0.1004
156,10000819,Borderlands 4,17,0.1004
157,10007638,DRAGONBALL GEKISHIN SQUADRA,17,0.1004
158,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,17,0.1004
159,10008048,Grounded PS4® & PS5®,17,0.1004
160,10011463,Microsoft Flight Simulator 2024,17,0.1004
161,10001269,Need for Speed™ Unbound,17,0.1004
162,228638,The Last of Us™ Remastered,17,0.1004
163,227552,ザ クルー2,17,0.1004
164,217012,DRAGON BALL XENOVERSE 2,16,0.0945
165,10013884,Halo: Campaign Evolved,16,0.0945
166,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,16,0.0945
167,216600,No Man's Sky,16,0.0945
168,10013248,Onimusha: Way of the Sword,16,0.0945
169,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,16,0.0945
170,232796,World of Warships: Legends,16,0.0945
171,10001917,CarX Street,15,0.0886
172,231761,Diablo® IV,15,0.0886
173,10010992,Escape the Backrooms,15,0.0886
174,234689,It Takes Two  PS4™ & PS5™,15,0.0886
175,10008537,LEGO® Batman™: Legacy of the Dark Knight,15,0.0886
176,10003336,MBC Shahid,15,0.0886
177,10008651,MLB® The Show™ 24,15,0.0886
178,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,15,0.0886
179,10008884,Sea of Thieves,15,0.0886
180,235179,Avatar: Frontiers of Pandora™,14,0.0827
181,234762,Chivalry 2,14,0.0827
182,10002100,FINAL FANTASY XVI,14,0.0827
183,229066,Granblue Fantasy: Relink,14,0.0827
184,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,14,0.0827
185,10000899,Overcooked! All You Can Eat,14,0.0827
186,204861,The Elder Scrolls Online,14,0.0827
187,233112,Tom Clancy’s Ghost Recon® Breakpoint,14,0.0827
188,201190,DARK SOULS™ III,13,0.0768
