rank,title_id,title,players,percentage
1,228748,Fortnite,5178,21.5373
2,223118,Roblox,3649,15.1776
3,10011898,EA SPORTS FC™ 26,2766,11.5049
4,10001130,Call of Duty®,2531,10.5274
5,201930,Grand Theft Auto V,1702,7.0793
6,203715,Rocket League®,1669,6.942
7,10018502,NBA 2K27,1087,4.5213
8,212779,Minecraft,910,3.785
9,203897,Tom Clancy's Rainbow Six Siege,814,3.3857
10,10014149,NBA 2K26,680,2.8284
11,10010451,Marvel Rivals,617,2.5663
12,10017658,Call of Duty®: Black Ops II,494,2.0547
13,232352,Apex Legends™,445,1.8509
14,10002456,Marvel's Spider-Man 2,443,1.8426
15,10016736,EA SPORTS™ Madden NFL 27,368,1.5307
16,10009568,Battlefield™ 6,331,1.3768
17,216627,Overwatch®,329,1.3684
18,209441,Red Dead Redemption 2,326,1.356
19,10002427,eFootball™,317,1.3185
20,10010048,VALORANT,316,1.3144
21,10016592,EA SPORTS™ College Football 27,310,1.2894
22,10000657,HELLDIVERS™ 2,272,1.1314
23,10015430,MLB® The Show™ 26,243,1.0107
24,10012604,EA SPORTS™ Madden NFL 26,237,0.9858
25,227319,Dead by Daylight,197,0.8194
26,10002788,UFC® 5,189,0.7861
27,10011645,Call of Duty®: Modern Warfare® III,173,0.7196
28,10009762,EA SPORTS FC™ 25,168,0.6988
29,10002313,The Crew Motorfest,168,0.6988
30,10015762,Once Human,167,0.6946
31,10006353,skate.™,164,0.6821
32,10011247,UFC® 6,160,0.6655
33,216932,Brawlhalla,150,0.6239
34,10000956,Gran Turismo® 7,150,0.6239
35,10000762,Marvel's Spider-Man,147,0.6114
36,10003610,ARC Raiders,146,0.6073
37,10000333,ELDEN RING,143,0.5948
38,10017657,Call of Duty®: Black Ops,131,0.5449
39,10010647,Forza Horizon 5,125,0.5199
40,200763,Call of Duty®: Black Ops III,117,0.4866
41,10003354,Fall Guys,117,0.4866
42,10007176,EA SPORTS FC™ 24,113,0.47
43,10000229,ASTRO's PLAYROOM,109,0.4534
44,10012463,EA SPORTS™ College Football 26,109,0.4534
45,10011027,Palworld,107,0.4451
46,10000896,Genshin Impact,106,0.4409
47,232374,Dying Light 2,104,0.4326
48,10013987,Assassin's Creed Black Flag Resynced,94,0.391
49,10004911,Mortal Kombat 1,93,0.3868
50,234567,Cyberpunk 2077,90,0.3743
51,10015300,WWE 2K26,90,0.3743
52,10013165,Call of Duty®: Black Ops 6,86,0.3577
53,233072,Rust Console Edition,86,0.3577
54,221852,Destiny 2,82,0.3411
55,10010058,Mortal Shell II,81,0.3369
56,10017189,Big Walk,79,0.3286
57,10002363,Crimson Desert,79,0.3286
58,10009612,Farming Simulator 25,79,0.3286
59,10001850,God of War Ragnarök,79,0.3286
60,10009763,Zenless Zone Zero,78,0.3244
61,221694,For Honor,71,0.2953
62,230079,The Last of Us™ Part II,70,0.2912
63,10012874,NTE: Neverness to Everness,69,0.287
64,232860,PUBG: BATTLEGROUNDS,69,0.287
65,10009297,Undisputed,68,0.2828
66,205366,War Thunder,66,0.2745
67,205342,Warframe,66,0.2745
68,216234,Gang Beasts,64,0.2662
69,10007902,DRAGON BALL: Sparking! ZERO,63,0.262
70,10004896,Wobbly Life,63,0.262
71,10008286,ARK: Survival Ascended,62,0.2579
72,10008972,PGA TOUR 2K25,61,0.2537
73,10000649,Marvel's Spider-Man: Miles Morales,58,0.2412
74,10010481,NBA 2K25,58,0.2412
75,10010764,Wuthering Waves,58,0.2412
76,10009213,Ready or Not,57,0.2371
77,10012851,NHL® 26,56,0.2329
78,10006873,THE FINALS,54,0.2246
79,10010971,Call of Duty®: Modern Warfare® II,53,0.2204
80,221850,DayZ,52,0.2163
81,10011830,F1® 25,52,0.2163
82,235227,Ghost of Tsushima,52,0.2163
83,10007588,Stumble Guys,52,0.2163
84,10002684,ASTRO BOT,50,0.208
85,10003923,Ghost of Yōtei,50,0.208
86,10008019,MARVEL Tōkon: Fighting Souls,49,0.2038
87,10002811,Among Us,48,0.1997
88,10003151,EA SPORTS™ College Football 25,48,0.1997
89,227770,God of War,48,0.1997
90,10019078,No More Room in Hell 2,48,0.1997
91,10006270,TEKKEN 8,48,0.1997
92,10016651,Grounded 2,47,0.1955
93,233030,EA SPORTS™ UFC® 4,45,0.1872
94,10007144,Black Myth: Wukong,44,0.183
95,232447,Hogwarts Legacy,44,0.183
96,234659,Need for Speed™ Heat,44,0.183
97,10014720,The Seven Deadly Sins: Origin,44,0.183
98,201697,Tom Clancy's Ghost Recon® Wildlands,43,0.1789
99,10006560,007 First Light,42,0.1747
100,10004473,Resident Evil 4,42,0.1747
101,10008716,Sniper Elite: Resistance,42,0.1747
102,10005318,The First Descendant,42,0.1747
103,10005275,Honkai: Star Rail,41,0.1705
104,10009029,STAR WARS Zero Company™,41,0.1705
105,232391,Tom Clancy's The Division® 2,41,0.1705
106,10014425,Hell Let Loose: Vietnam,40,0.1664
107,10002694,The Last of Us™ Part I,38,0.1581
108,10008740,Asphalt Legends,37,0.1539
109,232300,Call of Duty®: Black Ops 4,37,0.1539
110,230955,The Elder Scrolls V: Skyrim Special Edition,37,0.1539
111,229182,Call of Duty®: Modern Warfare®,36,0.1497
112,10009326,EA SPORTS™ Madden NFL 25,35,0.1456
113,10006210,Kingdom Come: Deliverance II,35,0.1456
114,201511,Fallout 4,34,0.1414
115,10005673,Phasmophobia,34,0.1414
116,233407,Call of Duty®: Black Ops Cold War,33,0.1373
117,10000248,HITMAN World of Assassination,33,0.1373
118,10010458,Vampire Survivors,33,0.1373
119,10004336,EA SPORTS™ FIFA 23,32,0.1331
120,10015533,Resident Evil Requiem,32,0.1331
121,228857,The Sims™ 4,32,0.1331
122,10000237,Assassin's Creed Valhalla,31,0.1289
123,235179,Avatar: Frontiers of Pandora™,31,0.1289
124,10007460,Baldur's Gate 3,31,0.1289
125,231756,Mortal Kombat 11,31,0.1289
126,229601,Assassin's Creed® Odyssey,30,0.1248
127,10005051,Hell is Us,30,0.1248
128,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,30,0.1248
129,10011349,REMATCH,30,0.1248
