# 2026-09-01 15:58:51 ; Found 11848 viable session entries from 7187 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,1555,21.6363
2,223118,Roblox,1209,16.822
3,10001130,Call of Duty®,774,10.7694
4,10011898,EA SPORTS FC™ 26,755,10.5051
5,10018502,NBA 2K27,526,7.3188
6,203715,Rocket League®,481,6.6926
7,201930,Grand Theft Auto V,467,6.4978
8,203897,Tom Clancy's Rainbow Six Siege,244,3.395
9,212779,Minecraft,234,3.2559
10,10014149,NBA 2K26,216,3.0054
11,10010451,Marvel Rivals,203,2.8245
12,10017658,Call of Duty®: Black Ops II,143,1.9897
13,10016736,EA SPORTS™ Madden NFL 27,141,1.9619
14,232352,Apex Legends™,137,1.9062
15,10002456,Marvel's Spider-Man 2,114,1.5862
16,10016592,EA SPORTS™ College Football 27,103,1.4331
17,10009568,Battlefield™ 6,92,1.2801
18,216627,Overwatch®,92,1.2801
19,209441,Red Dead Redemption 2,92,1.2801
20,10012604,EA SPORTS™ Madden NFL 26,87,1.2105
21,10002427,eFootball™,85,1.1827
22,10010048,VALORANT,85,1.1827
23,10015430,MLB® The Show™ 26,80,1.1131
24,10000657,HELLDIVERS™ 2,74,1.0296
25,227319,Dead by Daylight,54,0.7514
26,10011247,UFC® 6,53,0.7374
27,10015762,Once Human,51,0.7096
28,216932,Brawlhalla,49,0.6818
29,10011645,Call of Duty®: Modern Warfare® III,47,0.654
30,10003610,ARC Raiders,46,0.64
31,10000762,Marvel's Spider-Man,46,0.64
32,10017732,Live TV on PS5 Media Player,43,0.5983
33,10002788,UFC® 5,43,0.5983
34,10002313,The Crew Motorfest,41,0.5705
35,10009762,EA SPORTS FC™ 25,39,0.5426
36,10012463,EA SPORTS™ College Football 26,38,0.5287
37,10000333,ELDEN RING,38,0.5287
38,10006353,skate.™,38,0.5287
39,10017657,Call of Duty®: Black Ops,36,0.5009
40,10010647,Forza Horizon 5,34,0.4731
41,10000896,Genshin Impact,34,0.4731
42,200763,Call of Duty®: Black Ops III,33,0.4592
43,10011027,Palworld,32,0.4452
44,10015300,WWE 2K26,32,0.4452
45,10000956,Gran Turismo® 7,31,0.4313
46,10013987,Assassin's Creed Black Flag Resynced,30,0.4174
47,233072,Rust Console Edition,30,0.4174
48,232374,Dying Light 2,28,0.3896
49,10000229,ASTRO's PLAYROOM,26,0.3618
50,10013165,Call of Duty®: Black Ops 6,26,0.3618
51,10002363,Crimson Desert,26,0.3618
52,221852,Destiny 2,26,0.3618
53,10008972,PGA TOUR 2K25,26,0.3618
54,205342,Warframe,26,0.3618
55,10001850,God of War Ragnarök,25,0.3479
56,10004911,Mortal Kombat 1,25,0.3479
57,10010058,Mortal Shell II,25,0.3479
58,232860,PUBG: BATTLEGROUNDS,25,0.3479
59,10009763,Zenless Zone Zero,25,0.3479
60,10008286,ARK: Survival Ascended,24,0.3339
61,221694,For Honor,24,0.3339
62,10009297,Undisputed,24,0.3339
63,10012874,NTE: Neverness to Everness,23,0.32
64,10010971,Call of Duty®: Modern Warfare® II,21,0.2922
65,234567,Cyberpunk 2077,21,0.2922
66,10009612,Farming Simulator 25,21,0.2922
67,10003354,Fall Guys,20,0.2783
68,235227,Ghost of Tsushima,20,0.2783
69,10010481,NBA 2K25,20,0.2783
70,10019078,No More Room in Hell 2,19,0.2644
71,10009213,Ready or Not,19,0.2644
72,205366,War Thunder,19,0.2644
73,10017189,Big Walk,18,0.2505
74,10012851,NHL® 26,18,0.2505
75,10010764,Wuthering Waves,18,0.2505
76,10003151,EA SPORTS™ College Football 25,17,0.2365
77,10003923,Ghost of Yōtei,17,0.2365
78,227770,God of War,17,0.2365
79,10007902,DRAGON BALL: Sparking! ZERO,16,0.2226
80,10007176,EA SPORTS FC™ 24,16,0.2226
81,232447,Hogwarts Legacy,16,0.2226
82,10000649,Marvel's Spider-Man: Miles Morales,16,0.2226
83,10002684,ASTRO BOT,15,0.2087
84,216234,Gang Beasts,15,0.2087
85,230079,The Last of Us™ Part II,15,0.2087
86,233030,EA SPORTS™ UFC® 4,14,0.1948
87,10005275,Honkai: Star Rail,14,0.1948
88,10008019,MARVEL Tōkon: Fighting Souls,14,0.1948
89,234659,Need for Speed™ Heat,14,0.1948
90,10009029,STAR WARS Zero Company™,14,0.1948
91,10006270,TEKKEN 8,14,0.1948
92,10006873,THE FINALS,14,0.1948
93,205354,UNCHARTED: Legacy of Thieves Collection,14,0.1948
94,10007144,Black Myth: Wukong,13,0.1809
95,221850,DayZ,13,0.1809
96,201511,Fallout 4,13,0.1809
97,10006210,Kingdom Come: Deliverance II,13,0.1809
98,10010198,Arma Reforger,12,0.167
99,10008740,Asphalt Legends,12,0.167
100,10014425,Hell Let Loose: Vietnam,12,0.167
101,10011213,MLB® The Show™ 25,12,0.167
102,10007588,Stumble Guys,12,0.167
103,230955,The Elder Scrolls V: Skyrim Special Edition,12,0.167
104,10014720,The Seven Deadly Sins: Origin,12,0.167
105,10007460,Baldur's Gate 3,11,0.1531
106,10014058,Delta Force,11,0.1531
107,201579,FINAL FANTASY XIV Online,11,0.1531
108,202943,Mortal Kombat X,11,0.1531
109,10000171,Share Factory Studio,11,0.1531
110,232391,Tom Clancy's The Division® 2,11,0.1531
111,10008451,7 Days to Die - Console Edition,10,0.1391
112,10000237,Assassin's Creed Valhalla,10,0.1391
113,200520,Bloodborne™,10,0.1391
114,232300,Call of Duty®: Black Ops 4,10,0.1391
115,229182,Call of Duty®: Modern Warfare®,10,0.1391
116,10009326,EA SPORTS™ Madden NFL 25,10,0.1391
117,10010877,ELDEN RING NIGHTREIGN,10,0.1391
118,234689,It Takes Two  PS4™ & PS5™,10,0.1391
119,10008537,LEGO® Batman™: Legacy of the Dark Knight,10,0.1391
120,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,10,0.1391
121,231756,Mortal Kombat 11,10,0.1391
122,10001615,Street Fighter 6,10,0.1391
123,228857,The Sims™ 4,10,0.1391
124,10006560,007 First Light,9,0.1252
125,229018,DAYS GONE,9,0.1252
126,10003999,FINAL FANTASY VII REBIRTH,9,0.1252
127,10016651,Grounded 2,9,0.1252
128,10005176,Monster Hunter Wilds,9,0.1252
129,10002357,MY HERO ULTRA RUMBLE,9,0.1252
130,10004473,Resident Evil 4,9,0.1252
131,10009245,SMITE 2,9,0.1252
132,229438,STAR WARS™ Battlefront™ II,9,0.1252
133,10005318,The First Descendant,9,0.1252
134,10002694,The Last of Us™ Part I,9,0.1252
135,201697,Tom Clancy's Ghost Recon® Wildlands,9,0.1252
136,10004896,Wobbly Life,9,0.1252
137,204794,ウィッチャー３　ワイルドハント,9,0.1252
138,10002811,Among Us,8,0.1113
139,229601,Assassin's Creed® Odyssey,8,0.1113
140,233407,Call of Duty®: Black Ops Cold War,8,0.1113
141,10011830,F1® 25,8,0.1113
142,221692,Far Cry® 5,8,0.1113
143,228720,Fishing Planet,8,0.1113
144,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,8,0.1113
145,10013248,Onimusha: Way of the Sword,8,0.1113
146,203383,Plex,8,0.1113
147,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,8,0.1113
148,10008884,Sea of Thieves,8,0.1113
149,233112,Tom Clancy’s Ghost Recon® Breakpoint,8,0.1113
150,10009205,Arknights: Endfield,7,0.0974
151,10007638,DRAGONBALL GEKISHIN SQUADRA,7,0.0974
152,10010992,Escape the Backrooms,7,0.0974
153,10005051,Hell is Us,7,0.0974
154,221727,Horizon Zero Dawn™,7,0.0974
155,10007134,Mafia: The Old Country,7,0.0974
156,10011463,Microsoft Flight Simulator 2024,7,0.0974
157,216600,No Man's Sky,7,0.0974
158,10000950,Path Of Titans,7,0.0974
159,10003285,PGA TOUR 2K23,7,0.0974
160,10005673,Phasmophobia,7,0.0974
161,10011349,REMATCH,7,0.0974
162,10005323,Star Wars Outlaws,7,0.0974
163,205080,Terraria – PlayStation®4 Edition,7,0.0974
164,204861,The Elder Scrolls Online,7,0.0974
165,228868,theHunter: Call of the Wild™,7,0.0974
166,235234,Trailmakers,7,0.0974
167,10004289,UFL,7,0.0974
168,10010458,Vampire Survivors,7,0.0974
169,10003330,"Warhammer 40,000: Space Marine 2",7,0.0974
170,234902,Assetto Corsa Competizione,6,0.0835
171,10018989,Avatar Legends: The Fighting Game,6,0.0835
172,216064,Batman: Return to Arkham,6,0.0835
173,200472,BATMAN™: ARKHAM KNIGHT,6,0.0835
174,10000161,CarX Drift Racing Online,6,0.0835
175,234762,Chivalry 2,6,0.0835
176,10001723,Crave,6,0.0835
177,10002651,Disney Speedstorm,6,0.0835
178,10001771,Farming Simulator 22,6,0.0835
179,10008048,Grounded PS4® & PS5®,6,0.0835
180,235302,Mafia: Definitive Edition,6,0.0835
181,10003336,MBC Shahid,6,0.0835
182,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,6,0.0835
183,10000928,MX vs ATV Legends,6,0.0835
184,227447,NARUTO TO BORUTO: SHINOBI STRIKER,6,0.0835
185,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,6,0.0835
186,10001269,Need for Speed™ Unbound,6,0.0835
187,229500,RESIDENT EVIL 2,6,0.0835
188,10000459,Riders Republic™,6,0.0835
189,10003386,Rise of the Ronin™,6,0.0835
190,204584,The Binding of Isaac: Rebirth,6,0.0835
191,228638,The Last of Us™ Remastered,6,0.0835
192,212581,World of Tanks Modern Armor,6,0.0835
193,217611,3on3 Freestyle,5,0.0696
194,224802,ARK: Survival Evolved,5,0.0696
195,234630,ASTRONEER,5,0.0696
196,200449,Battlefield 4™,5,0.0696
197,227478,Borderlands 3,5,0.0696
198,227108,Crossout,5,0.0696
199,233495,DELTARUNE,5,0.0696
200,231761,Diablo® IV,5,0.0696
201,10000278,FIFA 21,5,0.0696
202,10002100,FINAL FANTASY XVI,5,0.0696
203,10012768,GOALS,5,0.0696
204,229066,Granblue Fantasy: Relink,5,0.0696
205,10013884,Halo: Campaign Evolved,5,0.0696
206,10017212,Mistfall Hunter,5,0.0696
207,10014332,NASCAR 25,5,0.0696
208,217642,Neverwinter,5,0.0696
209,10014010,Nioh 3,5,0.0696
210,10001555,Persona 3 Reload,5,0.0696
211,209904,Prominence Poker,5,0.0696
212,10015533,Resident Evil Requiem,5,0.0696
213,235235,Resident Evil Village,5,0.0696
214,10015413,Resonance: A Plague Tale Legacy,5,0.0696
215,10008755,SONIC X SHADOW GENERATIONS,5,0.0696
216,10005114,STAR WARS Jedi: Survivor™,5,0.0696
217,227229,Stardew Valley,5,0.0696
218,10009660,Two Point Museum,5,0.0696
219,10011142,Where Winds Meet (F2P),5,0.0696
220,227552,ザ クルー2,5,0.0696
221,235179,Avatar: Frontiers of Pandora™,4,0.0557
222,10000819,Borderlands 4,4,0.0557
223,233119,Castle Crashers Remastered,4,0.0557
224,10008503,Clair Obscur: Expedition 33,4,0.0557
225,201190,DARK SOULS™ III,4,0.0557
226,200995,DC Universe Online,4,0.0557
227,10001538,DEATH STRANDING 2: ON THE BEACH,4,0.0557
228,10005844,Dragon's Dogma 2,4,0.0557
229,228726,DRAGON BALL FighterZ,4,0.0557
230,232248,Fallout 76,4,0.0557
231,233961,FAR CRY®6,4,0.0557
