rank,title_id,title,players,percentage
1,228748,Fortnite,5350,20.1416
2,223118,Roblox,4131,15.5523
3,10011898,EA SPORTS FC™ 26,3102,11.6783
4,203715,Rocket League®,2096,7.891
5,201930,Grand Theft Auto V,1929,7.2623
6,10001130,Call of Duty®,1719,6.4717
7,10018502,NBA 2K27,1375,5.1766
8,212779,Minecraft,1021,3.8438
9,203897,Tom Clancy's Rainbow Six Siege,916,3.4485
10,10010451,Marvel Rivals,688,2.5902
11,232352,Apex Legends™,516,1.9426
12,10014149,NBA 2K26,502,1.8899
13,10017658,Call of Duty®: Black Ops II,499,1.8786
14,10002427,eFootball™,424,1.5963
15,216627,Overwatch®,402,1.5134
16,10015430,MLB® The Show™ 26,389,1.4645
17,10016592,EA SPORTS™ College Football 27,378,1.4231
18,10009568,Battlefield™ 6,341,1.2838
19,10016736,EA SPORTS™ Madden NFL 27,331,1.2461
20,10010048,VALORANT,320,1.2047
21,209441,Red Dead Redemption 2,316,1.1897
22,10002456,Marvel's Spider-Man 2,313,1.1784
23,10014718,Halloween: The Game,268,1.009
24,227319,Dead by Daylight,267,1.0052
25,10000657,HELLDIVERS™ 2,258,0.9713
26,10006353,skate.™,245,0.9224
27,10009762,EA SPORTS FC™ 25,231,0.8697
28,10012604,EA SPORTS™ Madden NFL 26,226,0.8508
29,10011645,Call of Duty®: Modern Warfare® III,225,0.8471
30,10000956,Gran Turismo® 7,182,0.6852
31,10002788,UFC® 5,173,0.6513
32,10015762,Once Human,164,0.6174
33,10011247,UFC® 6,160,0.6024
34,10003610,ARC Raiders,156,0.5873
35,10002313,The Crew Motorfest,154,0.5798
36,10008716,Sniper Elite: Resistance,153,0.576
37,216932,Brawlhalla,146,0.5497
38,10013248,Onimusha: Way of the Sword,143,0.5384
39,10010647,Forza Horizon 5,141,0.5308
40,10000762,Marvel's Spider-Man,140,0.5271
41,200763,Call of Duty®: Black Ops III,129,0.4857
42,10017657,Call of Duty®: Black Ops,125,0.4706
43,10012463,EA SPORTS™ College Football 26,119,0.448
44,10004896,Wobbly Life,119,0.448
45,10003354,Fall Guys,118,0.4442
46,10000333,ELDEN RING,115,0.4329
47,10013165,Call of Duty®: Black Ops 6,113,0.4254
48,10001850,God of War Ragnarök,112,0.4217
49,10013855,The Blood of Dawnwalker,112,0.4217
50,10000229,ASTRO's PLAYROOM,109,0.4104
51,10007176,EA SPORTS FC™ 24,109,0.4104
52,10004911,Mortal Kombat 1,107,0.4028
53,10000896,Genshin Impact,106,0.3991
54,10015300,WWE 2K26,102,0.384
55,205342,Warframe,97,0.3652
56,10007902,DRAGON BALL: Sparking! ZERO,89,0.3351
57,10009612,Farming Simulator 25,89,0.3351
58,221694,For Honor,88,0.3313
59,10009763,Zenless Zone Zero,88,0.3313
60,10002363,Crimson Desert,86,0.3238
61,10011027,Palworld,84,0.3162
62,234567,Cyberpunk 2077,83,0.3125
63,10003923,Ghost of Yōtei,78,0.2937
64,235227,Ghost of Tsushima,77,0.2899
65,10009213,Ready or Not,74,0.2786
66,10000649,Marvel's Spider-Man: Miles Morales,73,0.2748
67,10012874,NTE: Neverness to Everness,73,0.2748
68,10006270,TEKKEN 8,73,0.2748
69,221852,Destiny 2,72,0.2711
70,10010481,NBA 2K25,72,0.2711
71,10008286,ARK: Survival Ascended,71,0.2673
72,205366,War Thunder,71,0.2673
73,230079,The Last of Us™ Part II,70,0.2635
74,10013987,Assassin's Creed Black Flag Resynced,69,0.2598
75,216234,Gang Beasts,69,0.2598
76,10003151,EA SPORTS™ College Football 25,67,0.2522
77,10005176,Monster Hunter Wilds,67,0.2522
78,201697,Tom Clancy's Ghost Recon® Wildlands,66,0.2485
79,221850,DayZ,65,0.2447
80,10011830,F1® 25,62,0.2334
81,10010764,Wuthering Waves,62,0.2334
82,10004336,EA SPORTS™ FIFA 23,60,0.2259
83,10010971,Call of Duty®: Modern Warfare® II,59,0.2221
84,216600,No Man's Sky,59,0.2221
85,10007588,Stumble Guys,58,0.2184
86,10009297,Undisputed,57,0.2146
87,232374,Dying Light 2,55,0.2071
88,233072,Rust Console Edition,53,0.1995
89,231756,Mortal Kombat 11,52,0.1958
90,232860,PUBG: BATTLEGROUNDS,51,0.192
91,234659,Need for Speed™ Heat,50,0.1882
92,10017367,NHL® 27,50,0.1882
93,10004473,Resident Evil 4,49,0.1845
94,10007638,DRAGONBALL GEKISHIN SQUADRA,48,0.1807
95,10002811,Among Us,47,0.1769
96,232447,Hogwarts Legacy,47,0.1769
97,10008972,PGA TOUR 2K25,47,0.1769
98,230955,The Elder Scrolls V: Skyrim Special Edition,47,0.1769
99,233030,EA SPORTS™ UFC® 4,46,0.1732
100,10006210,Kingdom Come: Deliverance II,46,0.1732
101,229182,Call of Duty®: Modern Warfare®,44,0.1657
102,227770,God of War,43,0.1619
103,232391,Tom Clancy's The Division® 2,43,0.1619
104,10011349,REMATCH,42,0.1581
105,205354,UNCHARTED: Legacy of Thieves Collection,41,0.1544
106,232300,Call of Duty®: Black Ops 4,40,0.1506
107,233407,Call of Duty®: Black Ops Cold War,40,0.1506
108,10012851,NHL® 26,40,0.1506
109,10010877,ELDEN RING NIGHTREIGN,38,0.1431
110,10010058,Mortal Shell II,38,0.1431
111,10010198,Arma Reforger,37,0.1393
112,10008019,MARVEL Tōkon: Fighting Souls,37,0.1393
