rank,title_id,title,players,percentage
1,228748,Fortnite,6698,18.7304
2,223118,Roblox,5012,14.0157
3,10011898,EA SPORTS FC™ 26,4005,11.1997
4,203715,Rocket League®,2653,7.4189
5,201930,Grand Theft Auto V,2627,7.3462
6,10001130,Call of Duty®,2226,6.2248
7,10018502,NBA 2K27,1505,4.2086
8,212779,Minecraft,1433,4.0073
9,203897,Tom Clancy's Rainbow Six Siege,1155,3.2299
10,10010451,Marvel Rivals,821,2.2959
11,10017658,Call of Duty®: Black Ops II,709,1.9827
12,232352,Apex Legends™,685,1.9155
13,10014149,NBA 2K26,664,1.8568
14,10002427,eFootball™,534,1.4933
15,216627,Overwatch®,517,1.4457
16,10015430,MLB® The Show™ 26,502,1.4038
17,10016592,EA SPORTS™ College Football 27,456,1.2752
18,10009568,Battlefield™ 6,454,1.2696
19,10002456,Marvel's Spider-Man 2,451,1.2612
20,209441,Red Dead Redemption 2,439,1.2276
21,10016736,EA SPORTS™ Madden NFL 27,403,1.127
22,10010048,VALORANT,384,1.0738
23,10006353,skate.™,376,1.0515
24,227319,Dead by Daylight,356,0.9955
25,10000657,HELLDIVERS™ 2,332,0.9284
26,10009762,EA SPORTS FC™ 25,326,0.9116
27,10014718,Halloween: The Game,320,0.8949
28,10012604,EA SPORTS™ Madden NFL 26,309,0.8641
29,10011645,Call of Duty®: Modern Warfare® III,300,0.8389
30,10000956,Gran Turismo® 7,245,0.6851
31,10002313,The Crew Motorfest,230,0.6432
32,10002788,UFC® 5,228,0.6376
33,10008716,Sniper Elite: Resistance,212,0.5928
34,10015762,Once Human,207,0.5789
35,216932,Brawlhalla,206,0.5761
36,10011247,UFC® 6,204,0.5705
37,10003610,ARC Raiders,199,0.5565
38,200763,Call of Duty®: Black Ops III,189,0.5285
39,10000762,Marvel's Spider-Man,189,0.5285
40,10003354,Fall Guys,187,0.5229
41,10004896,Wobbly Life,186,0.5201
42,10010647,Forza Horizon 5,180,0.5034
43,10013248,Onimusha: Way of the Sword,175,0.4894
44,10017657,Call of Duty®: Black Ops,174,0.4866
45,10007176,EA SPORTS FC™ 24,160,0.4474
46,10000333,ELDEN RING,159,0.4446
47,10000229,ASTRO's PLAYROOM,154,0.4306
48,10004911,Mortal Kombat 1,154,0.4306
49,10012463,EA SPORTS™ College Football 26,152,0.4251
50,10013165,Call of Duty®: Black Ops 6,148,0.4139
51,10001850,God of War Ragnarök,147,0.4111
52,10013855,The Blood of Dawnwalker,134,0.3747
53,10015300,WWE 2K26,131,0.3663
54,10000896,Genshin Impact,121,0.3384
55,205342,Warframe,120,0.3356
56,10011027,Palworld,118,0.33
57,10009612,Farming Simulator 25,116,0.3244
58,10007902,DRAGON BALL: Sparking! ZERO,114,0.3188
59,221694,For Honor,109,0.3048
60,234567,Cyberpunk 2077,108,0.302
61,10009763,Zenless Zone Zero,106,0.2964
62,10002363,Crimson Desert,105,0.2936
