rank,title_id,title,players,percentage,release_date
8,10017332,EA SPORTS FC™ 27,2892,4.4893,2026-09-25
9,10018502,NBA 2K27,2547,3.9537,2026-09-04
12,10002861,Marvel’s Wolverine,1438,2.2322,2026-09-15
33,10018491,Aniimo,462,0.7172,2026-09-16
34,10014718,Halloween: The Game,446,0.6923,2026-09-08
40,10017405,RuneScape: Dragonwilds,366,0.5681,2026-09-15
56,10015762,Once Human,236,0.3663,2026-08-24
60,10013248,Onimusha: Way of the Sword,215,0.3337,2026-09-04
75,10013855,The Blood of Dawnwalker,166,0.2577,2026-09-03
92,10017367,NHL® 27,129,0.2002,2026-09-04
136,10014397,Valheim,84,0.1304,2026-09-09
240,10017920,Gladio Mori,40,0.0621,2026-09-16
265,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,35,0.0543,2026-08-27
281,10018405,iRacing® Studios NASCAR 26,32,0.0497,2026-09-18
320,10009029,STAR WARS Zero Company™,26,0.0404,2026-08-27
334,10001899,Dune: Awakening,23,0.0357,2026-09-22
363,10014695,Aliens: Fireteam Elite 2,20,0.031,2026-08-25
395,10019972,Dumb Ways to Build,18,0.0279,2026-09-10
421,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],16,0.0248,2026-09-15
466,10017650,Trails in the Sky 2nd Chapter,14,0.0217,2026-09-17
486,10018739,TCG Card Shop Simulator,13,0.0202,2026-09-15
626,10013260,Crimson Moon,8,0.0124,2026-09-01
650,10019606,Train Sim World® 7,8,0.0124,2026-09-15
659,10016388,Active Matter,7,0.0109,2026-09-15
737,10019219,Mewgenics,6,0.0093,2026-09-08
796,10018216,FEROCIOUS,5,0.0078,2026-09-14
797,10018725,Fortress Merge,5,0.0078,2026-09-04
819,10015413,Resonance: A Plague Tale Legacy,5,0.0078,2026-08-27
870,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,4,0.0062,2026-09-09
885,10010731,HOT WHEELS™ Infinite Rush,4,0.0062,2026-09-10
995,10018006,Deconstruction Simulator,3,0.0047,2026-09-10
1019,10018528,Graveyard Keeper 2,3,0.0047,2026-09-22
1084,10018441,Shape of Dreams,3,0.0047,2026-09-17
1088,10014858,SpeedRunners 2: King of Speed,3,0.0047,2026-09-03
1106,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,3,0.0047,2026-09-09
1266,10008133,Moonlighter 2: The Endless Vault,2,0.0031,2026-09-02
1404,10017679,AKIBA LOST,1,0.0016,2026-09-16
1412,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0016,2026-09-17
1454,10019522,Blood Dungeon,1,0.0016,2026-08-25
1472,10008396,Bus Simulator 27,1,0.0016,2026-09-08
1481,10017883,Carry The Glass,1,0.0016,2026-08-31
1581,10019301,EXSTETRA,1,0.0016,2026-09-02
1666,10009286,Honeycomb: The World Beyond,1,0.0016,2026-09-08
1717,10020270,Legendary Tales 1: Stolen Life,1,0.0016,2026-09-16
1746,10017553,Marsupilami 2 - Salsa Palombia,1,0.0016,2026-09-03
1956,10018326,Sniper Dan,1,0.0016,2026-09-17
2074,10019963,The Walking Dead: Streets of Survival,1,0.0016,2026-09-18
2088,10018263,TORO 2 (BULL 2),1,0.0016,2026-09-09
2109,10018751,Two Point Hospital: Full Health Collection,1,0.0016,2026-09-16
