rank,title_id,title,players,percentage,release_date
7,10017332,EA SPORTS FC™ 27,2602,5.5661,2026-09-25
8,10018502,NBA 2K27,2197,4.6998,2026-09-04
12,10002861,Marvel’s Wolverine,1183,2.5306,2026-09-15
32,10018491,Aniimo,347,0.7423,2026-09-16
33,10014718,Halloween: The Game,340,0.7273,2026-09-08
42,10017405,RuneScape: Dragonwilds,248,0.5305,2026-09-15
53,10015762,Once Human,189,0.4043,2026-08-24
59,10013248,Onimusha: Way of the Sword,166,0.3551,2026-09-04
64,10013855,The Blood of Dawnwalker,137,0.2931,2026-09-03
84,10017367,NHL® 27,108,0.231,2026-09-04
107,10014397,Valheim,78,0.1669,2026-09-09
217,10018405,iRacing® Studios NASCAR 26,31,0.0663,2026-09-18
234,10017920,Gladio Mori,27,0.0578,2026-09-16
248,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,26,0.0556,2026-08-27
290,10001899,Dune: Awakening,21,0.0449,2026-09-22
308,10009029,STAR WARS Zero Company™,20,0.0428,2026-08-27
370,10019972,Dumb Ways to Build,13,0.0278,2026-09-10
385,10014695,Aliens: Fireteam Elite 2,12,0.0257,2026-08-25
428,10018739,TCG Card Shop Simulator,11,0.0235,2026-09-15
429,10017650,Trails in the Sky 2nd Chapter,11,0.0235,2026-09-17
436,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],10,0.0214,2026-09-15
569,10019606,Train Sim World® 7,7,0.015,2026-09-15
577,10016388,Active Matter,6,0.0128,2026-09-15
652,10018216,FEROCIOUS,5,0.0107,2026-09-14
666,10019219,Mewgenics,5,0.0107,2026-09-08
721,10018725,Fortress Merge,4,0.0086,2026-09-04
810,10013260,Crimson Moon,3,0.0064,2026-09-01
815,10018006,Deconstruction Simulator,3,0.0064,2026-09-10
819,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0064,2026-09-09
838,10010731,HOT WHEELS™ Infinite Rush,3,0.0064,2026-09-10
894,10015413,Resonance: A Plague Tale Legacy,3,0.0064,2026-08-27
903,10018441,Shape of Dreams,3,0.0064,2026-09-17
907,10014858,SpeedRunners 2: King of Speed,3,0.0064,2026-09-03
1061,10008133,Moonlighter 2: The Endless Vault,2,0.0043,2026-09-02
1148,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0043,2026-09-09
1194,10017679,AKIBA LOST,1,0.0021,2026-09-16
1203,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0021,2026-09-17
1253,10008396,Bus Simulator 27,1,0.0021,2026-09-08
1487,10017553,Marsupilami 2 - Salsa Palombia,1,0.0021,2026-09-03
1755,10019963,The Walking Dead: Streets of Survival,1,0.0021,2026-09-18
1765,10018263,TORO 2 (BULL 2),1,0.0021,2026-09-09
1787,10018751,Two Point Hospital: Full Health Collection,1,0.0021,2026-09-16
