rank,title_id,title,players,percentage,release_date
7,10017332,EA SPORTS FC™ 27,2606,5.5384,2026-09-25
8,10018502,NBA 2K27,2208,4.6926,2026-09-04
12,10002861,Marvel’s Wolverine,1188,2.5248,2026-09-15
32,10018491,Aniimo,347,0.7375,2026-09-16
34,10014718,Halloween: The Game,342,0.7268,2026-09-08
42,10017405,RuneScape: Dragonwilds,249,0.5292,2026-09-15
54,10015762,Once Human,189,0.4017,2026-08-24
59,10013248,Onimusha: Way of the Sword,168,0.357,2026-09-04
65,10013855,The Blood of Dawnwalker,138,0.2933,2026-09-03
84,10017367,NHL® 27,108,0.2295,2026-09-04
109,10014397,Valheim,78,0.1658,2026-09-09
219,10018405,iRacing® Studios NASCAR 26,31,0.0659,2026-09-18
237,10017920,Gladio Mori,27,0.0574,2026-09-16
250,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,26,0.0553,2026-08-27
293,10001899,Dune: Awakening,21,0.0446,2026-09-22
298,10009029,STAR WARS Zero Company™,21,0.0446,2026-08-27
371,10014695,Aliens: Fireteam Elite 2,13,0.0276,2026-08-25
374,10019972,Dumb Ways to Build,13,0.0276,2026-09-10
430,10018739,TCG Card Shop Simulator,11,0.0234,2026-09-15
431,10017650,Trails in the Sky 2nd Chapter,11,0.0234,2026-09-17
439,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],10,0.0213,2026-09-15
572,10019606,Train Sim World® 7,7,0.0149,2026-09-15
581,10016388,Active Matter,6,0.0128,2026-09-15
657,10018216,FEROCIOUS,5,0.0106,2026-09-14
672,10019219,Mewgenics,5,0.0106,2026-09-08
727,10018725,Fortress Merge,4,0.0085,2026-09-04
813,10013260,Crimson Moon,3,0.0064,2026-09-01
818,10018006,Deconstruction Simulator,3,0.0064,2026-09-10
822,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0064,2026-09-09
840,10010731,HOT WHEELS™ Infinite Rush,3,0.0064,2026-09-10
899,10015413,Resonance: A Plague Tale Legacy,3,0.0064,2026-08-27
907,10018441,Shape of Dreams,3,0.0064,2026-09-17
911,10014858,SpeedRunners 2: King of Speed,3,0.0064,2026-09-03
1064,10008133,Moonlighter 2: The Endless Vault,2,0.0043,2026-09-02
1151,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0043,2026-09-09
1198,10017679,AKIBA LOST,1,0.0021,2026-09-16
1207,10020207,Arcade Archives 2 Mr.Do!'s Castle,1,0.0021,2026-09-17
1258,10008396,Bus Simulator 27,1,0.0021,2026-09-08
1492,10017553,Marsupilami 2 - Salsa Palombia,1,0.0021,2026-09-03
1759,10019963,The Walking Dead: Streets of Survival,1,0.0021,2026-09-18
1769,10018263,TORO 2 (BULL 2),1,0.0021,2026-09-09
1790,10018751,Two Point Hospital: Full Health Collection,1,0.0021,2026-09-16
