# 2026-08-31 18:28:06 ; Found 55991 viable session entries from 32510 unique users.
rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,1012,3.1129,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,381,1.1719,2026-08-06
34,10015762,Once Human,222,0.6829,2026-08-24
45,10017189,Big Walk,142,0.4368,2026-08-04
74,10010058,Mortal Shell II,79,0.243,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,72,0.2215,2026-08-06
89,10009029,STAR WARS Zero Company™,68,0.2092,2026-08-27
94,10014425,Hell Let Loose: Vietnam,63,0.1938,2026-08-12
95,10019078,No More Room in Hell 2,63,0.1938,2026-08-11
99,10016651,Grounded 2,62,0.1907,2026-08-11
148,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,38,0.1169,2026-08-27
234,10014695,Aliens: Fireteam Elite 2,19,0.0584,2026-08-25
280,10019710,Onimusha: Dawn of Dreams,16,0.0492,2026-08-18
367,10017040,Waterpark Simulator,10,0.0308,2026-07-31
377,10017298,CloverPit,9,0.0277,2026-08-13
403,10015413,Resonance: A Plague Tale Legacy,9,0.0277,2026-08-27
441,10014719,Beast of Reincarnation,7,0.0215,2026-08-04
525,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0185,2026-08-10
537,10007642,Atlantis: The Lost Empire [PS1 Emulation],5,0.0154,2026-08-18
620,10014396,Gallipoli,4,0.0123,2026-08-20
802,10009208,The Sinking City 2,3,0.0092,2026-08-18
841,10013637,Brigandine Abyss,2,0.0062,2026-08-27
872,10014600,Duskfade,2,0.0062,2026-08-13
1140,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0031,2026-08-21
1155,10019687,Dating Stories 2,1,0.0031,2026-07-31
1261,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0031,2026-08-07
1262,10019613,Ground Zero Hero,1,0.0031,2026-08-20
1337,10017553,Marsupilami 2 - Salsa Palombia,1,0.0031,2026-09-03
