rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,1028,2.6898,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,412,1.078,2026-08-06
33,10015762,Once Human,258,0.6751,2026-08-24
44,10017189,Big Walk,171,0.4474,2026-08-04
78,10010058,Mortal Shell II,87,0.2276,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,81,0.2119,2026-08-06
93,10019078,No More Room in Hell 2,73,0.191,2026-08-11
94,10009029,STAR WARS Zero Company™,73,0.191,2026-08-27
97,10016651,Grounded 2,72,0.1884,2026-08-11
98,10014425,Hell Let Loose: Vietnam,71,0.1858,2026-08-12
146,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,46,0.1204,2026-08-27
220,10014695,Aliens: Fireteam Elite 2,24,0.0628,2026-08-25
302,10019710,Onimusha: Dawn of Dreams,16,0.0419,2026-08-18
360,10017298,CloverPit,12,0.0314,2026-08-13
417,10017040,Waterpark Simulator,10,0.0262,2026-07-31
443,10015413,Resonance: A Plague Tale Legacy,9,0.0235,2026-08-27
454,10014719,Beast of Reincarnation,8,0.0209,2026-08-04
578,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0157,2026-08-10
591,10007642,Atlantis: The Lost Empire [PS1 Emulation],5,0.0131,2026-08-18
673,10014396,Gallipoli,4,0.0105,2026-08-20
773,10014600,Duskfade,3,0.0078,2026-08-13
873,10009208,The Sinking City 2,3,0.0078,2026-08-18
916,10013637,Brigandine Abyss,2,0.0052,2026-08-27
1139,10017381,70s-style Robot Anime Geppy-X,1,0.0026,2026-07-31
1155,10019019,Akatori,1,0.0026,2026-08-13
1243,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0026,2026-08-21
1258,10019687,Dating Stories 2,1,0.0026,2026-07-31
1364,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0026,2026-08-07
1365,10019613,Ground Zero Hero,1,0.0026,2026-08-20
1386,10019147,Horripilant,1,0.0026,2026-08-27
1443,10017553,Marsupilami 2 - Salsa Palombia,1,0.0026,2026-09-03
1686,10013855,The Blood of Dawnwalker,1,0.0026,2026-09-03
