# 2026-09-01 18:54:32 ; Found 63553 viable session entries from 37898 unique users.
rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,1028,2.7125,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,410,1.0819,2026-08-06
33,10015762,Once Human,257,0.6781,2026-08-24
44,10017189,Big Walk,169,0.4459,2026-08-04
78,10010058,Mortal Shell II,87,0.2296,2026-08-20
84,10008019,MARVEL Tōkon: Fighting Souls,81,0.2137,2026-08-06
93,10019078,No More Room in Hell 2,73,0.1926,2026-08-11
96,10016651,Grounded 2,72,0.19,2026-08-11
97,10009029,STAR WARS Zero Company™,72,0.19,2026-08-27
99,10014425,Hell Let Loose: Vietnam,69,0.1821,2026-08-12
150,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,44,0.1161,2026-08-27
218,10014695,Aliens: Fireteam Elite 2,24,0.0633,2026-08-25
300,10019710,Onimusha: Dawn of Dreams,16,0.0422,2026-08-18
358,10017298,CloverPit,12,0.0317,2026-08-13
416,10017040,Waterpark Simulator,10,0.0264,2026-07-31
442,10015413,Resonance: A Plague Tale Legacy,9,0.0237,2026-08-27
452,10014719,Beast of Reincarnation,8,0.0211,2026-08-04
572,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0158,2026-08-10
587,10007642,Atlantis: The Lost Empire [PS1 Emulation],5,0.0132,2026-08-18
670,10014396,Gallipoli,4,0.0106,2026-08-20
768,10014600,Duskfade,3,0.0079,2026-08-13
869,10009208,The Sinking City 2,3,0.0079,2026-08-18
912,10013637,Brigandine Abyss,2,0.0053,2026-08-27
1134,10017381,70s-style Robot Anime Geppy-X,1,0.0026,2026-07-31
1149,10019019,Akatori,1,0.0026,2026-08-13
1237,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0026,2026-08-21
1252,10019687,Dating Stories 2,1,0.0026,2026-07-31
1359,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0026,2026-08-07
1360,10019613,Ground Zero Hero,1,0.0026,2026-08-20
1381,10019147,Horripilant,1,0.0026,2026-08-27
1438,10017553,Marsupilami 2 - Salsa Palombia,1,0.0026,2026-09-03
1684,10013855,The Blood of Dawnwalker,1,0.0026,2026-09-03
