# 2026-09-01 15:58:31 ; Found 62675 viable session entries from 37229 unique users.
rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,1026,2.7559,2026-09-04
19,10016736,EA SPORTS™ Madden NFL 27,406,1.0905,2026-08-06
33,10015762,Once Human,250,0.6715,2026-08-24
44,10017189,Big Walk,165,0.4432,2026-08-04
77,10010058,Mortal Shell II,86,0.231,2026-08-20
83,10008019,MARVEL Tōkon: Fighting Souls,81,0.2176,2026-08-06
93,10016651,Grounded 2,72,0.1934,2026-08-11
94,10009029,STAR WARS Zero Company™,72,0.1934,2026-08-27
97,10019078,No More Room in Hell 2,71,0.1907,2026-08-11
100,10014425,Hell Let Loose: Vietnam,68,0.1827,2026-08-12
151,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,43,0.1155,2026-08-27
216,10014695,Aliens: Fireteam Elite 2,24,0.0645,2026-08-25
300,10019710,Onimusha: Dawn of Dreams,16,0.043,2026-08-18
351,10017298,CloverPit,12,0.0322,2026-08-13
413,10017040,Waterpark Simulator,10,0.0269,2026-07-31
437,10015413,Resonance: A Plague Tale Legacy,9,0.0242,2026-08-27
444,10014719,Beast of Reincarnation,8,0.0215,2026-08-04
565,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0161,2026-08-10
581,10007642,Atlantis: The Lost Empire [PS1 Emulation],5,0.0134,2026-08-18
662,10014396,Gallipoli,4,0.0107,2026-08-20
763,10014600,Duskfade,3,0.0081,2026-08-13
862,10009208,The Sinking City 2,3,0.0081,2026-08-18
903,10013637,Brigandine Abyss,2,0.0054,2026-08-27
1125,10017381,70s-style Robot Anime Geppy-X,1,0.0027,2026-07-31
1139,10019019,Akatori,1,0.0027,2026-08-13
1225,10016135,Creepy Shift: Uncle Joe’s Motel,1,0.0027,2026-08-21
1240,10019687,Dating Stories 2,1,0.0027,2026-07-31
1349,10019564,Grizzy and the Lemmings - Crazy Party,1,0.0027,2026-08-07
1350,10019613,Ground Zero Hero,1,0.0027,2026-08-20
1370,10019147,Horripilant,1,0.0027,2026-08-27
1426,10017553,Marsupilami 2 - Salsa Palombia,1,0.0027,2026-09-03
1671,10013855,The Blood of Dawnwalker,1,0.0027,2026-09-03
