rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1505,4.2086,2026-09-04
27,10014718,Halloween: The Game,320,0.8949,2026-09-08
34,10015762,Once Human,207,0.5789,2026-08-24
43,10013248,Onimusha: Way of the Sword,175,0.4894,2026-09-04
52,10013855,The Blood of Dawnwalker,134,0.3747,2026-09-03
102,10017367,NHL® 27,57,0.1594,2026-09-04
115,10010058,Mortal Shell II,51,0.1426,2026-08-20
125,10009029,STAR WARS Zero Company™,47,0.1314,2026-08-27
157,10014425,Hell Let Loose: Vietnam,38,0.1063,2026-08-12
184,10014397,Valheim,31,0.0867,2026-09-09
194,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,29,0.0811,2026-08-27
287,10013260,Crimson Moon,15,0.0419,2026-09-01
296,10014695,Aliens: Fireteam Elite 2,14,0.0391,2026-08-25
433,10015413,Resonance: A Plague Tale Legacy,8,0.0224,2026-08-27
468,10014858,SpeedRunners 2: King of Speed,7,0.0196,2026-09-03
506,10019710,Onimusha: Dawn of Dreams,6,0.0168,2026-08-18
537,10017298,CloverPit,5,0.014,2026-08-13
605,10008396,Bus Simulator 27,4,0.0112,2026-09-08
668,10019606,Train Sim World® 7,4,0.0112,2026-09-15
720,10014396,Gallipoli,3,0.0084,2026-08-20
727,10010731,HOT WHEELS™ Infinite Rush,3,0.0084,2026-09-10
857,10017883,Carry The Glass,2,0.0056,2026-08-31
945,10019219,Mewgenics,2,0.0056,2026-09-08
999,10009253,Serious Sam: Shatterverse,2,0.0056,2026-08-31
1125,10019522,Blood Dungeon,1,0.0028,2026-08-25
1129,10016753,Bootstrap Island,1,0.0028,2026-08-13
1131,10013637,Brigandine Abyss,1,0.0028,2026-08-27
1134,10016255,BrokenLore: DON'T LIE,1,0.0028,2026-09-10
1215,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0028,2026-09-09
1220,10019972,Dumb Ways to Build,1,0.0028,2026-09-10
1265,10018725,Fortress Merge,1,0.0028,2026-09-04
1333,10020501,Keeper,1,0.0028,2026-09-03
1342,10020245,Komorebi,1,0.0028,2026-09-03
1411,10018294,Murders on the Yangtze River,1,0.0028,2026-08-27
1503,10019761,RIN: The Last Child,1,0.0028,2026-09-10
1549,10017182,SPRAWL zero,1,0.0028,2026-09-08
1560,10015004,Starsand Island,1,0.0028,2026-08-18
1641,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0028,2026-09-09
