rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1375,5.1766,2026-09-04
23,10014718,Halloween: The Game,268,1.009,2026-09-08
32,10015762,Once Human,164,0.6174,2026-08-24
38,10013248,Onimusha: Way of the Sword,143,0.5384,2026-09-04
49,10013855,The Blood of Dawnwalker,112,0.4217,2026-09-03
92,10017367,NHL® 27,50,0.1882,2026-09-04
110,10010058,Mortal Shell II,38,0.1431,2026-08-20
123,10009029,STAR WARS Zero Company™,35,0.1318,2026-08-27
149,10014425,Hell Let Loose: Vietnam,30,0.1129,2026-08-12
171,10014397,Valheim,25,0.0941,2026-09-09
180,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,23,0.0866,2026-08-27
315,10014695,Aliens: Fireteam Elite 2,9,0.0339,2026-08-25
342,10013260,Crimson Moon,8,0.0301,2026-09-01
427,10014858,SpeedRunners 2: King of Speed,6,0.0226,2026-09-03
467,10015413,Resonance: A Plague Tale Legacy,5,0.0188,2026-08-27
525,10019710,Onimusha: Dawn of Dreams,4,0.0151,2026-08-18
569,10008396,Bus Simulator 27,3,0.0113,2026-09-08
575,10017298,CloverPit,3,0.0113,2026-08-13
597,10014396,Gallipoli,3,0.0113,2026-08-20
603,10010731,HOT WHEELS™ Infinite Rush,3,0.0113,2026-09-10
663,10019606,Train Sim World® 7,3,0.0113,2026-09-15
777,10019219,Mewgenics,2,0.0075,2026-09-08
920,10019522,Blood Dungeon,1,0.0038,2026-08-25
926,10016255,BrokenLore: DON'T LIE,1,0.0038,2026-09-10
936,10017883,Carry The Glass,1,0.0038,2026-08-31
996,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0038,2026-09-09
1001,10019972,Dumb Ways to Build,1,0.0038,2026-09-10
1042,10018725,Fortress Merge,1,0.0038,2026-09-04
1111,10020501,Keeper,1,0.0038,2026-09-03
1118,10020245,Komorebi,1,0.0038,2026-09-03
1188,10018294,Murders on the Yangtze River,1,0.0038,2026-08-27
1303,10009253,Serious Sam: Shatterverse,1,0.0038,2026-08-31
1331,10015004,Starsand Island,1,0.0038,2026-08-18
1402,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0038,2026-09-09
