rank,title_id,title,players,percentage
1,228748,Fortnite,8981,21.4017
2,223118,Roblox,6295,15.001
3,10011898,EA SPORTS FC™ 26,4775,11.3788
4,203715,Rocket League®,3328,7.9306
5,201930,Grand Theft Auto V,3306,7.8782
6,10001130,Call of Duty®,3048,7.2634
7,10018502,NBA 2K27,2164,5.1568
8,203897,Tom Clancy's Rainbow Six Siege,1627,3.8771
9,212779,Minecraft,1609,3.8342
10,10010451,Marvel Rivals,1063,2.5331
11,10014149,NBA 2K26,1037,2.4712
12,232352,Apex Legends™,879,2.0947
13,10017658,Call of Duty®: Black Ops II,792,1.8873
14,10002456,Marvel's Spider-Man 2,670,1.5966
15,10015430,MLB® The Show™ 26,667,1.5895
16,216627,Overwatch®,654,1.5585
17,10002427,eFootball™,609,1.4512
18,209441,Red Dead Redemption 2,588,1.4012
19,10009568,Battlefield™ 6,581,1.3845
20,10016736,EA SPORTS™ Madden NFL 27,581,1.3845
21,10016592,EA SPORTS™ College Football 27,579,1.3798
22,10010048,VALORANT,486,1.1581
23,10000657,HELLDIVERS™ 2,452,1.0771
24,10011645,Call of Duty®: Modern Warfare® III,420,1.0009
25,227319,Dead by Daylight,354,0.8436
26,10012604,EA SPORTS™ Madden NFL 26,345,0.8221
27,10009762,EA SPORTS FC™ 25,335,0.7983
28,10006353,skate.™,316,0.753
29,10004896,Wobbly Life,295,0.703
30,10011247,UFC® 6,292,0.6958
31,10008716,Sniper Elite: Resistance,291,0.6935
32,10015762,Once Human,285,0.6792
33,10000956,Gran Turismo® 7,275,0.6553
34,10002788,UFC® 5,271,0.6458
35,216932,Brawlhalla,262,0.6243
36,10002313,The Crew Motorfest,262,0.6243
37,10000762,Marvel's Spider-Man,259,0.6172
38,10003610,ARC Raiders,239,0.5695
39,10017657,Call of Duty®: Black Ops,236,0.5624
40,200763,Call of Duty®: Black Ops III,234,0.5576
41,10010647,Forza Horizon 5,221,0.5266
42,10003354,Fall Guys,199,0.4742
43,10013165,Call of Duty®: Black Ops 6,188,0.448
44,10000333,ELDEN RING,187,0.4456
45,10000896,Genshin Impact,181,0.4313
46,10000229,ASTRO's PLAYROOM,179,0.4266
47,10011027,Palworld,172,0.4099
48,10012463,EA SPORTS™ College Football 26,169,0.4027
49,234567,Cyberpunk 2077,161,0.3837
50,10007176,EA SPORTS FC™ 24,160,0.3813
51,10001850,God of War Ragnarök,148,0.3527
52,10009213,Ready or Not,146,0.3479
53,10015300,WWE 2K26,146,0.3479
54,221852,Destiny 2,145,0.3455
55,221694,For Honor,144,0.3432
56,10004911,Mortal Kombat 1,144,0.3432
57,10013855,The Blood of Dawnwalker,143,0.3408
58,233072,Rust Console Edition,141,0.336
59,232374,Dying Light 2,140,0.3336
60,10009763,Zenless Zone Zero,140,0.3336
61,10013987,Assassin's Creed Black Flag Resynced,137,0.3265
62,10002363,Crimson Desert,136,0.3241
63,205342,Warframe,135,0.3217
64,10010481,NBA 2K25,132,0.3146
65,10013248,Onimusha: Way of the Sword,132,0.3146
66,230079,The Last of Us™ Part II,131,0.3122
67,10007902,DRAGON BALL: Sparking! ZERO,123,0.2931
68,221850,DayZ,119,0.2836
69,10009612,Farming Simulator 25,117,0.2788
70,10000649,Marvel's Spider-Man: Miles Morales,115,0.274
71,205366,War Thunder,115,0.274
72,10006270,TEKKEN 8,112,0.2669
