rank,title_id,title,players,percentage
1,228748,Fortnite,11854,19.8526
2,223118,Roblox,7894,13.2206
3,10011898,EA SPORTS FC™ 26,6417,10.7469
4,201930,Grand Theft Auto V,4701,7.8731
5,203715,Rocket League®,4489,7.518
6,10001130,Call of Duty®,4244,7.1077
7,10018502,NBA 2K27,2386,3.996
8,212779,Minecraft,2346,3.929
9,203897,Tom Clancy's Rainbow Six Siege,2105,3.5254
10,10014149,NBA 2K26,1488,2.492
11,10010451,Marvel Rivals,1384,2.3179
12,10017658,Call of Duty®: Black Ops II,1176,1.9695
13,232352,Apex Legends™,1175,1.9678
14,10002456,Marvel's Spider-Man 2,948,1.5877
15,10015430,MLB® The Show™ 26,915,1.5324
16,216627,Overwatch®,868,1.4537
17,10002427,eFootball™,829,1.3884
18,209441,Red Dead Redemption 2,814,1.3633
19,10009568,Battlefield™ 6,804,1.3465
20,10016592,EA SPORTS™ College Football 27,737,1.2343
21,10016736,EA SPORTS™ Madden NFL 27,735,1.2309
22,10010048,VALORANT,639,1.0702
23,10000657,HELLDIVERS™ 2,596,0.9982
24,10011645,Call of Duty®: Modern Warfare® III,574,0.9613
25,10009762,EA SPORTS FC™ 25,508,0.8508
26,10012604,EA SPORTS™ Madden NFL 26,508,0.8508
27,227319,Dead by Daylight,484,0.8106
28,10004896,Wobbly Life,458,0.767
29,10006353,skate.™,453,0.7587
30,10008716,Sniper Elite: Resistance,453,0.7587
31,10002788,UFC® 5,406,0.68
32,10000956,Gran Turismo® 7,402,0.6733
33,10002313,The Crew Motorfest,386,0.6465
34,216932,Brawlhalla,377,0.6314
35,10011247,UFC® 6,376,0.6297
36,10015762,Once Human,371,0.6213
37,10000762,Marvel's Spider-Man,366,0.613
38,10017657,Call of Duty®: Black Ops,347,0.5811
39,200763,Call of Duty®: Black Ops III,339,0.5677
40,10003354,Fall Guys,336,0.5627
41,10010647,Forza Horizon 5,329,0.551
42,10003610,ARC Raiders,325,0.5443
43,10000229,ASTRO's PLAYROOM,307,0.5142
44,10013165,Call of Duty®: Black Ops 6,265,0.4438
45,10007176,EA SPORTS FC™ 24,261,0.4371
46,10000333,ELDEN RING,260,0.4354
47,10012463,EA SPORTS™ College Football 26,236,0.3952
48,10011027,Palworld,234,0.3919
49,10004911,Mortal Kombat 1,219,0.3668
50,10000896,Genshin Impact,218,0.3651
51,234567,Cyberpunk 2077,217,0.3634
52,10013987,Assassin's Creed Black Flag Resynced,211,0.3534
53,10001850,God of War Ragnarök,210,0.3517
54,10009213,Ready or Not,207,0.3467
55,232374,Dying Light 2,199,0.3333
56,10015300,WWE 2K26,197,0.3299
57,221852,Destiny 2,192,0.3216
58,221694,For Honor,188,0.3149
59,230079,The Last of Us™ Part II,187,0.3132
60,233072,Rust Console Edition,185,0.3098
61,10000649,Marvel's Spider-Man: Miles Morales,181,0.3031
62,10013248,Onimusha: Way of the Sword,177,0.2964
63,205342,Warframe,176,0.2948
64,216234,Gang Beasts,171,0.2864
65,10010481,NBA 2K25,171,0.2864
66,10002363,Crimson Desert,169,0.283
67,10007902,DRAGON BALL: Sparking! ZERO,169,0.283
68,10004336,EA SPORTS™ FIFA 23,168,0.2814
69,10013855,The Blood of Dawnwalker,167,0.2797
70,10009612,Farming Simulator 25,166,0.278
71,10009763,Zenless Zone Zero,166,0.278
72,221850,DayZ,160,0.268
73,10006270,TEKKEN 8,159,0.2663
74,205366,War Thunder,158,0.2646
75,10012851,NHL® 26,155,0.2596
76,10003923,Ghost of Yōtei,147,0.2462
77,10012874,NTE: Neverness to Everness,141,0.2361
78,235227,Ghost of Tsushima,139,0.2328
79,10007588,Stumble Guys,139,0.2328
80,10017189,Big Walk,138,0.2311
81,10008286,ARK: Survival Ascended,135,0.2261
82,10009297,Undisputed,135,0.2261
83,201697,Tom Clancy's Ghost Recon® Wildlands,131,0.2194
84,10010058,Mortal Shell II,126,0.211
85,10006210,Kingdom Come: Deliverance II,124,0.2077
86,233030,EA SPORTS™ UFC® 4,122,0.2043
87,234659,Need for Speed™ Heat,120,0.201
88,231756,Mortal Kombat 11,118,0.1976
89,10006560,007 First Light,117,0.1959
90,232860,PUBG: BATTLEGROUNDS,117,0.1959
91,10006873,THE FINALS,117,0.1959
92,10003151,EA SPORTS™ College Football 25,115,0.1926
93,10008972,PGA TOUR 2K25,115,0.1926
94,10004473,Resident Evil 4,113,0.1892
95,10010764,Wuthering Waves,112,0.1876
96,10010971,Call of Duty®: Modern Warfare® II,108,0.1809
