rank,title_id,title,players,percentage
1,228748,Fortnite,6971,22.3101
2,223118,Roblox,5014,16.0469
3,10011898,EA SPORTS FC™ 26,3507,11.2238
4,203715,Rocket League®,2472,7.9114
5,201930,Grand Theft Auto V,2424,7.7578
6,10001130,Call of Duty®,2291,7.3321
7,10018502,NBA 2K27,1924,6.1576
8,203897,Tom Clancy's Rainbow Six Siege,1277,4.0869
9,212779,Minecraft,1178,3.7701
10,10010451,Marvel Rivals,838,2.6819
11,10014149,NBA 2K26,778,2.4899
12,232352,Apex Legends™,656,2.0995
13,10017658,Call of Duty®: Black Ops II,573,1.8338
14,10015430,MLB® The Show™ 26,528,1.6898
15,216627,Overwatch®,513,1.6418
16,10002456,Marvel's Spider-Man 2,500,1.6002
17,10016592,EA SPORTS™ College Football 27,484,1.549
18,10016736,EA SPORTS™ Madden NFL 27,473,1.5138
19,10002427,eFootball™,459,1.469
20,10009568,Battlefield™ 6,445,1.4242
21,209441,Red Dead Redemption 2,423,1.3538
22,10010048,VALORANT,378,1.2098
23,10000657,HELLDIVERS™ 2,340,1.0881
24,10011645,Call of Duty®: Modern Warfare® III,323,1.0337
25,10012604,EA SPORTS™ Madden NFL 26,274,0.8769
26,227319,Dead by Daylight,264,0.8449
27,10009762,EA SPORTS FC™ 25,232,0.7425
28,10015762,Once Human,227,0.7265
29,10011247,UFC® 6,212,0.6785
30,10004896,Wobbly Life,212,0.6785
31,10006353,skate.™,211,0.6753
32,10008716,Sniper Elite: Resistance,207,0.6625
33,10003610,ARC Raiders,204,0.6529
34,10000956,Gran Turismo® 7,194,0.6209
35,10000762,Marvel's Spider-Man,190,0.6081
36,10002788,UFC® 5,183,0.5857
37,216932,Brawlhalla,182,0.5825
38,10017657,Call of Duty®: Black Ops,177,0.5665
39,10002313,The Crew Motorfest,172,0.5505
40,10010647,Forza Horizon 5,163,0.5217
41,200763,Call of Duty®: Black Ops III,159,0.5089
42,10000333,ELDEN RING,143,0.4577
43,10000896,Genshin Impact,143,0.4577
44,10011027,Palworld,142,0.4545
45,10013165,Call of Duty®: Black Ops 6,140,0.4481
46,10003354,Fall Guys,138,0.4417
47,10000229,ASTRO's PLAYROOM,126,0.4033
48,10012463,EA SPORTS™ College Football 26,126,0.4033
49,234567,Cyberpunk 2077,121,0.3872
50,10013855,The Blood of Dawnwalker,121,0.3872
51,10001850,God of War Ragnarök,117,0.3744
52,233072,Rust Console Edition,117,0.3744
53,10015300,WWE 2K26,113,0.3616
54,10007176,EA SPORTS FC™ 24,111,0.3552
55,205342,Warframe,111,0.3552
56,10009763,Zenless Zone Zero,111,0.3552
57,221852,Destiny 2,109,0.3488
58,10004911,Mortal Kombat 1,109,0.3488
59,10013248,Onimusha: Way of the Sword,107,0.3424
60,221694,For Honor,105,0.336
61,10009213,Ready or Not,105,0.336
62,232374,Dying Light 2,103,0.3296
63,230079,The Last of Us™ Part II,100,0.32
64,10013987,Assassin's Creed Black Flag Resynced,99,0.3168
65,10002363,Crimson Desert,98,0.3136
66,221850,DayZ,95,0.304
67,10010481,NBA 2K25,95,0.304
68,10012874,NTE: Neverness to Everness,92,0.2944
69,10008286,ARK: Survival Ascended,91,0.2912
70,10007902,DRAGON BALL: Sparking! ZERO,91,0.2912
71,205366,War Thunder,83,0.2656
72,10009612,Farming Simulator 25,82,0.2624
73,10006270,TEKKEN 8,81,0.2592
74,10000649,Marvel's Spider-Man: Miles Morales,78,0.2496
75,216234,Gang Beasts,77,0.2464
76,10012851,NHL® 26,75,0.24
77,232860,PUBG: BATTLEGROUNDS,75,0.24
78,10010058,Mortal Shell II,74,0.2368
79,10006210,Kingdom Come: Deliverance II,73,0.2336
80,10010764,Wuthering Waves,73,0.2336
81,201697,Tom Clancy's Ghost Recon® Wildlands,72,0.2304
82,10009297,Undisputed,71,0.2272
83,10006873,THE FINALS,70,0.224
84,10004336,EA SPORTS™ FIFA 23,68,0.2176
85,235227,Ghost of Tsushima,67,0.2144
86,10003923,Ghost of Yōtei,67,0.2144
87,232391,Tom Clancy's The Division® 2,66,0.2112
88,10010877,ELDEN RING NIGHTREIGN,64,0.2048
89,10005176,Monster Hunter Wilds,62,0.1984
90,10009029,STAR WARS Zero Company™,61,0.1952
91,10014425,Hell Let Loose: Vietnam,60,0.192
92,10008972,PGA TOUR 2K25,59,0.1888
93,10010198,Arma Reforger,58,0.1856
94,10007460,Baldur's Gate 3,58,0.1856
95,10010971,Call of Duty®: Modern Warfare® II,57,0.1824
96,10005275,Honkai: Star Rail,57,0.1824
97,231756,Mortal Kombat 11,57,0.1824
98,10011349,REMATCH,57,0.1824
99,10007588,Stumble Guys,57,0.1824
100,230955,The Elder Scrolls V: Skyrim Special Edition,57,0.1824
101,10004473,Resident Evil 4,56,0.1792
102,10017189,Big Walk,55,0.176
103,10008019,MARVEL Tōkon: Fighting Souls,55,0.176
104,10003151,EA SPORTS™ College Football 25,53,0.1696
105,233030,EA SPORTS™ UFC® 4,53,0.1696
106,10003330,"Warhammer 40,000: Space Marine 2",53,0.1696
107,201511,Fallout 4,52,0.1664
108,10011213,MLB® The Show™ 25,51,0.1632
109,234659,Need for Speed™ Heat,51,0.1632
110,10005318,The First Descendant,51,0.1632
111,10006560,007 First Light,50,0.16
112,229601,Assassin's Creed® Odyssey,50,0.16
113,10007144,Black Myth: Wukong,50,0.16
114,10011830,F1® 25,50,0.16
115,227770,God of War,50,0.16
116,10002811,Among Us,49,0.1568
117,10002357,MY HERO ULTRA RUMBLE,49,0.1568
118,10002694,The Last of Us™ Part I,49,0.1568
119,10014720,The Seven Deadly Sins: Origin,49,0.1568
120,228857,The Sims™ 4,49,0.1568
121,10008740,Asphalt Legends,46,0.1472
122,229182,Call of Duty®: Modern Warfare®,46,0.1472
123,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,45,0.144
124,233407,Call of Duty®: Black Ops Cold War,44,0.1408
125,10014058,Delta Force,44,0.1408
126,10019078,No More Room in Hell 2,44,0.1408
127,10015961,FINAL FANTASY RESONANCE,43,0.1376
128,229438,STAR WARS™ Battlefront™ II,43,0.1376
129,10009205,Arknights: Endfield,41,0.1312
130,233112,Tom Clancy’s Ghost Recon® Breakpoint,41,0.1312
131,10009326,EA SPORTS™ Madden NFL 25,40,0.128
132,205354,UNCHARTED: Legacy of Thieves Collection,40,0.128
133,10002684,ASTRO BOT,39,0.1248
134,10000819,Borderlands 4,38,0.1216
135,232248,Fallout 76,38,0.1216
136,10016651,Grounded 2,38,0.1216
137,10009909,Assassin’s Creed Shadows,37,0.1184
138,235179,Avatar: Frontiers of Pandora™,37,0.1184
139,232447,Hogwarts Legacy,37,0.1184
140,234689,It Takes Two  PS4™ & PS5™,37,0.1184
141,10003386,Rise of the Ronin™,37,0.1184
142,10001615,Street Fighter 6,35,0.112
143,10010458,Vampire Survivors,35,0.112
144,200472,BATMAN™: ARKHAM KNIGHT,34,0.1088
145,232300,Call of Duty®: Black Ops 4,34,0.1088
146,10001481,Yu-Gi-Oh! MASTER DUEL,34,0.1088
147,10000237,Assassin's Creed Valhalla,33,0.1056
148,10002100,FINAL FANTASY XVI,33,0.1056
149,10005051,Hell is Us,33,0.1056
150,10014718,Halloween: The Game,32,0.1024
151,10000459,Riders Republic™,32,0.1024
152,10005673,Phasmophobia,31,0.0992
153,10003362,Chained Echoes,30,0.096
154,231761,Diablo® IV,30,0.096
155,217012,DRAGON BALL XENOVERSE 2,30,0.096
156,221727,Horizon Zero Dawn™,30,0.096
157,10010684,WWE 2K25,30,0.096
158,204794,ウィッチャー３　ワイルドハント,30,0.096
159,229018,DAYS GONE,29,0.0928
160,10002538,FIFA 22,29,0.0928
161,10008048,Grounded PS4® & PS5®,29,0.0928
162,227447,NARUTO TO BORUTO: SHINOBI STRIKER,29,0.0928
163,10014010,Nioh 3,29,0.0928
164,228868,theHunter: Call of the Wild™,29,0.0928
165,10000161,CarX Drift Racing Online,28,0.0896
166,10001369,Cuphead,28,0.0896
167,10007638,DRAGONBALL GEKISHIN SQUADRA,28,0.0896
168,10010992,Escape the Backrooms,28,0.0896
169,202943,Mortal Kombat X,28,0.0896
170,10005844,Dragon's Dogma 2,27,0.0864
171,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,27,0.0864
172,10015533,Resident Evil Requiem,27,0.0864
173,235235,Resident Evil Village,27,0.0864
174,227552,ザ クルー2,27,0.0864
175,10008651,MLB® The Show™ 24,26,0.0832
176,10003763,Predecessor,26,0.0832
177,216064,Batman: Return to Arkham,25,0.08
178,233961,FAR CRY®6,25,0.08
179,231776,FIFA 19,25,0.08
180,10014519,Football Manager 26 Console,25,0.08
181,10013884,Halo: Campaign Evolved,25,0.08
182,10000248,HITMAN World of Assassination,25,0.08
183,10000950,Path Of Titans,25,0.08
184,204584,The Binding of Isaac: Rebirth,25,0.08
185,201129,Dying Light,24,0.0768
186,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,24,0.0768
187,10009245,SMITE 2,24,0.0768
188,10011142,Where Winds Meet (F2P),24,0.0768
189,212581,World of Tanks Modern Armor,24,0.0768
190,232796,World of Warships: Legends,24,0.0768
191,10000886,Horizon Forbidden West,23,0.0736
192,10000928,MX vs ATV Legends,23,0.0736
193,204861,The Elder Scrolls Online,23,0.0736
194,10008503,Clair Obscur: Expedition 33,22,0.0704
195,223086,Need for Speed™ Payback,22,0.0704
196,10001269,Need for Speed™ Unbound,22,0.0704
197,205080,Terraria – PlayStation®4 Edition,22,0.0704
198,228638,The Last of Us™ Remastered,22,0.0704
199,10001988,The Outlast Trials,22,0.0704
200,10013260,Crimson Moon,21,0.0672
201,221692,Far Cry® 5,21,0.0672
202,10003999,FINAL FANTASY VII REBIRTH,21,0.0672
203,10007904,Teardown,21,0.0672
204,201579,FINAL FANTASY XIV Online,20,0.064
205,232654,Hollow Knight,20,0.064
206,227410,Kingdom Come: Deliverance,20,0.064
207,231769,Metro Exodus,20,0.064
208,10011463,Microsoft Flight Simulator 2024,20,0.064
209,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,20,0.064
210,229500,RESIDENT EVIL 2,20,0.064
211,10000177,Sackboy: A Big Adventure,20,0.064
212,10008884,Sea of Thieves,20,0.064
213,10003910,Test Drive Unlimited Solar Crown,20,0.064
214,227649,Crash Bandicoot N. Sane Trilogy,19,0.0608
215,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,19,0.0608
216,10005529,SILENT HILL 2,19,0.0608
217,10005323,Star Wars Outlaws,19,0.0608
218,227229,Stardew Valley,19,0.0608
219,10014695,Aliens: Fireteam Elite 2,18,0.0576
220,200520,Bloodborne™,18,0.0576
221,10001917,CarX Street,18,0.0576
222,233202,Maneater,18,0.0576
223,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,18,0.0576
224,10004708,TopSpin 2K25,18,0.0576
225,205353,Uncharted™: The Nathan Drake Collection,18,0.0576
226,216759,WATCH_DOGS® 2,18,0.0576
227,221824,Battlefield™ 1,17,0.0544
228,10003123,Goat Simulator 3,17,0.0544
229,10003551,Grand Theft Auto: Vice City – The Definitive Edition,17,0.0544
230,227139,Human Fall Flat,17,0.0544
231,10014084,S.T.A.L.K.E.R. 2: Heart of Chornobyl,17,0.0544
232,234959,SnowRunner,17,0.0544
233,10002630,The Binding of Isaac: Repentance,17,0.0544
234,10002719,The Texas Chain Saw Massacre,17,0.0544
235,10008451,7 Days to Die - Console Edition,16,0.0512
236,224802,ARK: Survival Evolved,16,0.0512
237,234762,Chivalry 2,16,0.0512
238,200995,DC Universe Online,16,0.0512
239,10002651,Disney Speedstorm,16,0.0512
240,228726,DRAGON BALL FighterZ,16,0.0512
241,227137,FIFA 18,16,0.0512
242,221732,Injustice 2,16,0.0512
243,209904,Prominence Poker,16,0.0512
244,203902,Rayman Legends,16,0.0512
245,10008755,SONIC X SHADOW GENERATIONS,16,0.0512
246,10005449,Split Fiction,16,0.0512
247,231416,The Forest,16,0.0512
248,235234,Trailmakers,16,0.0512
249,227115,Call of Duty®: WWII,15,0.048
250,233495,DELTARUNE,15,0.048
251,234568,FIFA 20,15,0.048
252,10000278,FIFA 21,15,0.048
253,229066,Granblue Fantasy: Relink,15,0.048
254,227147,Insurgency: Sandstorm [PS4 & PS5],15,0.048
255,202494,LEGO® MARVEL's Avengers,15,0.048
256,10008864,Marathon,15,0.048
257,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,15,0.048
258,200088,Assassin's Creed® Unity,14,0.0448
259,10010334,Balatro,14,0.0448
260,233410,Crash™ Team Racing Nitro-Fueled,14,0.0448
261,10001538,DEATH STRANDING 2: ON THE BEACH,14,0.0448
262,10011468,Dying Light: The Beast,14,0.0448
263,10000349,eFootball PES 2021 SEASON UPDATE,14,0.0448
264,10001771,Farming Simulator 22,14,0.0448
265,10008409,Firefighting Simulator: Ignite,14,0.0448
266,10005114,STAR WARS Jedi: Survivor™,14,0.0448
267,232043,Stick Fight: The Game,14,0.0448
268,217611,3on3 Freestyle,13,0.0416
269,10004865,Assassin's Creed® Mirage,13,0.0416
270,227326,Battlefield™ V,13,0.0416
271,231228,Descenders,13,0.0416
272,233235,DRAGON BALL Z: KAKAROT,13,0.0416
273,10002474,Enlisted,13,0.0416
274,10006239,Madden NFL 24,13,0.0416
275,235302,Mafia: Definitive Edition,13,0.0416
276,10008649,Mafia: Trilogy,13,0.0416
277,10006452,Pool Blitz,13,0.0416
278,10006891,Stellar Blade™,13,0.0416
279,201190,DARK SOULS™ III,12,0.0384
280,10000368,Demon's Souls,12,0.0384
281,228744,FINAL FANTASY VII REMAKE,12,0.0384
282,228720,Fishing Planet,12,0.0384
283,10001996,Hell Let Loose,12,0.0384
284,10002577,Jurassic World Evolution 2,12,0.0384
285,10012067,Jurassic World Evolution 3,12,0.0384
286,202493,LEGO® Marvel™ Super Heroes,12,0.0384
287,10007134,Mafia: The Old Country,12,0.0384
288,228785,Monster Hunter: World,12,0.0384
289,10014332,NASCAR 25,12,0.0384
290,10017367,NHL® 27,12,0.0384
291,203427,Plants vs Zombies GW2,12,0.0384
292,10002075,PRAGMATA,12,0.0384
293,10005570,Sonic Racing: CrossWorlds,12,0.0384
294,10011934,Starfield,12,0.0384
295,222022,TEKKEN™7,12,0.0384
296,10008034,Throne and Liberty,12,0.0384
297,217373,UNO®,12,0.0384
298,10005853,WUCHANG: Fallen Feathers,12,0.0384
299,234902,Assetto Corsa Competizione,11,0.0352
300,201061,Dead Island 2,11,0.0352
301,201407,FIFA 17,11,0.0352
302,10008829,Gears of War: Reloaded,11,0.0352
303,235061,Golf With Your Friends,11,0.0352
304,10005908,Hollow Knight: Silksong,11,0.0352
305,234014,HUNT: SHOWDOWN 1896,11,0.0352
306,10008537,LEGO® Batman™: Legacy of the Dark Knight,11,0.0352
307,232847,LEGO® Star Wars™: The Skywalker Saga,11,0.0352
308,10009268,NHL® 25,11,0.0352
309,216600,No Man's Sky,11,0.0352
310,10000899,Overcooked! All You Can Eat,11,0.0352
311,232116,Resident Evil 6,11,0.0352
312,10015413,Resonance: A Plague Tale Legacy,11,0.0352
313,232898,Sekiro™: Shadows Die Twice,11,0.0352
314,232176,Spyro™ Reignited Trilogy,11,0.0352
315,10009660,Two Point Museum,11,0.0352
316,231856,Assassin's Creed® III Remastered,10,0.032
317,10002097,Bleach: Brave Souls Anime Game,10,0.032
318,10000264,Crash Bandicoot™ 4: It’s About Time,10,0.032
319,226237,DARK SOULS™ II: Scholar of the First Sin,10,0.032
320,205174,Fandango at Home,10,0.032
321,201624,Far Cry® 4,10,0.032
322,232717,JUMP FORCE,10,0.032
323,221722,METAL GEAR SOLID V: THE DEFINITIVE EXPERIENCE,10,0.032
324,216695,Middle-earth™: Shadow of War™,10,0.032
325,233621,Mount & Blade II: Bannerlord,10,0.032
326,10002771,Persona 5 Royal,10,0.032
327,234658,Plants vs. Zombies: Battle for Neighborville™,10,0.032
328,10005069,SAROS,10,0.032
329,234363,Sniper Elite 5,10,0.032
330,10010263,"Warhammer 40,000: Darktide",10,0.032
331,230658,World War Z: Aftermath,10,0.032
332,10007978,WWE 2K24,10,0.032
333,221672,Call of Duty®: Infinite Warfare,9,0.0288
334,229482,DARK SOULS™: REMASTERED,9,0.0288
