rank,title_id,title,players,percentage
1,228748,Fortnite,12341,19.438
2,223118,Roblox,8191,12.9014
3,10011898,EA SPORTS FC™ 26,6763,10.6522
4,201930,Grand Theft Auto V,5005,7.8833
5,203715,Rocket League®,4752,7.4848
6,10001130,Call of Duty®,4441,6.9949
7,212779,Minecraft,2509,3.9519
8,10018502,NBA 2K27,2421,3.8133
9,203897,Tom Clancy's Rainbow Six Siege,2181,3.4352
10,10014149,NBA 2K26,1548,2.4382
11,10010451,Marvel Rivals,1426,2.2461
12,10017658,Call of Duty®: Black Ops II,1242,1.9562
13,232352,Apex Legends™,1226,1.931
14,10002456,Marvel's Spider-Man 2,1006,1.5845
15,10015430,MLB® The Show™ 26,951,1.4979
16,216627,Overwatch®,898,1.4144
17,10002427,eFootball™,875,1.3782
18,209441,Red Dead Redemption 2,870,1.3703
19,10009568,Battlefield™ 6,833,1.312
20,10016736,EA SPORTS™ Madden NFL 27,758,1.1939
21,10016592,EA SPORTS™ College Football 27,752,1.1845
22,10010048,VALORANT,672,1.0585
23,10000657,HELLDIVERS™ 2,620,0.9765
24,10011645,Call of Duty®: Modern Warfare® III,609,0.9592
25,10009762,EA SPORTS FC™ 25,556,0.8757
26,10012604,EA SPORTS™ Madden NFL 26,537,0.8458
27,227319,Dead by Daylight,511,0.8049
28,10006353,skate.™,497,0.7828
29,10008716,Sniper Elite: Resistance,497,0.7828
30,10004896,Wobbly Life,490,0.7718
31,10000956,Gran Turismo® 7,438,0.6899
32,10002788,UFC® 5,423,0.6663
33,10002313,The Crew Motorfest,410,0.6458
34,216932,Brawlhalla,399,0.6285
35,10000762,Marvel's Spider-Man,394,0.6206
36,10011247,UFC® 6,392,0.6174
37,10015762,Once Human,382,0.6017
38,200763,Call of Duty®: Black Ops III,369,0.5812
39,10017657,Call of Duty®: Black Ops,367,0.5781
40,10003354,Fall Guys,361,0.5686
41,10010647,Forza Horizon 5,340,0.5355
42,10003610,ARC Raiders,336,0.5292
43,10000229,ASTRO's PLAYROOM,334,0.5261
44,10007176,EA SPORTS FC™ 24,285,0.4489
45,10013165,Call of Duty®: Black Ops 6,273,0.43
46,10000333,ELDEN RING,273,0.43
47,10012463,EA SPORTS™ College Football 26,246,0.3875
48,10011027,Palworld,245,0.3859
49,10004911,Mortal Kombat 1,236,0.3717
50,10013987,Assassin's Creed Black Flag Resynced,229,0.3607
51,234567,Cyberpunk 2077,225,0.3544
52,10000896,Genshin Impact,225,0.3544
53,10001850,God of War Ragnarök,222,0.3497
54,10009213,Ready or Not,216,0.3402
55,232374,Dying Light 2,206,0.3245
56,10015300,WWE 2K26,206,0.3245
57,221852,Destiny 2,203,0.3197
58,221694,For Honor,195,0.3071
59,230079,The Last of Us™ Part II,195,0.3071
60,233072,Rust Console Edition,193,0.304
61,216234,Gang Beasts,190,0.2993
62,10013248,Onimusha: Way of the Sword,190,0.2993
63,10000649,Marvel's Spider-Man: Miles Morales,189,0.2977
64,10007902,DRAGON BALL: Sparking! ZERO,183,0.2882
65,205342,Warframe,182,0.2867
66,10009612,Farming Simulator 25,179,0.2819
67,10004336,EA SPORTS™ FIFA 23,178,0.2804
68,10010481,NBA 2K25,177,0.2788
69,10002363,Crimson Desert,174,0.2741
70,10013855,The Blood of Dawnwalker,173,0.2725
71,205366,War Thunder,168,0.2646
72,10009763,Zenless Zone Zero,167,0.263
73,221850,DayZ,166,0.2615
74,10006270,TEKKEN 8,166,0.2615
75,10012851,NHL® 26,161,0.2536
76,10003923,Ghost of Yōtei,154,0.2426
77,235227,Ghost of Tsushima,146,0.23
78,10017189,Big Walk,145,0.2284
79,10007588,Stumble Guys,145,0.2284
80,10012874,NTE: Neverness to Everness,144,0.2268
81,10009297,Undisputed,143,0.2252
82,10008286,ARK: Survival Ascended,142,0.2237
83,201697,Tom Clancy's Ghost Recon® Wildlands,138,0.2174
84,10010058,Mortal Shell II,131,0.2063
85,233030,EA SPORTS™ UFC® 4,130,0.2048
86,10006210,Kingdom Come: Deliverance II,129,0.2032
87,231756,Mortal Kombat 11,129,0.2032
88,234659,Need for Speed™ Heat,129,0.2032
89,10006873,THE FINALS,124,0.1953
90,10006560,007 First Light,122,0.1922
91,10008972,PGA TOUR 2K25,122,0.1922
92,10004473,Resident Evil 4,121,0.1906
93,10003151,EA SPORTS™ College Football 25,120,0.189
94,232860,PUBG: BATTLEGROUNDS,119,0.1874
95,10011349,REMATCH,118,0.1859
96,10002811,Among Us,116,0.1827
97,10010764,Wuthering Waves,115,0.1811
98,10010971,Call of Duty®: Modern Warfare® II,114,0.1796
99,232447,Hogwarts Legacy,114,0.1796
100,10010877,ELDEN RING NIGHTREIGN,112,0.1764
101,10007460,Baldur's Gate 3,111,0.1748
102,10011830,F1® 25,111,0.1748
103,10014425,Hell Let Loose: Vietnam,110,0.1733
104,10005176,Monster Hunter Wilds,107,0.1685
105,229601,Assassin's Creed® Odyssey,104,0.1638
106,10002538,FIFA 22,104,0.1638
107,10003330,"Warhammer 40,000: Space Marine 2",104,0.1638
108,10008019,MARVEL Tōkon: Fighting Souls,103,0.1622
109,232391,Tom Clancy's The Division® 2,103,0.1622
110,10009029,STAR WARS Zero Company™,102,0.1607
111,10002694,The Last of Us™ Part I,102,0.1607
112,10008740,Asphalt Legends,101,0.1591
113,234689,It Takes Two  PS4™ & PS5™,101,0.1591
114,10010198,Arma Reforger,98,0.1544
115,228857,The Sims™ 4,97,0.1528
116,205354,UNCHARTED: Legacy of Thieves Collection,96,0.1512
117,227770,God of War,95,0.1496
118,230955,The Elder Scrolls V: Skyrim Special Edition,95,0.1496
119,229182,Call of Duty®: Modern Warfare®,94,0.1481
120,10014720,The Seven Deadly Sins: Origin,94,0.1481
121,10005275,Honkai: Star Rail,93,0.1465
122,10002357,MY HERO ULTRA RUMBLE,92,0.1449
123,10002684,ASTRO BOT,90,0.1418
124,201511,Fallout 4,90,0.1418
125,10007144,Black Myth: Wukong,89,0.1402
126,233407,Call of Duty®: Black Ops Cold War,88,0.1386
127,235179,Avatar: Frontiers of Pandora™,87,0.137
128,10005318,The First Descendant,86,0.1355
129,229438,STAR WARS™ Battlefront™ II,84,0.1323
130,10015961,FINAL FANTASY RESONANCE,82,0.1292
131,10019078,No More Room in Hell 2,82,0.1292
132,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,81,0.1276
133,10005673,Phasmophobia,81,0.1276
134,202943,Mortal Kombat X,79,0.1244
135,232300,Call of Duty®: Black Ops 4,78,0.1229
136,10000237,Assassin's Creed Valhalla,77,0.1213
137,10009326,EA SPORTS™ Madden NFL 25,77,0.1213
138,10015533,Resident Evil Requiem,77,0.1213
139,227552,ザ クルー2,77,0.1213
140,10001615,Street Fighter 6,76,0.1197
141,10009909,Assassin’s Creed Shadows,75,0.1181
142,10014058,Delta Force,75,0.1181
143,10016651,Grounded 2,75,0.1181
144,10003386,Rise of the Ronin™,75,0.1181
145,10000459,Riders Republic™,74,0.1166
146,10011213,MLB® The Show™ 25,73,0.115
147,233112,Tom Clancy’s Ghost Recon® Breakpoint,73,0.115
148,217012,DRAGON BALL XENOVERSE 2,72,0.1134
149,200472,BATMAN™: ARKHAM KNIGHT,71,0.1118
150,10007638,DRAGONBALL GEKISHIN SQUADRA,70,0.1103
151,10010992,Escape the Backrooms,70,0.1103
152,10001481,Yu-Gi-Oh! MASTER DUEL,70,0.1103
153,10001369,Cuphead,69,0.1087
154,231761,Diablo® IV,69,0.1087
155,204794,ウィッチャー３　ワイルドハント,69,0.1087
156,10000819,Borderlands 4,68,0.1071
157,10000161,CarX Drift Racing Online,68,0.1071
158,10003362,Chained Echoes,68,0.1071
159,10000248,HITMAN World of Assassination,68,0.1071
160,10009205,Arknights: Endfield,66,0.104
161,10014718,Halloween: The Game,66,0.104
162,10005051,Hell is Us,66,0.104
163,228868,theHunter: Call of the Wild™,66,0.104
164,10010458,Vampire Survivors,65,0.1024
165,232248,Fallout 76,63,0.0992
166,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,62,0.0977
167,227447,NARUTO TO BORUTO: SHINOBI STRIKER,62,0.0977
168,228638,The Last of Us™ Remastered,62,0.0977
169,233961,FAR CRY®6,61,0.0961
170,229018,DAYS GONE,60,0.0945
171,221727,Horizon Zero Dawn™,60,0.0945
172,235235,Resident Evil Village,59,0.0929
173,201129,Dying Light,58,0.0914
174,10010684,WWE 2K25,58,0.0914
175,10002100,FINAL FANTASY XVI,57,0.0898
176,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,57,0.0898
177,10000177,Sackboy: A Big Adventure,55,0.0866
178,200520,Bloodborne™,54,0.0851
179,10008048,Grounded PS4® & PS5®,54,0.0851
180,227649,Crash Bandicoot N. Sane Trilogy,53,0.0835
181,10014519,Football Manager 26 Console,52,0.0819
182,10013884,Halo: Campaign Evolved,52,0.0819
183,205080,Terraria – PlayStation®4 Edition,52,0.0819
184,227139,Human Fall Flat,51,0.0803
185,223086,Need for Speed™ Payback,51,0.0803
186,10001269,Need for Speed™ Unbound,51,0.0803
187,10008651,MLB® The Show™ 24,50,0.0788
188,10011142,Where Winds Meet (F2P),50,0.0788
189,10000928,MX vs ATV Legends,49,0.0772
190,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,49,0.0772
191,231416,The Forest,49,0.0772
192,10001988,The Outlast Trials,49,0.0772
193,227115,Call of Duty®: WWII,48,0.0756
194,10002719,The Texas Chain Saw Massacre,48,0.0756
195,216064,Batman: Return to Arkham,47,0.074
196,231776,FIFA 19,47,0.074
197,10009245,SMITE 2,47,0.074
198,221824,Battlefield™ 1,46,0.0725
199,10005844,Dragon's Dogma 2,46,0.0725
