# 2026-09-01 18:54:48 ; Found 30492 viable session entries from 18309 unique users.
rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,648,3.5392,2026-09-04
18,10016736,EA SPORTS™ Madden NFL 27,246,1.3436,2026-08-06
29,10015762,Once Human,130,0.71,2026-08-24
47,10017189,Big Walk,73,0.3987,2026-08-04
57,10010058,Mortal Shell II,59,0.3222,2026-08-20
80,10008019,MARVEL Tōkon: Fighting Souls,40,0.2185,2026-08-06
86,10014425,Hell Let Loose: Vietnam,36,0.1966,2026-08-12
89,10016651,Grounded 2,34,0.1857,2026-08-11
95,10009029,STAR WARS Zero Company™,33,0.1802,2026-08-27
100,10019078,No More Room in Hell 2,32,0.1748,2026-08-11
125,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,26,0.142,2026-08-27
211,10015413,Resonance: A Plague Tale Legacy,13,0.071,2026-08-27
257,10014695,Aliens: Fireteam Elite 2,9,0.0492,2026-08-25
322,10019710,Onimusha: Dawn of Dreams,7,0.0382,2026-08-18
371,10014719,Beast of Reincarnation,5,0.0273,2026-08-04
416,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,5,0.0273,2026-08-10
510,10014396,Gallipoli,3,0.0164,2026-08-20
599,10017298,CloverPit,2,0.0109,2026-08-13
869,10014600,Duskfade,1,0.0055,2026-08-13
956,10017990,Is This Seat Taken?,1,0.0055,2026-08-31
1052,10020374,No More Slimes!!,1,0.0055,2026-08-19
