rank,title_id,title,players,percentage,release_date
10,10018502,NBA 2K27,722,2.5613,2026-09-04
20,10016736,EA SPORTS™ Madden NFL 27,341,1.2097,2026-08-06
29,10015762,Once Human,191,0.6776,2026-08-24
45,10017189,Big Walk,125,0.4434,2026-08-04
63,10010058,Mortal Shell II,77,0.2732,2026-08-20
82,10008019,MARVEL Tōkon: Fighting Souls,60,0.2128,2026-08-06
96,10016651,Grounded 2,48,0.1703,2026-08-11
100,10014425,Hell Let Loose: Vietnam,47,0.1667,2026-08-12
102,10019078,No More Room in Hell 2,47,0.1667,2026-08-11
115,10009029,STAR WARS Zero Company™,42,0.149,2026-08-27
126,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,40,0.1419,2026-08-27
219,10014695,Aliens: Fireteam Elite 2,17,0.0603,2026-08-25
234,10015413,Resonance: A Plague Tale Legacy,16,0.0568,2026-08-27
306,10019710,Onimusha: Dawn of Dreams,11,0.039,2026-08-18
361,10014719,Beast of Reincarnation,8,0.0284,2026-08-04
414,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,7,0.0248,2026-08-10
425,10017298,CloverPit,6,0.0213,2026-08-13
546,10014396,Gallipoli,4,0.0142,2026-08-20
972,10019099,Berry Bury Berry,1,0.0035,2026-08-20
981,10019522,Blood Dungeon,1,0.0035,2026-08-25
1068,10014600,Duskfade,1,0.0035,2026-08-13
1168,10017990,Is This Seat Taken?,1,0.0035,2026-08-31
1280,10020374,No More Slimes!!,1,0.0035,2026-08-19
1288,10016237,Once Alive,1,0.0035,2026-08-28
1351,10020457,River Strike,1,0.0035,2026-08-20
1371,10009253,Serious Sam: Shatterverse,1,0.0035,2026-08-31
1409,10015004,Starsand Island,1,0.0035,2026-08-18
1536,10019957,Wild Blue Skies,1,0.0035,2026-08-13
