# 2026-09-01 15:58:46 ; Found 26459 viable session entries from 15727 unique users.
rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,600,3.8151,2026-09-04
16,10016736,EA SPORTS™ Madden NFL 27,228,1.4497,2026-08-06
27,10015762,Once Human,113,0.7185,2026-08-24
45,10017189,Big Walk,66,0.4197,2026-08-04
57,10010058,Mortal Shell II,53,0.337,2026-08-20
82,10008019,MARVEL Tōkon: Fighting Souls,32,0.2035,2026-08-06
85,10009029,STAR WARS Zero Company™,31,0.1971,2026-08-27
87,10014425,Hell Let Loose: Vietnam,30,0.1908,2026-08-12
98,10019078,No More Room in Hell 2,28,0.178,2026-08-11
101,10016651,Grounded 2,27,0.1717,2026-08-11
135,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,21,0.1335,2026-08-27
210,10015413,Resonance: A Plague Tale Legacy,11,0.0699,2026-08-27
249,10014695,Aliens: Fireteam Elite 2,8,0.0509,2026-08-25
315,10019710,Onimusha: Dawn of Dreams,6,0.0382,2026-08-18
332,10014719,Beast of Reincarnation,5,0.0318,2026-08-04
379,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,5,0.0318,2026-08-10
463,10014396,Gallipoli,3,0.0191,2026-08-20
549,10017298,CloverPit,2,0.0127,2026-08-13
807,10014600,Duskfade,1,0.0064,2026-08-13
884,10017990,Is This Seat Taken?,1,0.0064,2026-08-31
977,10020374,No More Slimes!!,1,0.0064,2026-08-19
