rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,688,3.0298,2026-09-04
17,10016736,EA SPORTS™ Madden NFL 27,294,1.2947,2026-08-06
30,10015762,Once Human,150,0.6606,2026-08-24
46,10017189,Big Walk,91,0.4007,2026-08-04
66,10010058,Mortal Shell II,63,0.2774,2026-08-20
78,10008019,MARVEL Tōkon: Fighting Souls,51,0.2246,2026-08-06
89,10016651,Grounded 2,42,0.185,2026-08-11
91,10014425,Hell Let Loose: Vietnam,41,0.1806,2026-08-12
100,10019078,No More Room in Hell 2,39,0.1717,2026-08-11
104,10009029,STAR WARS Zero Company™,38,0.1673,2026-08-27
133,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,29,0.1277,2026-08-27
228,10015413,Resonance: A Plague Tale Legacy,14,0.0617,2026-08-27
245,10014695,Aliens: Fireteam Elite 2,12,0.0528,2026-08-25
346,10014719,Beast of Reincarnation,7,0.0308,2026-08-04
365,10019710,Onimusha: Dawn of Dreams,7,0.0308,2026-08-18
374,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,7,0.0308,2026-08-10
489,10017298,CloverPit,4,0.0176,2026-08-13
581,10014396,Gallipoli,3,0.0132,2026-08-20
903,10019522,Blood Dungeon,1,0.0044,2026-08-25
973,10014600,Duskfade,1,0.0044,2026-08-13
1071,10017990,Is This Seat Taken?,1,0.0044,2026-08-31
1171,10020374,No More Slimes!!,1,0.0044,2026-08-19
1258,10009253,Serious Sam: Shatterverse,1,0.0044,2026-08-31
1295,10015004,Starsand Island,1,0.0044,2026-08-18
