# 2026-08-31 18:28:19 ; Found 6715 viable session entries from 4003 unique users.
rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,264,6.5951,2026-09-04
12,10016736,EA SPORTS™ Madden NFL 27,83,2.0734,2026-08-06
24,10015762,Once Human,35,0.8743,2026-08-24
55,10017189,Big Walk,14,0.3497,2026-08-04
67,10010058,Mortal Shell II,12,0.2998,2026-08-20
69,10019078,No More Room in Hell 2,12,0.2998,2026-08-11
73,10009029,STAR WARS Zero Company™,11,0.2748,2026-08-27
78,10016651,Grounded 2,9,0.2248,2026-08-11
88,10014425,Hell Let Loose: Vietnam,8,0.1999,2026-08-12
95,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,7,0.1749,2026-08-27
115,10008019,MARVEL Tōkon: Fighting Souls,6,0.1499,2026-08-06
225,10014695,Aliens: Fireteam Elite 2,2,0.05,2026-08-25
277,10019710,Onimusha: Dawn of Dreams,2,0.05,2026-08-18
291,10015413,Resonance: A Plague Tale Legacy,2,0.05,2026-08-27
304,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,2,0.05,2026-08-10
348,10017298,CloverPit,1,0.025,2026-08-13
385,10014396,Gallipoli,1,0.025,2026-08-20
