rank,title_id,title,players,percentage,release_date
9,10018502,NBA 2K27,671,3.342,2026-09-04
17,10016736,EA SPORTS™ Madden NFL 27,265,1.3199,2026-08-06
28,10015762,Once Human,139,0.6923,2026-08-24
46,10017189,Big Walk,81,0.4034,2026-08-04
59,10010058,Mortal Shell II,59,0.2939,2026-08-20
76,10008019,MARVEL Tōkon: Fighting Souls,48,0.2391,2026-08-06
87,10014425,Hell Let Loose: Vietnam,38,0.1893,2026-08-12
95,10009029,STAR WARS Zero Company™,36,0.1793,2026-08-27
98,10016651,Grounded 2,35,0.1743,2026-08-11
100,10019078,No More Room in Hell 2,35,0.1743,2026-08-11
134,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,26,0.1295,2026-08-27
223,10015413,Resonance: A Plague Tale Legacy,13,0.0647,2026-08-27
251,10014695,Aliens: Fireteam Elite 2,10,0.0498,2026-08-25
337,10019710,Onimusha: Dawn of Dreams,7,0.0349,2026-08-18
376,10010865,The Lord of the Rings: War in the North™ - Legacy Edition,6,0.0299,2026-08-10
384,10014719,Beast of Reincarnation,5,0.0249,2026-08-04
538,10014396,Gallipoli,3,0.0149,2026-08-20
632,10017298,CloverPit,2,0.01,2026-08-13
912,10014600,Duskfade,1,0.005,2026-08-13
1003,10017990,Is This Seat Taken?,1,0.005,2026-08-31
1102,10020374,No More Slimes!!,1,0.005,2026-08-19
