rank,title_id,title,players,percentage
1,228748,Fortnite,5770,20.0389
2,223118,Roblox,4197,14.576
3,10011898,EA SPORTS FC™ 26,3403,11.8184
4,203715,Rocket League®,2279,7.9148
5,201930,Grand Theft Auto V,2124,7.3765
6,10001130,Call of Duty®,1866,6.4805
7,10018502,NBA 2K27,1471,5.1087
8,212779,Minecraft,1116,3.8758
9,203897,Tom Clancy's Rainbow Six Siege,994,3.4521
10,10010451,Marvel Rivals,846,2.9381
11,232352,Apex Legends™,583,2.0247
12,10014149,NBA 2K26,566,1.9657
13,10017658,Call of Duty®: Black Ops II,527,1.8302
14,10002427,eFootball™,459,1.5941
15,10016736,EA SPORTS™ Madden NFL 27,427,1.4829
16,216627,Overwatch®,422,1.4656
17,209441,Red Dead Redemption 2,408,1.417
18,10002456,Marvel's Spider-Man 2,398,1.3822
19,10016592,EA SPORTS™ College Football 27,382,1.3267
20,10015430,MLB® The Show™ 26,367,1.2746
21,10009568,Battlefield™ 6,355,1.2329
22,10010048,VALORANT,313,1.087
23,10014718,Halloween: The Game,296,1.028
24,10011645,Call of Duty®: Modern Warfare® III,274,0.9516
25,10006353,skate.™,271,0.9412
26,10009762,EA SPORTS FC™ 25,268,0.9307
27,227319,Dead by Daylight,257,0.8925
28,10000657,HELLDIVERS™ 2,252,0.8752
29,10012604,EA SPORTS™ Madden NFL 26,218,0.7571
30,10002788,UFC® 5,200,0.6946
31,216932,Brawlhalla,190,0.6599
32,10000956,Gran Turismo® 7,187,0.6494
33,10002313,The Crew Motorfest,183,0.6355
34,10008716,Sniper Elite: Resistance,174,0.6043
35,10015762,Once Human,171,0.5939
36,10000762,Marvel's Spider-Man,168,0.5835
37,10010647,Forza Horizon 5,166,0.5765
38,10011247,UFC® 6,157,0.5453
39,10003354,Fall Guys,146,0.5071
40,10004896,Wobbly Life,145,0.5036
41,10013248,Onimusha: Way of the Sword,144,0.5001
42,10017657,Call of Duty®: Black Ops,143,0.4966
43,200763,Call of Duty®: Black Ops III,143,0.4966
44,10003610,ARC Raiders,140,0.4862
45,10012463,EA SPORTS™ College Football 26,134,0.4654
46,10007176,EA SPORTS FC™ 24,133,0.4619
47,10000333,ELDEN RING,131,0.455
48,10000896,Genshin Impact,127,0.4411
49,10000229,ASTRO's PLAYROOM,124,0.4306
50,10015300,WWE 2K26,123,0.4272
51,234567,Cyberpunk 2077,120,0.4168
52,10009763,Zenless Zone Zero,118,0.4098
53,10013855,The Blood of Dawnwalker,116,0.4029
54,10004911,Mortal Kombat 1,110,0.382
55,10013165,Call of Duty®: Black Ops 6,104,0.3612
56,221694,For Honor,104,0.3612
57,10011027,Palworld,95,0.3299
58,205342,Warframe,95,0.3299
59,10007902,DRAGON BALL: Sparking! ZERO,88,0.3056
60,10001850,God of War Ragnarök,87,0.3021
61,10002363,Crimson Desert,85,0.2952
62,221852,Destiny 2,85,0.2952
63,205366,War Thunder,85,0.2952
64,10009612,Farming Simulator 25,83,0.2883
65,233072,Rust Console Edition,83,0.2883
66,235227,Ghost of Tsushima,80,0.2778
67,10004336,EA SPORTS™ FIFA 23,78,0.2709
68,10009213,Ready or Not,78,0.2709
69,10000819,Borderlands 4,77,0.2674
70,232374,Dying Light 2,77,0.2674
71,10006270,TEKKEN 8,74,0.257
72,10010764,Wuthering Waves,74,0.257
73,230079,The Last of Us™ Part II,73,0.2535
74,10000649,Marvel's Spider-Man: Miles Morales,70,0.2431
75,10002811,Among Us,68,0.2362
76,221850,DayZ,68,0.2362
77,10011830,F1® 25,68,0.2362
78,10003923,Ghost of Yōtei,68,0.2362
79,10013987,Assassin's Creed Black Flag Resynced,67,0.2327
80,10008286,ARK: Survival Ascended,66,0.2292
81,10007588,Stumble Guys,66,0.2292
82,10009297,Undisputed,66,0.2292
83,10010481,NBA 2K25,65,0.2257
84,231756,Mortal Kombat 11,61,0.2118
85,229601,Assassin's Creed® Odyssey,60,0.2084
86,10005176,Monster Hunter Wilds,60,0.2084
87,10012874,NTE: Neverness to Everness,60,0.2084
88,10010971,Call of Duty®: Modern Warfare® II,59,0.2049
89,10014425,Hell Let Loose: Vietnam,58,0.2014
90,10004473,Resident Evil 4,58,0.2014
91,201697,Tom Clancy's Ghost Recon® Wildlands,58,0.2014
92,216600,No Man's Sky,57,0.198
93,10011349,REMATCH,57,0.198
94,10005275,Honkai: Star Rail,56,0.1945
95,10002538,FIFA 22,54,0.1875
96,232447,Hogwarts Legacy,54,0.1875
97,10006873,THE FINALS,54,0.1875
98,10002684,ASTRO BOT,53,0.1841
99,10007460,Baldur's Gate 3,53,0.1841
100,233030,EA SPORTS™ UFC® 4,53,0.1841
101,10010877,ELDEN RING NIGHTREIGN,53,0.1841
102,10017367,NHL® 27,53,0.1841
103,10006560,007 First Light,52,0.1806
104,10008740,Asphalt Legends,52,0.1806
105,201511,Fallout 4,52,0.1806
106,216234,Gang Beasts,52,0.1806
107,227770,God of War,50,0.1736
108,10015533,Resident Evil Requiem,50,0.1736
109,230955,The Elder Scrolls V: Skyrim Special Edition,50,0.1736
110,10002694,The Last of Us™ Part I,49,0.1702
111,10008972,PGA TOUR 2K25,48,0.1667
112,10006210,Kingdom Come: Deliverance II,47,0.1632
113,10010198,Arma Reforger,46,0.1598
114,233407,Call of Duty®: Black Ops Cold War,46,0.1598
115,10007638,DRAGONBALL GEKISHIN SQUADRA,46,0.1598
116,10003151,EA SPORTS™ College Football 25,46,0.1598
117,10008019,MARVEL Tōkon: Fighting Souls,46,0.1598
118,232860,PUBG: BATTLEGROUNDS,45,0.1563
119,232300,Call of Duty®: Black Ops 4,44,0.1528
120,10012851,NHL® 26,44,0.1528
121,10002357,MY HERO ULTRA RUMBLE,43,0.1493
122,228857,The Sims™ 4,43,0.1493
123,205354,UNCHARTED: Legacy of Thieves Collection,42,0.1459
124,10007144,Black Myth: Wukong,41,0.1424
125,10010058,Mortal Shell II,41,0.1424
126,234659,Need for Speed™ Heat,41,0.1424
127,232391,Tom Clancy's The Division® 2,41,0.1424
128,235179,Avatar: Frontiers of Pandora™,38,0.132
129,227115,Call of Duty®: WWII,38,0.132
130,234689,It Takes Two  PS4™ & PS5™,38,0.132
131,228638,The Last of Us™ Remastered,37,0.1285
132,10009326,EA SPORTS™ Madden NFL 25,36,0.125
133,10000248,HITMAN World of Assassination,36,0.125
134,10000459,Riders Republic™,36,0.125
135,10005318,The First Descendant,36,0.125
136,10017189,Big Walk,35,0.1216
137,229182,Call of Duty®: Modern Warfare®,35,0.1216
138,10014058,Delta Force,35,0.1216
139,10010458,Vampire Survivors,35,0.1216
140,10009909,Assassin’s Creed Shadows,34,0.1181
141,10013884,Halo: Campaign Evolved,34,0.1181
142,202943,Mortal Kombat X,34,0.1181
143,200472,BATMAN™: ARKHAM KNIGHT,33,0.1146
144,10014720,The Seven Deadly Sins: Origin,33,0.1146
145,201579,FINAL FANTASY XIV Online,32,0.1111
146,10019078,No More Room in Hell 2,32,0.1111
147,10001615,Street Fighter 6,32,0.1111
148,232796,World of Warships: Legends,32,0.1111
149,10016651,Grounded 2,31,0.1077
150,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,31,0.1077
151,228868,theHunter: Call of the Wild™,31,0.1077
152,10014397,Valheim,31,0.1077
153,10000237,Assassin's Creed Valhalla,30,0.1042
154,200520,Bloodborne™,30,0.1042
155,229018,DAYS GONE,30,0.1042
156,201129,Dying Light,30,0.1042
157,227447,NARUTO TO BORUTO: SHINOBI STRIKER,30,0.1042
158,229438,STAR WARS™ Battlefront™ II,30,0.1042
159,227552,ザ クルー2,30,0.1042
160,10009205,Arknights: Endfield,29,0.1007
161,10005673,Phasmophobia,29,0.1007
162,10009245,SMITE 2,29,0.1007
163,231761,Diablo® IV,28,0.0972
164,217012,DRAGON BALL XENOVERSE 2,28,0.0972
165,10000177,Sackboy: A Big Adventure,28,0.0972
166,204584,The Binding of Isaac: Rebirth,28,0.0972
167,10010684,WWE 2K25,28,0.0972
168,232248,Fallout 76,27,0.0938
169,10008048,Grounded PS4® & PS5®,27,0.0938
170,231363,MOBILE SUIT GUNDAM BATTLE OPERATION 2,27,0.0938
171,10003330,"Warhammer 40,000: Space Marine 2",27,0.0938
172,216759,WATCH_DOGS® 2,27,0.0938
173,10011142,Where Winds Meet (F2P),27,0.0938
174,10010334,Balatro,26,0.0903
175,10009029,STAR WARS Zero Company™,26,0.0903
176,10001369,Cuphead,25,0.0868
177,10010992,Escape the Backrooms,25,0.0868
178,10001481,Yu-Gi-Oh! MASTER DUEL,25,0.0868
179,204794,ウィッチャー３　ワイルドハント,25,0.0868
180,234568,FIFA 20,24,0.0834
181,10003999,FINAL FANTASY VII REBIRTH,24,0.0834
182,10002100,FINAL FANTASY XVI,24,0.0834
183,228720,Fishing Planet,24,0.0834
184,10005323,Star Wars Outlaws,24,0.0834
185,233112,Tom Clancy’s Ghost Recon® Breakpoint,24,0.0834
186,221672,Call of Duty®: Infinite Warfare,23,0.0799
187,10000161,CarX Drift Racing Online,23,0.0799
188,227649,Crash Bandicoot N. Sane Trilogy,23,0.0799
189,231769,Metro Exodus,23,0.0799
190,10000950,Path Of Titans,23,0.0799
191,10003362,Chained Echoes,22,0.0764
192,10005844,Dragon's Dogma 2,22,0.0764
193,10000349,eFootball PES 2021 SEASON UPDATE,22,0.0764
194,10002474,Enlisted,22,0.0764
195,10005051,Hell is Us,22,0.0764
196,227139,Human Fall Flat,22,0.0764
197,227147,Insurgency: Sandstorm [PS4 & PS5],22,0.0764
198,10001988,The Outlast Trials,22,0.0764
199,205353,Uncharted™: The Nathan Drake Collection,22,0.0764
200,224802,ARK: Survival Evolved,21,0.0729
201,227137,FIFA 18,21,0.0729
202,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,21,0.0729
203,10003386,Rise of the Ronin™,21,0.0729
204,10008755,SONIC X SHADOW GENERATIONS,21,0.0729
205,216064,Batman: Return to Arkham,20,0.0695
206,221692,Far Cry® 5,20,0.0695
207,221727,Horizon Zero Dawn™,20,0.0695
208,225697,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,20,0.0695
209,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,20,0.0695
210,223086,Need for Speed™ Payback,20,0.0695
211,229500,RESIDENT EVIL 2,20,0.0695
212,227410,Kingdom Come: Deliverance,19,0.066
213,10008651,MLB® The Show™ 24,19,0.066
214,10011213,MLB® The Show™ 25,19,0.066
215,203427,Plants vs Zombies GW2,19,0.066
216,10003763,Predecessor,19,0.066
217,203902,Rayman Legends,19,0.066
218,204861,The Elder Scrolls Online,19,0.066
219,222066,Assassin's Creed® Origins,18,0.0625
220,231776,FIFA 19,18,0.0625
221,10015961,FINAL FANTASY RESONANCE,18,0.0625
222,232654,Hollow Knight,18,0.0625
223,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,18,0.0625
224,10001269,Need for Speed™ Unbound,18,0.0625
225,10008884,Sea of Thieves,18,0.0625
226,227229,Stardew Valley,18,0.0625
227,10007904,Teardown,18,0.0625
228,231416,The Forest,18,0.0625
229,10001917,CarX Street,17,0.059
230,201190,DARK SOULS™ III,17,0.059
231,10010892,Date Everything!,17,0.059
232,228744,FINAL FANTASY VII REMAKE,17,0.059
233,10014519,Football Manager 26 Console,17,0.059
234,202494,LEGO® MARVEL's Avengers,17,0.059
235,10000928,MX vs ATV Legends,17,0.059
236,10005529,SILENT HILL 2,17,0.059
237,234959,SnowRunner,17,0.059
238,212581,World of Tanks Modern Armor,17,0.059
239,217611,3on3 Freestyle,16,0.0556
240,10008451,7 Days to Die - Console Edition,16,0.0556
241,200089,Assassin's Creed® IV Black Flag,16,0.0556
242,221824,Battlefield™ 1,16,0.0556
243,222727,Detroit: Become Human™,16,0.0556
244,233961,FAR CRY®6,16,0.0556
245,10003123,Goat Simulator 3,16,0.0556
246,10008537,LEGO® Batman™: Legacy of the Dark Knight,16,0.0556
247,10006239,Madden NFL 24,16,0.0556
248,10000899,Overcooked! All You Can Eat,16,0.0556
