rank,title_id,title,players,percentage
1,228748,Fortnite,7112,18.8318
2,223118,Roblox,5039,13.3427
3,10011898,EA SPORTS FC™ 26,4330,11.4653
4,203715,Rocket League®,2885,7.6391
5,201930,Grand Theft Auto V,2823,7.475
6,10001130,Call of Duty®,2304,6.1007
7,10018502,NBA 2K27,1622,4.2949
8,212779,Minecraft,1514,4.0089
9,203897,Tom Clancy's Rainbow Six Siege,1246,3.2993
10,10010451,Marvel Rivals,1017,2.6929
11,232352,Apex Legends™,733,1.9409
12,10014149,NBA 2K26,710,1.88
13,10017658,Call of Duty®: Black Ops II,701,1.8562
14,10002427,eFootball™,569,1.5066
15,209441,Red Dead Redemption 2,527,1.3954
16,10002456,Marvel's Spider-Man 2,525,1.3901
17,216627,Overwatch®,509,1.3478
18,10016736,EA SPORTS™ Madden NFL 27,508,1.3451
19,10015430,MLB® The Show™ 26,464,1.2286
20,10016592,EA SPORTS™ College Football 27,461,1.2207
21,10009568,Battlefield™ 6,442,1.1704
22,10010048,VALORANT,382,1.0115
23,10009762,EA SPORTS FC™ 25,372,0.985
24,10006353,skate.™,371,0.9824
25,10011645,Call of Duty®: Modern Warfare® III,367,0.9718
26,227319,Dead by Daylight,347,0.9188
27,10014718,Halloween: The Game,344,0.9109
28,10000657,HELLDIVERS™ 2,317,0.8394
29,10012604,EA SPORTS™ Madden NFL 26,271,0.7176
30,10002788,UFC® 5,269,0.7123
31,10002313,The Crew Motorfest,248,0.6567
32,10008716,Sniper Elite: Resistance,244,0.6461
33,10000956,Gran Turismo® 7,236,0.6249
34,216932,Brawlhalla,235,0.6223
35,10010647,Forza Horizon 5,221,0.5852
36,10000762,Marvel's Spider-Man,221,0.5852
37,10004896,Wobbly Life,219,0.5799
38,10015762,Once Human,213,0.564
39,10011247,UFC® 6,212,0.5614
40,10003354,Fall Guys,211,0.5587
41,200763,Call of Duty®: Black Ops III,204,0.5402
42,10007176,EA SPORTS FC™ 24,192,0.5084
43,10017657,Call of Duty®: Black Ops,190,0.5031
44,10000229,ASTRO's PLAYROOM,186,0.4925
45,10003610,ARC Raiders,184,0.4872
46,10013248,Onimusha: Way of the Sword,181,0.4793
47,10012463,EA SPORTS™ College Football 26,174,0.4607
48,234567,Cyberpunk 2077,162,0.429
49,10000333,ELDEN RING,161,0.4263
50,10015300,WWE 2K26,149,0.3945
51,10013165,Call of Duty®: Black Ops 6,138,0.3654
52,10004911,Mortal Kombat 1,137,0.3628
53,10009763,Zenless Zone Zero,135,0.3575
54,10000896,Genshin Impact,134,0.3548
55,10013855,The Blood of Dawnwalker,134,0.3548
56,221694,For Honor,127,0.3363
57,205342,Warframe,125,0.331
58,10007902,DRAGON BALL: Sparking! ZERO,116,0.3072
59,221852,Destiny 2,115,0.3045
60,10001850,God of War Ragnarök,115,0.3045
61,10011027,Palworld,115,0.3045
62,10009213,Ready or Not,111,0.2939
63,10004336,EA SPORTS™ FIFA 23,108,0.286
64,205366,War Thunder,108,0.286
65,233072,Rust Console Edition,107,0.2833
66,10002363,Crimson Desert,106,0.2807
67,10009612,Farming Simulator 25,106,0.2807
68,235227,Ghost of Tsushima,103,0.2727
69,232374,Dying Light 2,101,0.2674
70,10000649,Marvel's Spider-Man: Miles Morales,100,0.2648
71,10003923,Ghost of Yōtei,94,0.2489
72,10000819,Borderlands 4,93,0.2463
73,10010481,NBA 2K25,93,0.2463
74,10007588,Stumble Guys,93,0.2463
75,230079,The Last of Us™ Part II,92,0.2436
76,10009297,Undisputed,90,0.2383
77,221850,DayZ,89,0.2357
78,231756,Mortal Kombat 11,89,0.2357
79,10002811,Among Us,88,0.233
80,216234,Gang Beasts,88,0.233
81,10006270,TEKKEN 8,88,0.233
82,10010764,Wuthering Waves,88,0.233
83,10013987,Assassin's Creed Black Flag Resynced,87,0.2304
84,10011830,F1® 25,87,0.2304
85,10008286,ARK: Survival Ascended,86,0.2277
86,10005176,Monster Hunter Wilds,82,0.2171
87,229601,Assassin's Creed® Odyssey,80,0.2118
88,201697,Tom Clancy's Ghost Recon® Wildlands,80,0.2118
89,233030,EA SPORTS™ UFC® 4,79,0.2092
90,232447,Hogwarts Legacy,79,0.2092
91,216600,No Man's Sky,79,0.2092
92,10011349,REMATCH,76,0.2012
93,10004473,Resident Evil 4,76,0.2012
94,10002684,ASTRO BOT,74,0.1959
95,10008740,Asphalt Legends,73,0.1933
96,10007460,Baldur's Gate 3,72,0.1906
97,10010971,Call of Duty®: Modern Warfare® II,71,0.188
98,10002538,FIFA 22,71,0.188
99,10006560,007 First Light,69,0.1827
100,10014425,Hell Let Loose: Vietnam,68,0.1801
101,10012874,NTE: Neverness to Everness,68,0.1801
102,230955,The Elder Scrolls V: Skyrim Special Edition,68,0.1801
103,10015533,Resident Evil Requiem,67,0.1774
104,10003151,EA SPORTS™ College Football 25,66,0.1748
105,232860,PUBG: BATTLEGROUNDS,65,0.1721
106,10012851,NHL® 26,64,0.1695
107,10006873,THE FINALS,64,0.1695
108,227770,God of War,63,0.1668
109,10008019,MARVEL Tōkon: Fighting Souls,62,0.1642
110,234659,Need for Speed™ Heat,62,0.1642
111,232300,Call of Duty®: Black Ops 4,61,0.1615
112,10006210,Kingdom Come: Deliverance II,61,0.1615
113,10010877,ELDEN RING NIGHTREIGN,60,0.1589
114,10005275,Honkai: Star Rail,60,0.1589
