rank,title_id,title,players,percentage
1,228748,Fortnite,8865,19.9473
2,223118,Roblox,6807,15.3166
3,203715,Rocket League®,3162,7.1149
4,10011898,EA SPORTS FC™ 26,3026,6.8089
5,201930,Grand Theft Auto V,2965,6.6716
6,10001130,Call of Duty®,2825,6.3566
7,10017332,EA SPORTS FC™ 27,2281,5.1325
8,10018502,NBA 2K27,1983,4.462
9,212779,Minecraft,1835,4.129
10,203897,Tom Clancy's Rainbow Six Siege,1519,3.4179
11,10010451,Marvel Rivals,1182,2.6596
12,10002861,Marvel’s Wolverine,965,2.1714
13,232352,Apex Legends™,876,1.9711
14,10014149,NBA 2K26,753,1.6943
15,216627,Overwatch®,686,1.5436
16,10017658,Call of Duty®: Black Ops II,676,1.5211
17,10016592,EA SPORTS™ College Football 27,630,1.4176
18,10002427,eFootball™,625,1.4063
19,10016736,EA SPORTS™ Madden NFL 27,586,1.3186
20,10015430,MLB® The Show™ 26,553,1.2443
21,10009568,Battlefield™ 6,550,1.2376
22,209441,Red Dead Redemption 2,522,1.1746
23,10002456,Marvel's Spider-Man 2,484,1.0891
24,10006353,skate.™,428,0.9631
25,10010048,VALORANT,415,0.9338
26,10012604,EA SPORTS™ Madden NFL 26,383,0.8618
27,10014718,Halloween: The Game,367,0.8258
28,10011645,Call of Duty®: Modern Warfare® III,366,0.8235
29,10018491,Aniimo,364,0.819
30,10015300,WWE 2K26,353,0.7943
31,10009762,EA SPORTS FC™ 25,333,0.7493
32,227319,Dead by Daylight,328,0.738
33,10000657,HELLDIVERS™ 2,314,0.7065
34,10017405,RuneScape: Dragonwilds,308,0.693
35,10002313,The Crew Motorfest,297,0.6683
36,216932,Brawlhalla,277,0.6233
37,10000956,Gran Turismo® 7,268,0.603
38,10002788,UFC® 5,262,0.5895
39,10012463,EA SPORTS™ College Football 26,257,0.5783
40,10011247,UFC® 6,251,0.5648
41,200763,Call of Duty®: Black Ops III,221,0.4973
42,10003610,ARC Raiders,220,0.495
43,10017657,Call of Duty®: Black Ops,219,0.4928
44,10010647,Forza Horizon 5,214,0.4815
45,10008716,Sniper Elite: Resistance,198,0.4455
46,10013165,Call of Duty®: Black Ops 6,197,0.4433
47,10007176,EA SPORTS FC™ 24,195,0.4388
48,10000762,Marvel's Spider-Man,185,0.4163
49,10000229,ASTRO's PLAYROOM,184,0.414
50,10003354,Fall Guys,183,0.4118
51,10015762,Once Human,171,0.3848
52,10004911,Mortal Kombat 1,169,0.3803
53,10004896,Wobbly Life,169,0.3803
54,234567,Cyberpunk 2077,155,0.3488
55,10000896,Genshin Impact,150,0.3375
56,230079,The Last of Us™ Part II,148,0.333
57,10000333,ELDEN RING,145,0.3263
58,221694,For Honor,140,0.315
59,205342,Warframe,140,0.315
60,10001850,God of War Ragnarök,135,0.3038
61,10005176,Monster Hunter Wilds,133,0.2993
62,205366,War Thunder,133,0.2993
63,10013248,Onimusha: Way of the Sword,130,0.2925
64,231761,Diablo® IV,128,0.288
65,10000649,Marvel's Spider-Man: Miles Morales,126,0.2835
66,10009612,Farming Simulator 25,124,0.279
67,231756,Mortal Kombat 11,121,0.2723
68,235227,Ghost of Tsushima,117,0.2633
69,221852,Destiny 2,116,0.261
70,10003151,EA SPORTS™ College Football 25,116,0.261
71,10010481,NBA 2K25,115,0.2588
72,10007902,DRAGON BALL: Sparking! ZERO,112,0.252
73,10002363,Crimson Desert,107,0.2408
74,10009763,Zenless Zone Zero,107,0.2408
75,10009213,Ready or Not,104,0.234
76,10004473,Resident Evil 4,104,0.234
77,233072,Rust Console Edition,104,0.234
78,10004336,EA SPORTS™ FIFA 23,102,0.2295
79,221850,DayZ,97,0.2183
80,10003923,Ghost of Yōtei,96,0.216
81,10009297,Undisputed,96,0.216
82,10013855,The Blood of Dawnwalker,95,0.2138
83,232860,PUBG: BATTLEGROUNDS,94,0.2115
84,234659,Need for Speed™ Heat,93,0.2093
85,10008286,ARK: Survival Ascended,92,0.207
86,10013987,Assassin's Creed Black Flag Resynced,89,0.2003
87,10010971,Call of Duty®: Modern Warfare® II,89,0.2003
88,232374,Dying Light 2,89,0.2003
89,10009326,EA SPORTS™ Madden NFL 25,88,0.198
90,216234,Gang Beasts,85,0.1913
91,10011027,Palworld,85,0.1913
92,10011830,F1® 25,84,0.189
93,228857,The Sims™ 4,83,0.1868
94,10008740,Asphalt Legends,81,0.1823
95,233030,EA SPORTS™ UFC® 4,81,0.1823
96,10007588,Stumble Guys,81,0.1823
97,10008972,PGA TOUR 2K25,78,0.1755
98,10006210,Kingdom Come: Deliverance II,76,0.171
99,232447,Hogwarts Legacy,75,0.1688
100,216600,No Man's Sky,75,0.1688
101,10006270,TEKKEN 8,75,0.1688
102,10017367,NHL® 27,74,0.1665
103,230955,The Elder Scrolls V: Skyrim Special Edition,74,0.1665
104,10002684,ASTRO BOT,73,0.1643
105,233407,Call of Duty®: Black Ops Cold War,73,0.1643
106,227770,God of War,72,0.162
107,10006873,THE FINALS,72,0.162
108,10000819,Borderlands 4,71,0.1598
109,201697,Tom Clancy's Ghost Recon® Wildlands,71,0.1598
110,10000459,Riders Republic™,70,0.1575
111,232248,Fallout 76,69,0.1553
112,234689,It Takes Two  PS4™ & PS5™,69,0.1553
113,10012874,NTE: Neverness to Everness,67,0.1508
