rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1388,4.4402,2026-09-04
24,10014718,Halloween: The Game,329,1.0525,2026-09-08
35,10015762,Once Human,178,0.5694,2026-08-24
44,10013248,Onimusha: Way of the Sword,155,0.4958,2026-09-04
54,10013855,The Blood of Dawnwalker,111,0.3551,2026-09-03
83,10017367,NHL® 27,70,0.2239,2026-09-04
149,10010058,Mortal Shell II,35,0.112,2026-08-20
164,10009029,STAR WARS Zero Company™,30,0.096,2026-08-27
171,10014397,Valheim,29,0.0928,2026-09-09
308,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,12,0.0384,2026-08-27
316,10014695,Aliens: Fireteam Elite 2,11,0.0352,2026-08-25
330,10002861,Marvel’s Wolverine,11,0.0352,2026-09-15
374,10013260,Crimson Moon,9,0.0288,2026-09-01
491,10015413,Resonance: A Plague Tale Legacy,6,0.0192,2026-08-27
593,10019972,Dumb Ways to Build,4,0.0128,2026-09-10
599,10018725,Fortress Merge,4,0.0128,2026-09-04
617,10008133,Moonlighter 2: The Endless Vault,4,0.0128,2026-09-02
709,10019219,Mewgenics,3,0.0096,2026-09-08
730,10019710,Onimusha: Dawn of Dreams,3,0.0096,2026-08-18
786,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0064,2026-08-18
798,10008396,Bus Simulator 27,2,0.0064,2026-09-08
818,10018006,Deconstruction Simulator,2,0.0064,2026-09-10
848,10014396,Gallipoli,2,0.0064,2026-08-20
856,10010731,HOT WHEELS™ Infinite Rush,2,0.0064,2026-09-10
976,10017650,Trails in the Sky 2nd Chapter,2,0.0064,2026-09-17
1005,10010732,Aggelos 2,1,0.0032,2026-08-27
1061,10019522,Blood Dungeon,1,0.0032,2026-08-25
1137,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0032,2026-09-09
1141,10017863,Driving is Hard,1,0.0032,2026-08-20
1257,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0032,2026-08-28
1315,10018294,Murders on the Yangtze River,1,0.0032,2026-08-27
1438,10016947,SILENT HILL: Townfall,1,0.0032,2026-09-24
1442,10018326,Sniper Dan,1,0.0032,2026-09-17
1457,10014858,SpeedRunners 2: King of Speed,1,0.0032,2026-09-03
1537,10009208,The Sinking City 2,1,0.0032,2026-08-18
1599,10018215,Whisper of the House,1,0.0032,2026-08-26
