rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1595,3.7941,2026-09-04
24,10014718,Halloween: The Game,408,0.9705,2026-09-08
40,10015762,Once Human,224,0.5328,2026-08-24
48,10013248,Onimusha: Way of the Sword,188,0.4472,2026-09-04
55,10013855,The Blood of Dawnwalker,145,0.3449,2026-09-03
88,10017367,NHL® 27,86,0.2046,2026-09-04
132,10010058,Mortal Shell II,56,0.1332,2026-08-20
162,10009029,STAR WARS Zero Company™,41,0.0975,2026-08-27
172,10014397,Valheim,38,0.0904,2026-09-09
272,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,21,0.05,2026-08-27
329,10013260,Crimson Moon,15,0.0357,2026-09-01
333,10002861,Marvel’s Wolverine,15,0.0357,2026-09-15
337,10014695,Aliens: Fireteam Elite 2,14,0.0333,2026-08-25
498,10015413,Resonance: A Plague Tale Legacy,8,0.019,2026-08-27
540,10008133,Moonlighter 2: The Endless Vault,7,0.0167,2026-09-02
574,10019972,Dumb Ways to Build,6,0.0143,2026-09-10
626,10018725,Fortress Merge,5,0.0119,2026-09-04
641,10019219,Mewgenics,5,0.0119,2026-09-08
649,10019710,Onimusha: Dawn of Dreams,5,0.0119,2026-08-18
782,10008396,Bus Simulator 27,3,0.0071,2026-09-08
791,10018006,Deconstruction Simulator,3,0.0071,2026-09-10
816,10010731,HOT WHEELS™ Infinite Rush,3,0.0071,2026-09-10
874,10014858,SpeedRunners 2: King of Speed,3,0.0071,2026-09-03
909,10007642,Atlantis: The Lost Empire [PS1 Emulation],2,0.0048,2026-08-18
923,10013637,Brigandine Abyss,2,0.0048,2026-08-27
996,10014396,Gallipoli,2,0.0048,2026-08-20
1014,10010589,Infection Free Zone,2,0.0048,2026-08-27
1141,10017650,Trails in the Sky 2nd Chapter,2,0.0048,2026-09-17
1185,10010732,Aggelos 2,1,0.0024,2026-08-27
1242,10019522,Blood Dungeon,1,0.0024,2026-08-25
1328,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0024,2026-09-09
1333,10017863,Driving is Hard,1,0.0024,2026-08-20
1357,10019301,EXSTETRA,1,0.0024,2026-09-02
1368,10019437,Fear The Timeloop,1,0.0024,2026-09-04
1455,10020559,Isle of Reveries,1,0.0024,2026-09-04
1464,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0024,2026-08-28
1471,10020501,Keeper,1,0.0024,2026-09-03
1542,10018294,Murders on the Yangtze River,1,0.0024,2026-08-27
1671,10009253,Serious Sam: Shatterverse,1,0.0024,2026-08-31
1677,10018868,Shoe it All!,1,0.0024,2026-09-03
1681,10016947,SILENT HILL: Townfall,1,0.0024,2026-09-24
1688,10018326,Sniper Dan,1,0.0024,2026-09-17
1707,10017182,SPRAWL zero,1,0.0024,2026-09-08
1735,10018518,Super Woden Rally Edge,1,0.0024,2026-09-02
1742,10018404,Tales of Formentera,1,0.0024,2026-09-04
1784,10009208,The Sinking City 2,1,0.0024,2026-08-18
1856,10018215,Whisper of the House,1,0.0024,2026-08-26
