rank,title_id,title,players,percentage
1,228748,Fortnite,4337,21.6008
2,223118,Roblox,2978,14.8322
3,10011898,EA SPORTS FC™ 26,2444,12.1725
4,10001130,Call of Duty®,2197,10.9423
5,201930,Grand Theft Auto V,1581,7.8743
6,203715,Rocket League®,1540,7.6701
7,212779,Minecraft,819,4.0791
8,203897,Tom Clancy's Rainbow Six Siege,700,3.4864
9,10018502,NBA 2K27,671,3.342
10,10014149,NBA 2K26,559,2.7841
11,10010451,Marvel Rivals,462,2.301
12,10017658,Call of Duty®: Black Ops II,422,2.1018
13,10002456,Marvel's Spider-Man 2,382,1.9026
14,232352,Apex Legends™,342,1.7034
15,216627,Overwatch®,293,1.4593
16,10009568,Battlefield™ 6,279,1.3896
17,10016736,EA SPORTS™ Madden NFL 27,265,1.3199
18,10010048,VALORANT,265,1.3199
19,209441,Red Dead Redemption 2,251,1.2501
20,10002427,eFootball™,248,1.2352
21,10016592,EA SPORTS™ College Football 27,231,1.1505
22,10000657,HELLDIVERS™ 2,222,1.1057
23,10012604,EA SPORTS™ Madden NFL 26,197,0.9812
24,10011645,Call of Duty®: Modern Warfare® III,157,0.782
25,227319,Dead by Daylight,155,0.772
26,10002788,UFC® 5,154,0.767
27,10009762,EA SPORTS FC™ 25,149,0.7421
28,10015762,Once Human,139,0.6923
29,10006353,skate.™,137,0.6823
30,10015430,MLB® The Show™ 26,136,0.6774
31,10000762,Marvel's Spider-Man,128,0.6375
32,10000229,ASTRO's PLAYROOM,126,0.6276
33,10017657,Call of Duty®: Black Ops,122,0.6076
34,10000956,Gran Turismo® 7,121,0.6026
35,216932,Brawlhalla,120,0.5977
36,10002313,The Crew Motorfest,117,0.5827
37,10003610,ARC Raiders,114,0.5678
38,10011247,UFC® 6,111,0.5528
39,200763,Call of Duty®: Black Ops III,108,0.5379
40,10003354,Fall Guys,105,0.523
41,10010647,Forza Horizon 5,98,0.4881
42,232374,Dying Light 2,93,0.4632
43,10012463,EA SPORTS™ College Football 26,91,0.4532
44,10000333,ELDEN RING,84,0.4184
45,10011027,Palworld,84,0.4184
