rank,title_id,title,players,percentage
1,228748,Fortnite,5694,20.1994
2,223118,Roblox,3942,13.9842
3,10011898,EA SPORTS FC™ 26,3170,11.2455
4,10001130,Call of Duty®,3011,10.6815
5,201930,Grand Theft Auto V,2249,7.9783
6,203715,Rocket League®,2025,7.1837
7,212779,Minecraft,1166,4.1364
8,203897,Tom Clancy's Rainbow Six Siege,905,3.2105
9,10014149,NBA 2K26,765,2.7138
10,10018502,NBA 2K27,722,2.5613
11,10010451,Marvel Rivals,611,2.1675
12,10017658,Call of Duty®: Black Ops II,596,2.1143
13,10002456,Marvel's Spider-Man 2,526,1.866
14,232352,Apex Legends™,464,1.646
15,10009568,Battlefield™ 6,389,1.38
16,216627,Overwatch®,381,1.3516
17,209441,Red Dead Redemption 2,362,1.2842
18,10002427,eFootball™,353,1.2523
19,10010048,VALORANT,346,1.2274
20,10016736,EA SPORTS™ Madden NFL 27,341,1.2097
21,10000657,HELLDIVERS™ 2,305,1.082
22,10016592,EA SPORTS™ College Football 27,298,1.0571
23,10012604,EA SPORTS™ Madden NFL 26,290,1.0288
24,227319,Dead by Daylight,229,0.8124
25,10009762,EA SPORTS FC™ 25,216,0.7663
26,10011645,Call of Duty®: Modern Warfare® III,215,0.7627
27,10002788,UFC® 5,213,0.7556
28,10006353,skate.™,209,0.7414
29,10015762,Once Human,191,0.6776
30,10000762,Marvel's Spider-Man,179,0.635
31,10017657,Call of Duty®: Black Ops,177,0.6279
32,10002313,The Crew Motorfest,176,0.6244
33,10000956,Gran Turismo® 7,175,0.6208
34,10015430,MLB® The Show™ 26,172,0.6102
35,10000229,ASTRO's PLAYROOM,171,0.6066
36,216932,Brawlhalla,164,0.5818
37,10003354,Fall Guys,161,0.5711
38,10011247,UFC® 6,149,0.5286
39,10003610,ARC Raiders,146,0.5179
40,200763,Call of Duty®: Black Ops III,146,0.5179
41,10010647,Forza Horizon 5,145,0.5144
42,232374,Dying Light 2,129,0.4576
43,10012463,EA SPORTS™ College Football 26,129,0.4576
44,10000333,ELDEN RING,127,0.4505
45,10017189,Big Walk,125,0.4434
46,10011027,Palworld,125,0.4434
47,10004911,Mortal Kombat 1,120,0.4257
48,10007176,EA SPORTS FC™ 24,107,0.3796
49,10013165,Call of Duty®: Black Ops 6,106,0.376
50,10001850,God of War Ragnarök,99,0.3512
51,10009612,Farming Simulator 25,98,0.3477
52,10013987,Assassin's Creed Black Flag Resynced,96,0.3406
53,234567,Cyberpunk 2077,95,0.337
54,216234,Gang Beasts,95,0.337
55,10000649,Marvel's Spider-Man: Miles Morales,95,0.337
56,10000896,Genshin Impact,94,0.3335
57,221694,For Honor,89,0.3157
58,10010481,NBA 2K25,86,0.3051
59,230079,The Last of Us™ Part II,81,0.2873
60,10008286,ARK: Survival Ascended,78,0.2767
61,221852,Destiny 2,78,0.2767
62,235227,Ghost of Tsushima,78,0.2767
63,10010058,Mortal Shell II,77,0.2732
64,10002363,Crimson Desert,76,0.2696
65,221850,DayZ,76,0.2696
66,10007902,DRAGON BALL: Sparking! ZERO,76,0.2696
67,10015300,WWE 2K26,76,0.2696
68,233072,Rust Console Edition,75,0.2661
69,205342,Warframe,74,0.2625
70,10009297,Undisputed,71,0.2519
71,10003923,Ghost of Yōtei,70,0.2483
72,10009213,Ready or Not,69,0.2448
73,10006270,TEKKEN 8,69,0.2448
74,10009763,Zenless Zone Zero,68,0.2412
75,10006560,007 First Light,65,0.2306
76,201697,Tom Clancy's Ghost Recon® Wildlands,65,0.2306
77,10007588,Stumble Guys,64,0.227
78,234689,It Takes Two  PS4™ & PS5™,63,0.2235
79,10006210,Kingdom Come: Deliverance II,62,0.2199
80,205366,War Thunder,62,0.2199
81,10003151,EA SPORTS™ College Football 25,61,0.2164
82,10008019,MARVEL Tōkon: Fighting Souls,60,0.2128
83,10012874,NTE: Neverness to Everness,59,0.2093
84,232447,Hogwarts Legacy,58,0.2058
85,232860,PUBG: BATTLEGROUNDS,56,0.1987
86,10006873,THE FINALS,56,0.1987
87,10004473,Resident Evil 4,55,0.1951
88,233030,EA SPORTS™ UFC® 4,54,0.1916
89,10004336,EA SPORTS™ FIFA 23,52,0.1845
90,10005673,Phasmophobia,52,0.1845
91,228857,The Sims™ 4,51,0.1809
92,10002811,Among Us,50,0.1774
93,235179,Avatar: Frontiers of Pandora™,49,0.1738
94,231756,Mortal Kombat 11,49,0.1738
95,10008972,PGA TOUR 2K25,49,0.1738
96,10016651,Grounded 2,48,0.1703
97,10012851,NHL® 26,48,0.1703
98,10007144,Black Myth: Wukong,47,0.1667
99,10010877,ELDEN RING NIGHTREIGN,47,0.1667
100,10014425,Hell Let Loose: Vietnam,47,0.1667
101,234659,Need for Speed™ Heat,47,0.1667
102,10019078,No More Room in Hell 2,47,0.1667
103,205354,UNCHARTED: Legacy of Thieves Collection,47,0.1667
104,229601,Assassin's Creed® Odyssey,46,0.1632
105,10002684,ASTRO BOT,46,0.1632
106,10005176,Monster Hunter Wilds,46,0.1632
107,10014720,The Seven Deadly Sins: Origin,45,0.1596
108,228868,theHunter: Call of the Wild™,44,0.1561
109,233407,Call of Duty®: Black Ops Cold War,43,0.1525
110,10011213,MLB® The Show™ 25,43,0.1525
111,10002357,MY HERO ULTRA RUMBLE,43,0.1525
112,10002694,The Last of Us™ Part I,43,0.1525
