# 2026-08-31 18:28:19 ; Found 6715 viable session entries from 4003 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,911,22.7579
2,223118,Roblox,657,16.4127
3,10011898,EA SPORTS FC™ 26,466,11.6413
4,10001130,Call of Duty®,450,11.2416
5,203715,Rocket League®,291,7.2695
6,201930,Grand Theft Auto V,288,7.1946
7,10018502,NBA 2K27,264,6.5951
8,212779,Minecraft,163,4.0719
9,203897,Tom Clancy's Rainbow Six Siege,158,3.947
10,10014149,NBA 2K26,121,3.0227
11,10010451,Marvel Rivals,106,2.648
12,10016736,EA SPORTS™ Madden NFL 27,83,2.0734
13,10017658,Call of Duty®: Black Ops II,77,1.9236
14,10002456,Marvel's Spider-Man 2,74,1.8486
15,232352,Apex Legends™,64,1.5988
16,10016592,EA SPORTS™ College Football 27,62,1.5488
17,216627,Overwatch®,57,1.4239
18,10002427,eFootball™,55,1.374
19,10012604,EA SPORTS™ Madden NFL 26,49,1.2241
20,209441,Red Dead Redemption 2,47,1.1741
21,10000657,HELLDIVERS™ 2,41,1.0242
22,10010048,VALORANT,41,1.0242
23,10009568,Battlefield™ 6,36,0.8993
24,10015762,Once Human,35,0.8743
25,227319,Dead by Daylight,34,0.8494
26,216932,Brawlhalla,32,0.7994
27,10002788,UFC® 5,32,0.7994
28,10012463,EA SPORTS™ College Football 26,28,0.6995
29,10017657,Call of Duty®: Black Ops,27,0.6745
30,10015430,MLB® The Show™ 26,27,0.6745
31,10006353,skate.™,26,0.6495
32,10011247,UFC® 6,26,0.6495
33,10003610,ARC Raiders,24,0.5996
34,10000333,ELDEN RING,24,0.5996
35,10011645,Call of Duty®: Modern Warfare® III,22,0.5496
36,10004911,Mortal Kombat 1,22,0.5496
37,10003354,Fall Guys,20,0.4996
38,221694,For Honor,20,0.4996
39,10002313,The Crew Motorfest,20,0.4996
40,200763,Call of Duty®: Black Ops III,19,0.4746
41,10010647,Forza Horizon 5,19,0.4746
42,10000229,ASTRO's PLAYROOM,18,0.4497
43,234567,Cyberpunk 2077,18,0.4497
44,10001850,God of War Ragnarök,18,0.4497
45,10000956,Gran Turismo® 7,18,0.4497
46,10000762,Marvel's Spider-Man,18,0.4497
47,233072,Rust Console Edition,18,0.4497
48,10013165,Call of Duty®: Black Ops 6,17,0.4247
49,232374,Dying Light 2,17,0.4247
50,10000896,Genshin Impact,17,0.4247
51,10011027,Palworld,16,0.3997
52,10002363,Crimson Desert,15,0.3747
53,10009763,Zenless Zone Zero,15,0.3747
54,10008286,ARK: Survival Ascended,14,0.3497
55,10017189,Big Walk,14,0.3497
56,10007176,EA SPORTS FC™ 24,14,0.3497
57,10009762,EA SPORTS FC™ 25,14,0.3497
58,10009612,Farming Simulator 25,14,0.3497
59,235227,Ghost of Tsushima,14,0.3497
60,10003923,Ghost of Yōtei,14,0.3497
61,10010481,NBA 2K25,14,0.3497
62,10009297,Undisputed,14,0.3497
63,10015300,WWE 2K26,14,0.3497
64,10003151,EA SPORTS™ College Football 25,13,0.3248
