# 2026-09-01 15:58:46 ; Found 26459 viable session entries from 15727 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,3525,22.4137
2,223118,Roblox,2438,15.502
3,10011898,EA SPORTS FC™ 26,1979,12.5835
4,10001130,Call of Duty®,1759,11.1846
5,201930,Grand Theft Auto V,1219,7.751
6,203715,Rocket League®,1218,7.7446
7,212779,Minecraft,632,4.0186
8,10018502,NBA 2K27,600,3.8151
9,203897,Tom Clancy's Rainbow Six Siege,565,3.5925
10,10014149,NBA 2K26,444,2.8232
11,10010451,Marvel Rivals,372,2.3654
12,10017658,Call of Duty®: Black Ops II,311,1.9775
13,10002456,Marvel's Spider-Man 2,291,1.8503
14,232352,Apex Legends™,270,1.7168
15,216627,Overwatch®,241,1.5324
16,10016736,EA SPORTS™ Madden NFL 27,228,1.4497
17,10010048,VALORANT,220,1.3989
18,10009568,Battlefield™ 6,217,1.3798
19,10002427,eFootball™,196,1.2463
20,10016592,EA SPORTS™ College Football 27,191,1.2145
21,209441,Red Dead Redemption 2,190,1.2081
22,10000657,HELLDIVERS™ 2,174,1.1064
23,10012604,EA SPORTS™ Madden NFL 26,162,1.0301
24,10011645,Call of Duty®: Modern Warfare® III,122,0.7757
25,10002788,UFC® 5,122,0.7757
26,227319,Dead by Daylight,121,0.7694
27,10015762,Once Human,113,0.7185
28,10009762,EA SPORTS FC™ 25,112,0.7122
29,10015430,MLB® The Show™ 26,111,0.7058
30,10006353,skate.™,104,0.6613
31,216932,Brawlhalla,96,0.6104
32,10017657,Call of Duty®: Black Ops,94,0.5977
33,10000762,Marvel's Spider-Man,94,0.5977
34,10003610,ARC Raiders,90,0.5723
35,10003354,Fall Guys,90,0.5723
36,10002313,The Crew Motorfest,90,0.5723
37,10011247,UFC® 6,88,0.5595
38,200763,Call of Duty®: Black Ops III,85,0.5405
39,10010647,Forza Horizon 5,84,0.5341
40,10000956,Gran Turismo® 7,84,0.5341
41,10000229,ASTRO's PLAYROOM,80,0.5087
42,10012463,EA SPORTS™ College Football 26,75,0.4769
43,232374,Dying Light 2,72,0.4578
44,10000896,Genshin Impact,70,0.4451
45,10017189,Big Walk,66,0.4197
46,10007176,EA SPORTS FC™ 24,66,0.4197
47,10000333,ELDEN RING,66,0.4197
48,10004911,Mortal Kombat 1,63,0.4006
49,10011027,Palworld,62,0.3942
50,10013987,Assassin's Creed Black Flag Resynced,56,0.3561
51,10013165,Call of Duty®: Black Ops 6,56,0.3561
52,234567,Cyberpunk 2077,56,0.3561
53,10008286,ARK: Survival Ascended,54,0.3434
54,10009612,Farming Simulator 25,54,0.3434
55,10015300,WWE 2K26,54,0.3434
56,10001850,God of War Ragnarök,53,0.337
57,10010058,Mortal Shell II,53,0.337
58,233072,Rust Console Edition,52,0.3306
59,221694,For Honor,51,0.3243
60,10009763,Zenless Zone Zero,49,0.3116
61,205342,Warframe,48,0.3052
62,216234,Gang Beasts,46,0.2925
63,10002363,Crimson Desert,45,0.2861
64,221852,Destiny 2,45,0.2861
65,10000649,Marvel's Spider-Man: Miles Morales,45,0.2861
66,10003923,Ghost of Yōtei,44,0.2798
67,10012874,NTE: Neverness to Everness,44,0.2798
68,221850,DayZ,43,0.2734
69,10010481,NBA 2K25,43,0.2734
70,235227,Ghost of Tsushima,42,0.2671
71,10006270,TEKKEN 8,42,0.2671
72,10006560,007 First Light,41,0.2607
73,230079,The Last of Us™ Part II,40,0.2543
74,10009297,Undisputed,40,0.2543
75,10007902,DRAGON BALL: Sparking! ZERO,39,0.248
76,10003151,EA SPORTS™ College Football 25,36,0.2289
77,234689,It Takes Two  PS4™ & PS5™,36,0.2289
78,10009213,Ready or Not,36,0.2289
79,201697,Tom Clancy's Ghost Recon® Wildlands,35,0.2225
80,205366,War Thunder,35,0.2225
81,10010877,ELDEN RING NIGHTREIGN,34,0.2162
82,10008019,MARVEL Tōkon: Fighting Souls,32,0.2035
83,10014720,The Seven Deadly Sins: Origin,32,0.2035
84,10005176,Monster Hunter Wilds,31,0.1971
85,10009029,STAR WARS Zero Company™,31,0.1971
86,233030,EA SPORTS™ UFC® 4,30,0.1908
87,10014425,Hell Let Loose: Vietnam,30,0.1908
88,10008972,PGA TOUR 2K25,30,0.1908
89,10006873,THE FINALS,30,0.1908
90,205354,UNCHARTED: Legacy of Thieves Collection,30,0.1908
91,10002684,ASTRO BOT,29,0.1844
92,232447,Hogwarts Legacy,29,0.1844
93,234659,Need for Speed™ Heat,29,0.1844
94,10012851,NHL® 26,29,0.1844
95,10004473,Resident Evil 4,29,0.1844
96,10007144,Black Myth: Wukong,28,0.178
97,233407,Call of Duty®: Black Ops Cold War,28,0.178
98,10019078,No More Room in Hell 2,28,0.178
99,232860,PUBG: BATTLEGROUNDS,28,0.178
100,10010971,Call of Duty®: Modern Warfare® II,27,0.1717
101,10016651,Grounded 2,27,0.1717
102,10005318,The First Descendant,27,0.1717
103,10002694,The Last of Us™ Part I,27,0.1717
104,10010198,Arma Reforger,26,0.1653
105,229601,Assassin's Creed® Odyssey,26,0.1653
106,10004336,EA SPORTS™ FIFA 23,26,0.1653
107,10011830,F1® 25,26,0.1653
108,10006210,Kingdom Come: Deliverance II,26,0.1653
109,10005673,Phasmophobia,26,0.1653
110,10007588,Stumble Guys,26,0.1653
111,228857,The Sims™ 4,26,0.1653
112,228868,theHunter: Call of the Wild™,26,0.1653
113,201511,Fallout 4,25,0.159
114,10011213,MLB® The Show™ 25,25,0.159
115,230955,The Elder Scrolls V: Skyrim Special Edition,25,0.159
116,10010458,Vampire Survivors,25,0.159
117,10010764,Wuthering Waves,25,0.159
118,10014058,Delta Force,24,0.1526
119,10008651,MLB® The Show™ 24,24,0.1526
120,231756,Mortal Kombat 11,24,0.1526
121,232391,Tom Clancy's The Division® 2,24,0.1526
122,10000248,HITMAN World of Assassination,23,0.1462
123,10005275,Honkai: Star Rail,23,0.1462
124,10011349,REMATCH,23,0.1462
125,10003330,"Warhammer 40,000: Space Marine 2",23,0.1462
126,10008740,Asphalt Legends,22,0.1399
127,10002538,FIFA 22,22,0.1399
128,227770,God of War,22,0.1399
129,10002357,MY HERO ULTRA RUMBLE,22,0.1399
130,204794,ウィッチャー３　ワイルドハント,22,0.1399
131,10002811,Among Us,21,0.1335
132,235179,Avatar: Frontiers of Pandora™,21,0.1335
133,200472,BATMAN™: ARKHAM KNIGHT,21,0.1335
134,231761,Diablo® IV,21,0.1335
135,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,21,0.1335
136,231769,Metro Exodus,21,0.1335
137,221692,Far Cry® 5,20,0.1272
138,232796,World of Warships: Legends,20,0.1272
139,227552,ザ クルー2,20,0.1272
140,10007460,Baldur's Gate 3,19,0.1208
141,10010992,Escape the Backrooms,19,0.1208
142,10014519,Football Manager 26 Console,19,0.1208
143,229438,STAR WARS™ Battlefront™ II,19,0.1208
144,233112,Tom Clancy’s Ghost Recon® Breakpoint,19,0.1208
145,10000237,Assassin's Creed Valhalla,18,0.1145
146,201579,FINAL FANTASY XIV Online,18,0.1145
147,10008048,Grounded PS4® & PS5®,18,0.1145
148,10005051,Hell is Us,18,0.1145
149,235302,Mafia: Definitive Edition,18,0.1145
150,10011142,Where Winds Meet (F2P),18,0.1145
151,10009205,Arknights: Endfield,17,0.1081
152,10009909,Assassin’s Creed Shadows,17,0.1081
153,10000171,Share Factory Studio,17,0.1081
154,10002100,FINAL FANTASY XVI,16,0.1017
155,10000928,MX vs ATV Legends,16,0.1017
156,204584,The Binding of Isaac: Rebirth,16,0.1017
157,10008451,7 Days to Die - Console Edition,15,0.0954
158,232300,Call of Duty®: Black Ops 4,15,0.0954
159,229018,DAYS GONE,15,0.0954
160,201129,Dying Light,15,0.0954
161,10009326,EA SPORTS™ Madden NFL 25,15,0.0954
162,228720,Fishing Planet,15,0.0954
163,212870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,15,0.0954
164,10008755,SONIC X SHADOW GENERATIONS,15,0.0954
165,231416,The Forest,15,0.0954
166,10001988,The Outlast Trials,15,0.0954
167,217611,3on3 Freestyle,14,0.089
168,216064,Batman: Return to Arkham,14,0.089
169,217012,DRAGON BALL XENOVERSE 2,14,0.089
170,233961,FAR CRY®6,14,0.089
171,10004744,NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS,14,0.089
172,223086,Need for Speed™ Payback,14,0.089
173,10009245,SMITE 2,14,0.089
174,234959,SnowRunner,14,0.089
175,10004289,UFL,14,0.089
176,10010684,WWE 2K25,14,0.089
177,10003552,Grand Theft Auto: San Andreas – The Definitive Edition,13,0.0827
178,10013884,Halo: Campaign Evolved,13,0.0827
179,10005908,Hollow Knight: Silksong,13,0.0827
180,221727,Horizon Zero Dawn™,13,0.0827
181,227139,Human Fall Flat,13,0.0827
182,10003336,MBC Shahid,13,0.0827
183,235235,Resident Evil Village,13,0.0827
184,10008884,Sea of Thieves,13,0.0827
185,204541,Sky Go,13,0.0827
186,228638,The Last of Us™ Remastered,13,0.0827
187,216759,WATCH_DOGS® 2,13,0.0827
188,221824,Battlefield™ 1,12,0.0763
189,229182,Call of Duty®: Modern Warfare®,12,0.0763
190,10000161,CarX Drift Racing Online,12,0.0763
191,228726,DRAGON BALL FighterZ,12,0.0763
192,10008537,LEGO® Batman™: Legacy of the Dark Knight,12,0.0763
193,10008585,NEW MONOPOLY®,12,0.0763
194,203053,NOW,12,0.0763
195,227061,A Way Out,11,0.0699
