rank,title_id,title,players,percentage
1,228748,Fortnite,4789,21.0895
2,223118,Roblox,3286,14.4707
3,10011898,EA SPORTS FC™ 26,2683,11.8152
4,10001130,Call of Duty®,2459,10.8288
5,201930,Grand Theft Auto V,1804,7.9443
6,203715,Rocket League®,1693,7.4555
7,212779,Minecraft,930,4.0955
8,203897,Tom Clancy's Rainbow Six Siege,773,3.4041
9,10018502,NBA 2K27,688,3.0298
10,10014149,NBA 2K26,629,2.7699
11,10010451,Marvel Rivals,510,2.2459
12,10017658,Call of Duty®: Black Ops II,482,2.1226
13,10002456,Marvel's Spider-Man 2,428,1.8848
14,232352,Apex Legends™,375,1.6514
15,216627,Overwatch®,322,1.418
16,10009568,Battlefield™ 6,316,1.3916
17,10016736,EA SPORTS™ Madden NFL 27,294,1.2947
18,10010048,VALORANT,293,1.2903
19,209441,Red Dead Redemption 2,289,1.2727
20,10002427,eFootball™,276,1.2154
21,10016592,EA SPORTS™ College Football 27,254,1.1185
22,10000657,HELLDIVERS™ 2,245,1.0789
23,10012604,EA SPORTS™ Madden NFL 26,223,0.982
24,10011645,Call of Duty®: Modern Warfare® III,176,0.7751
25,227319,Dead by Daylight,175,0.7707
26,10002788,UFC® 5,173,0.7618
27,10009762,EA SPORTS FC™ 25,170,0.7486
28,10006353,skate.™,158,0.6958
29,10000762,Marvel's Spider-Man,150,0.6606
30,10015762,Once Human,150,0.6606
31,10015430,MLB® The Show™ 26,147,0.6473
32,10000956,Gran Turismo® 7,143,0.6297
33,216932,Brawlhalla,138,0.6077
34,10000229,ASTRO's PLAYROOM,137,0.6033
35,10017657,Call of Duty®: Black Ops,136,0.5989
36,10002313,The Crew Motorfest,136,0.5989
37,10003610,ARC Raiders,123,0.5417
38,10011247,UFC® 6,122,0.5373
39,200763,Call of Duty®: Black Ops III,120,0.5284
40,10003354,Fall Guys,119,0.524
41,10010647,Forza Horizon 5,115,0.5064
42,10012463,EA SPORTS™ College Football 26,103,0.4536
43,232374,Dying Light 2,101,0.4448
44,10000333,ELDEN RING,97,0.4272
45,10011027,Palworld,96,0.4228
46,10017189,Big Walk,91,0.4007
47,10004911,Mortal Kombat 1,88,0.3875
48,10007176,EA SPORTS FC™ 24,85,0.3743
49,234567,Cyberpunk 2077,84,0.3699
50,10000896,Genshin Impact,83,0.3655
51,10013987,Assassin's Creed Black Flag Resynced,80,0.3523
52,10013165,Call of Duty®: Black Ops 6,80,0.3523
53,10009612,Farming Simulator 25,80,0.3523
54,10001850,God of War Ragnarök,78,0.3435
55,10000649,Marvel's Spider-Man: Miles Morales,75,0.3303
56,10008286,ARK: Survival Ascended,70,0.3083
57,221694,For Honor,70,0.3083
58,233072,Rust Console Edition,68,0.2995
59,205342,Warframe,67,0.2951
60,216234,Gang Beasts,66,0.2906
61,235227,Ghost of Tsushima,66,0.2906
62,10010481,NBA 2K25,65,0.2862
63,10015300,WWE 2K26,64,0.2818
64,10002363,Crimson Desert,63,0.2774
65,221850,DayZ,63,0.2774
66,10010058,Mortal Shell II,63,0.2774
67,221852,Destiny 2,62,0.273
68,10007902,DRAGON BALL: Sparking! ZERO,62,0.273
69,10009297,Undisputed,61,0.2686
70,10009763,Zenless Zone Zero,60,0.2642
71,10006270,TEKKEN 8,59,0.2598
72,230079,The Last of Us™ Part II,57,0.251
73,10003923,Ghost of Yōtei,56,0.2466
74,10009213,Ready or Not,55,0.2422
75,10012874,NTE: Neverness to Everness,54,0.2378
76,10006560,007 First Light,52,0.229
77,201697,Tom Clancy's Ghost Recon® Wildlands,52,0.229
78,10008019,MARVEL Tōkon: Fighting Souls,51,0.2246
79,234689,It Takes Two  PS4™ & PS5™,50,0.2202
80,10007588,Stumble Guys,50,0.2202
81,205366,War Thunder,50,0.2202
82,232447,Hogwarts Legacy,48,0.2114
