# 2026-09-01 18:54:48 ; Found 30492 viable session entries from 18309 unique users.
rank,title_id,title,players,percentage
1,228748,Fortnite,4022,21.9673
2,223118,Roblox,2764,15.0964
3,10011898,EA SPORTS FC™ 26,2257,12.3273
4,10001130,Call of Duty®,2040,11.1421
5,201930,Grand Theft Auto V,1412,7.7121
6,203715,Rocket League®,1404,7.6684
7,212779,Minecraft,746,4.0745
8,10018502,NBA 2K27,648,3.5392
9,203897,Tom Clancy's Rainbow Six Siege,646,3.5283
10,10014149,NBA 2K26,512,2.7964
11,10010451,Marvel Rivals,417,2.2776
12,10017658,Call of Duty®: Black Ops II,375,2.0482
13,10002456,Marvel's Spider-Man 2,348,1.9007
14,232352,Apex Legends™,312,1.7041
15,216627,Overwatch®,271,1.4801
16,10009568,Battlefield™ 6,253,1.3818
17,10010048,VALORANT,249,1.36
18,10016736,EA SPORTS™ Madden NFL 27,246,1.3436
19,209441,Red Dead Redemption 2,225,1.2289
20,10002427,eFootball™,222,1.2125
21,10016592,EA SPORTS™ College Football 27,211,1.1524
22,10000657,HELLDIVERS™ 2,203,1.1087
23,10012604,EA SPORTS™ Madden NFL 26,179,0.9777
24,10011645,Call of Duty®: Modern Warfare® III,146,0.7974
25,227319,Dead by Daylight,141,0.7701
26,10002788,UFC® 5,141,0.7701
27,10009762,EA SPORTS FC™ 25,137,0.7483
28,10015430,MLB® The Show™ 26,132,0.721
29,10015762,Once Human,130,0.71
30,10006353,skate.™,121,0.6609
31,216932,Brawlhalla,114,0.6226
32,10017657,Call of Duty®: Black Ops,113,0.6172
33,10000762,Marvel's Spider-Man,113,0.6172
34,10000956,Gran Turismo® 7,108,0.5899
35,10003610,ARC Raiders,105,0.5735
36,10000229,ASTRO's PLAYROOM,104,0.568
37,10002313,The Crew Motorfest,101,0.5516
38,10003354,Fall Guys,99,0.5407
39,10011247,UFC® 6,99,0.5407
40,200763,Call of Duty®: Black Ops III,98,0.5353
41,10010647,Forza Horizon 5,90,0.4916
42,232374,Dying Light 2,86,0.4697
43,10012463,EA SPORTS™ College Football 26,83,0.4533
44,10000333,ELDEN RING,77,0.4206
45,10000896,Genshin Impact,76,0.4151
46,10011027,Palworld,76,0.4151
47,10017189,Big Walk,73,0.3987
48,10007176,EA SPORTS FC™ 24,73,0.3987
49,10004911,Mortal Kombat 1,73,0.3987
50,10013987,Assassin's Creed Black Flag Resynced,67,0.3659
51,10013165,Call of Duty®: Black Ops 6,64,0.3496
