rank,title_id,title,players,percentage
1,228748,Fortnite,10491,22.2961
2,223118,Roblox,7932,16.8576
3,10011898,EA SPORTS FC™ 26,4094,8.7008
4,203715,Rocket League®,4022,8.5478
5,201930,Grand Theft Auto V,3501,7.4405
6,10001130,Call of Duty®,3261,6.9305
7,10017332,EA SPORTS FC™ 27,2606,5.5384
8,10018502,NBA 2K27,2208,4.6926
9,212779,Minecraft,2183,4.6394
10,203897,Tom Clancy's Rainbow Six Siege,1634,3.4727
11,10010451,Marvel Rivals,1299,2.7607
12,10002861,Marvel’s Wolverine,1188,2.5248
13,232352,Apex Legends™,909,1.9319
14,216627,Overwatch®,808,1.7172
15,10014149,NBA 2K26,780,1.6577
16,10002427,eFootball™,769,1.6343
17,10017658,Call of Duty®: Black Ops II,746,1.5854
18,10016736,EA SPORTS™ Madden NFL 27,682,1.4494
19,10015430,MLB® The Show™ 26,640,1.3602
20,10016592,EA SPORTS™ College Football 27,600,1.2752
21,10002456,Marvel's Spider-Man 2,592,1.2582
22,209441,Red Dead Redemption 2,589,1.2518
23,10009568,Battlefield™ 6,576,1.2242
24,10010048,VALORANT,548,1.1646
25,10006353,skate.™,505,1.0733
26,10009762,EA SPORTS FC™ 25,453,0.9627
27,10000657,HELLDIVERS™ 2,403,0.8565
28,10015300,WWE 2K26,371,0.7885
29,10011645,Call of Duty®: Modern Warfare® III,366,0.7778
30,10012604,EA SPORTS™ Madden NFL 26,366,0.7778
31,10002313,The Crew Motorfest,364,0.7736
32,10018491,Aniimo,347,0.7375
33,227319,Dead by Daylight,342,0.7268
34,10014718,Halloween: The Game,342,0.7268
35,10000956,Gran Turismo® 7,313,0.6652
36,10002788,UFC® 5,300,0.6376
37,216932,Brawlhalla,299,0.6355
38,10011247,UFC® 6,262,0.5568
39,10000762,Marvel's Spider-Man,256,0.5441
40,10007176,EA SPORTS FC™ 24,255,0.5419
41,10012463,EA SPORTS™ College Football 26,253,0.5377
42,10017405,RuneScape: Dragonwilds,249,0.5292
43,10010647,Forza Horizon 5,248,0.5271
44,10000229,ASTRO's PLAYROOM,243,0.5164
45,10017657,Call of Duty®: Black Ops,233,0.4952
46,200763,Call of Duty®: Black Ops III,231,0.4909
47,10000896,Genshin Impact,228,0.4846
48,10003610,ARC Raiders,221,0.4697
49,10004896,Wobbly Life,221,0.4697
50,10008716,Sniper Elite: Resistance,216,0.4591
51,10013165,Call of Duty®: Black Ops 6,203,0.4314
52,234567,Cyberpunk 2077,203,0.4314
53,10003354,Fall Guys,191,0.4059
54,10015762,Once Human,189,0.4017
55,10000333,ELDEN RING,183,0.3889
56,10004911,Mortal Kombat 1,181,0.3847
57,205366,War Thunder,179,0.3804
58,221694,For Honor,175,0.3719
59,10013248,Onimusha: Way of the Sword,168,0.357
60,10001850,God of War Ragnarök,159,0.3379
61,231761,Diablo® IV,151,0.3209
62,230079,The Last of Us™ Part II,150,0.3188
63,10007588,Stumble Guys,147,0.3124
64,221852,Destiny 2,138,0.2933
65,10013855,The Blood of Dawnwalker,138,0.2933
66,205342,Warframe,137,0.2912
67,10009763,Zenless Zone Zero,134,0.2848
68,10007902,DRAGON BALL: Sparking! ZERO,133,0.2827
69,235227,Ghost of Tsushima,132,0.2805
70,10009612,Farming Simulator 25,128,0.272
71,10004336,EA SPORTS™ FIFA 23,127,0.2699
72,234659,Need for Speed™ Heat,127,0.2699
73,216234,Gang Beasts,124,0.2635
74,10010481,NBA 2K25,123,0.2614
75,10000649,Marvel's Spider-Man: Miles Morales,122,0.2593
76,233072,Rust Console Edition,122,0.2593
77,10010971,Call of Duty®: Modern Warfare® II,120,0.255
78,231756,Mortal Kombat 11,115,0.2444
79,10005176,Monster Hunter Wilds,114,0.2423
80,10011830,F1® 25,112,0.238
81,232374,Dying Light 2,111,0.2359
82,10003923,Ghost of Yōtei,110,0.2338
83,10008286,ARK: Survival Ascended,109,0.2317
84,10017367,NHL® 27,108,0.2295
85,10009213,Ready or Not,107,0.2274
86,10003151,EA SPORTS™ College Football 25,105,0.2232
87,10012874,NTE: Neverness to Everness,104,0.221
88,233030,EA SPORTS™ UFC® 4,103,0.2189
89,10004473,Resident Evil 4,102,0.2168
90,10002363,Crimson Desert,100,0.2125
91,10011027,Palworld,99,0.2104
92,10008740,Asphalt Legends,96,0.204
93,10002684,ASTRO BOT,96,0.204
94,10006270,TEKKEN 8,96,0.204
95,10008537,LEGO® Batman™: Legacy of the Dark Knight,93,0.1976
96,221850,DayZ,89,0.1891
97,216600,No Man's Sky,89,0.1891
98,10006873,THE FINALS,89,0.1891
99,232860,PUBG: BATTLEGROUNDS,87,0.1849
100,10009297,Undisputed,86,0.1828
101,232248,Fallout 76,84,0.1785
102,10009326,EA SPORTS™ Madden NFL 25,82,0.1743
103,233407,Call of Duty®: Black Ops Cold War,81,0.1721
104,10010877,ELDEN RING NIGHTREIGN,80,0.17
105,232447,Hogwarts Legacy,80,0.17
106,10002811,Among Us,79,0.1679
107,10010764,Wuthering Waves,79,0.1679
108,230955,The Elder Scrolls V: Skyrim Special Edition,78,0.1658
109,10014397,Valheim,78,0.1658
110,10013987,Assassin's Creed Black Flag Resynced,77,0.1636
