rank,title_id,title,players,percentage
1,228748,Fortnite,13551,21.0354
2,223118,Roblox,9938,15.4269
3,10011898,EA SPORTS FC™ 26,5695,8.8404
4,203715,Rocket League®,5259,8.1636
5,201930,Grand Theft Auto V,4827,7.493
6,10001130,Call of Duty®,4113,6.3847
7,212779,Minecraft,2985,4.6337
8,10017332,EA SPORTS FC™ 27,2892,4.4893
9,10018502,NBA 2K27,2547,3.9537
10,203897,Tom Clancy's Rainbow Six Siege,2130,3.3064
11,10010451,Marvel Rivals,1611,2.5008
12,10002861,Marvel’s Wolverine,1438,2.2322
13,232352,Apex Legends™,1172,1.8193
14,10017658,Call of Duty®: Black Ops II,1051,1.6315
15,216627,Overwatch®,1042,1.6175
16,10014149,NBA 2K26,1036,1.6082
17,10002427,eFootball™,1019,1.5818
18,10016736,EA SPORTS™ Madden NFL 27,866,1.3443
19,10015430,MLB® The Show™ 26,835,1.2962
20,10002456,Marvel's Spider-Man 2,826,1.2822
21,209441,Red Dead Redemption 2,800,1.2419
22,10009568,Battlefield™ 6,784,1.217
23,10006353,skate.™,748,1.1611
24,10016592,EA SPORTS™ College Football 27,746,1.158
25,10010048,VALORANT,707,1.0975
26,10009762,EA SPORTS FC™ 25,642,0.9966
27,10000657,HELLDIVERS™ 2,540,0.8382
28,10002313,The Crew Motorfest,514,0.7979
29,10011645,Call of Duty®: Modern Warfare® III,510,0.7917
30,10015300,WWE 2K26,502,0.7793
31,10012604,EA SPORTS™ Madden NFL 26,479,0.7436
32,10000956,Gran Turismo® 7,466,0.7234
33,10018491,Aniimo,462,0.7172
34,10014718,Halloween: The Game,446,0.6923
35,227319,Dead by Daylight,445,0.6908
36,10002788,UFC® 5,439,0.6815
37,216932,Brawlhalla,425,0.6597
38,10007176,EA SPORTS FC™ 24,371,0.5759
39,10000229,ASTRO's PLAYROOM,369,0.5728
40,10017405,RuneScape: Dragonwilds,366,0.5681
41,10000762,Marvel's Spider-Man,365,0.5666
42,10010647,Forza Horizon 5,352,0.5464
43,200763,Call of Duty®: Black Ops III,345,0.5355
44,10004896,Wobbly Life,345,0.5355
45,10011247,UFC® 6,342,0.5309
46,10003354,Fall Guys,338,0.5247
47,10012463,EA SPORTS™ College Football 26,330,0.5123
48,10008716,Sniper Elite: Resistance,326,0.5061
49,10017657,Call of Duty®: Black Ops,322,0.4998
50,10003610,ARC Raiders,283,0.4393
51,10013165,Call of Duty®: Black Ops 6,274,0.4253
52,10004911,Mortal Kombat 1,271,0.4207
53,234567,Cyberpunk 2077,268,0.416
54,10000896,Genshin Impact,264,0.4098
55,10000333,ELDEN RING,254,0.3943
56,10015762,Once Human,236,0.3663
57,205366,War Thunder,220,0.3415
58,10001850,God of War Ragnarök,219,0.34
59,221694,For Honor,218,0.3384
60,10013248,Onimusha: Way of the Sword,215,0.3337
61,10007588,Stumble Guys,213,0.3306
62,10007902,DRAGON BALL: Sparking! ZERO,196,0.3043
63,230079,The Last of Us™ Part II,195,0.3027
64,216234,Gang Beasts,192,0.298
65,10000649,Marvel's Spider-Man: Miles Morales,189,0.2934
66,10004336,EA SPORTS™ FIFA 23,186,0.2887
67,231761,Diablo® IV,184,0.2856
68,235227,Ghost of Tsushima,179,0.2779
69,205342,Warframe,177,0.2748
70,221852,Destiny 2,175,0.2717
71,10009612,Farming Simulator 25,173,0.2686
72,234659,Need for Speed™ Heat,173,0.2686
73,231756,Mortal Kombat 11,168,0.2608
74,10010481,NBA 2K25,168,0.2608
75,10013855,The Blood of Dawnwalker,166,0.2577
76,10011830,F1® 25,160,0.2484
77,10005176,Monster Hunter Wilds,158,0.2453
78,233072,Rust Console Edition,157,0.2437
79,10009213,Ready or Not,156,0.2422
80,10010971,Call of Duty®: Modern Warfare® II,152,0.236
81,10003151,EA SPORTS™ College Football 25,152,0.236
82,10009763,Zenless Zone Zero,152,0.236
83,10004473,Resident Evil 4,151,0.2344
84,232374,Dying Light 2,149,0.2313
85,233030,EA SPORTS™ UFC® 4,144,0.2235
86,10008286,ARK: Survival Ascended,141,0.2189
87,10002363,Crimson Desert,137,0.2127
88,10003923,Ghost of Yōtei,135,0.2096
89,10011027,Palworld,133,0.2065
90,10009297,Undisputed,133,0.2065
91,10006270,TEKKEN 8,130,0.2018
92,10017367,NHL® 27,129,0.2002
93,10008740,Asphalt Legends,128,0.1987
94,10002684,ASTRO BOT,127,0.1971
95,232447,Hogwarts Legacy,126,0.1956
96,10008537,LEGO® Batman™: Legacy of the Dark Knight,126,0.1956
97,221850,DayZ,125,0.194
98,10012874,NTE: Neverness to Everness,123,0.1909
99,10002811,Among Us,120,0.1863
100,10006873,THE FINALS,119,0.1847
101,216600,No Man's Sky,118,0.1832
102,10013987,Assassin's Creed Black Flag Resynced,117,0.1816
103,232860,PUBG: BATTLEGROUNDS,113,0.1754
104,228857,The Sims™ 4,111,0.1723
105,233407,Call of Duty®: Black Ops Cold War,108,0.1676
106,10009326,EA SPORTS™ Madden NFL 25,108,0.1676
107,202943,Mortal Kombat X,106,0.1645
108,10002538,FIFA 22,105,0.163
109,229182,Call of Duty®: Modern Warfare®,103,0.1599
110,10000819,Borderlands 4,102,0.1583
111,227115,Call of Duty®: WWII,100,0.1552
112,10002357,MY HERO ULTRA RUMBLE,98,0.1521
113,227770,God of War,97,0.1506
114,10015533,Resident Evil Requiem,97,0.1506
115,232300,Call of Duty®: Black Ops 4,96,0.149
116,10011349,REMATCH,96,0.149
117,227552,ザ クルー2,96,0.149
118,230955,The Elder Scrolls V: Skyrim Special Edition,95,0.1475
119,10010877,ELDEN RING NIGHTREIGN,94,0.1459
120,232248,Fallout 76,94,0.1459
121,201697,Tom Clancy's Ghost Recon® Wildlands,94,0.1459
122,10001369,Cuphead,92,0.1428
123,10012851,NHL® 26,92,0.1428
124,10000459,Riders Republic™,92,0.1428
125,10010764,Wuthering Waves,92,0.1428
126,10007638,DRAGONBALL GEKISHIN SQUADRA,91,0.1413
