rank,title_id,title,players,percentage
1,228748,Fortnite,10442,22.3373
2,223118,Roblox,7896,16.8909
3,10011898,EA SPORTS FC™ 26,4071,8.7086
4,203715,Rocket League®,3993,8.5417
5,201930,Grand Theft Auto V,3471,7.4251
6,10001130,Call of Duty®,3246,6.9438
7,10017332,EA SPORTS FC™ 27,2602,5.5661
8,10018502,NBA 2K27,2197,4.6998
9,212779,Minecraft,2163,4.627
10,203897,Tom Clancy's Rainbow Six Siege,1623,3.4719
11,10010451,Marvel Rivals,1293,2.766
12,10002861,Marvel’s Wolverine,1183,2.5306
13,232352,Apex Legends™,904,1.9338
14,216627,Overwatch®,806,1.7242
15,10014149,NBA 2K26,774,1.6557
16,10002427,eFootball™,765,1.6365
17,10017658,Call of Duty®: Black Ops II,739,1.5809
18,10016736,EA SPORTS™ Madden NFL 27,679,1.4525
19,10015430,MLB® The Show™ 26,638,1.3648
20,10016592,EA SPORTS™ College Football 27,592,1.2664
21,10002456,Marvel's Spider-Man 2,586,1.2536
22,209441,Red Dead Redemption 2,586,1.2536
23,10009568,Battlefield™ 6,573,1.2257
24,10010048,VALORANT,546,1.168
25,10006353,skate.™,501,1.0717
26,10009762,EA SPORTS FC™ 25,449,0.9605
27,10000657,HELLDIVERS™ 2,402,0.8599
28,10015300,WWE 2K26,370,0.7915
29,10011645,Call of Duty®: Modern Warfare® III,365,0.7808
30,10012604,EA SPORTS™ Madden NFL 26,364,0.7787
31,10002313,The Crew Motorfest,360,0.7701
32,10018491,Aniimo,347,0.7423
33,10014718,Halloween: The Game,340,0.7273
34,227319,Dead by Daylight,339,0.7252
35,10000956,Gran Turismo® 7,310,0.6631
36,10002788,UFC® 5,299,0.6396
37,216932,Brawlhalla,294,0.6289
38,10011247,UFC® 6,262,0.5605
39,10000762,Marvel's Spider-Man,254,0.5434
40,10012463,EA SPORTS™ College Football 26,253,0.5412
41,10007176,EA SPORTS FC™ 24,252,0.5391
42,10017405,RuneScape: Dragonwilds,248,0.5305
43,10010647,Forza Horizon 5,247,0.5284
44,10000229,ASTRO's PLAYROOM,240,0.5134
45,10017657,Call of Duty®: Black Ops,232,0.4963
46,200763,Call of Duty®: Black Ops III,229,0.4899
47,10000896,Genshin Impact,228,0.4877
48,10003610,ARC Raiders,220,0.4706
49,10004896,Wobbly Life,219,0.4685
50,10008716,Sniper Elite: Resistance,215,0.4599
51,234567,Cyberpunk 2077,202,0.4321
52,10013165,Call of Duty®: Black Ops 6,201,0.43
53,10015762,Once Human,189,0.4043
54,10003354,Fall Guys,187,0.4
55,10000333,ELDEN RING,182,0.3893
56,10004911,Mortal Kombat 1,178,0.3808
57,205366,War Thunder,178,0.3808
58,221694,For Honor,175,0.3744
59,10013248,Onimusha: Way of the Sword,166,0.3551
60,10001850,God of War Ragnarök,159,0.3401
61,231761,Diablo® IV,150,0.3209
62,230079,The Last of Us™ Part II,149,0.3187
63,10007588,Stumble Guys,147,0.3145
64,10013855,The Blood of Dawnwalker,137,0.2931
65,221852,Destiny 2,136,0.2909
66,205342,Warframe,136,0.2909
67,10009763,Zenless Zone Zero,134,0.2866
68,10007902,DRAGON BALL: Sparking! ZERO,132,0.2824
69,235227,Ghost of Tsushima,132,0.2824
70,10004336,EA SPORTS™ FIFA 23,127,0.2717
