rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1942,5.6957,2026-09-04
8,10017332,EA SPORTS FC™ 27,1806,5.2968,2026-09-25
12,10002861,Marvel’s Wolverine,891,2.6132,2026-09-15
29,10014718,Halloween: The Game,286,0.8388,2026-09-08
34,10018491,Aniimo,241,0.7068,2026-09-16
37,10017405,RuneScape: Dragonwilds,203,0.5954,2026-09-15
44,10015762,Once Human,172,0.5045,2026-08-24
50,10013248,Onimusha: Way of the Sword,136,0.3989,2026-09-04
78,10013855,The Blood of Dawnwalker,82,0.2405,2026-09-03
80,10017367,NHL® 27,78,0.2288,2026-09-04
119,10014397,Valheim,49,0.1437,2026-09-09
173,10010058,Mortal Shell II,28,0.0821,2026-08-20
188,10009029,STAR WARS Zero Company™,25,0.0733,2026-08-27
204,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,22,0.0645,2026-08-27
226,10018405,iRacing® Studios NASCAR 26,19,0.0557,2026-09-18
240,10001899,Dune: Awakening,17,0.0499,2026-09-22
294,10017920,Gladio Mori,13,0.0381,2026-09-16
329,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],11,0.0323,2026-09-15
341,10014695,Aliens: Fireteam Elite 2,10,0.0293,2026-08-25
361,10018739,TCG Card Shop Simulator,10,0.0293,2026-09-15
400,10019972,Dumb Ways to Build,8,0.0235,2026-09-10
422,10017650,Trails in the Sky 2nd Chapter,8,0.0235,2026-09-17
427,10016388,Active Matter,7,0.0205,2026-09-15
466,10018725,Fortress Merge,6,0.0176,2026-09-04
478,10015413,Resonance: A Plague Tale Legacy,6,0.0176,2026-08-27
584,10019219,Mewgenics,4,0.0117,2026-09-08
610,10019606,Train Sim World® 7,4,0.0117,2026-09-15
633,10013260,Crimson Moon,3,0.0088,2026-09-01
817,10010731,HOT WHEELS™ Infinite Rush,2,0.0059,2026-09-10
889,10009253,Serious Sam: Shatterverse,2,0.0059,2026-08-31
890,10018441,Shape of Dreams,2,0.0059,2026-09-17
949,10019939,A Dark Room,1,0.0029,2026-08-20
984,10019099,Berry Bury Berry,1,0.0029,2026-08-20
999,10013637,Brigandine Abyss,1,0.0029,2026-08-27
1005,10008396,Bus Simulator 27,1,0.0029,2026-09-08
1009,10017883,Carry The Glass,1,0.0029,2026-08-31
1049,10018006,Deconstruction Simulator,1,0.0029,2026-09-10
1086,10018216,FEROCIOUS,1,0.0029,2026-09-14
1161,10020501,Keeper,1,0.0029,2026-09-03
1212,10008133,Moonlighter 2: The Endless Vault,1,0.0029,2026-09-02
1453,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0029,2026-09-09
