rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2453,4.3603,2026-09-04
9,10017332,EA SPORTS FC™ 27,2205,3.9195,2026-09-25
12,10002861,Marvel’s Wolverine,1277,2.2699,2026-09-15
30,10014718,Halloween: The Game,457,0.8123,2026-09-08
34,10018491,Aniimo,400,0.711,2026-09-16
37,10017405,RuneScape: Dragonwilds,344,0.6115,2026-09-15
49,10015762,Once Human,253,0.4497,2026-08-24
58,10013248,Onimusha: Way of the Sword,196,0.3484,2026-09-04
79,10013855,The Blood of Dawnwalker,122,0.2169,2026-09-03
100,10017367,NHL® 27,104,0.1849,2026-09-04
136,10014397,Valheim,67,0.1191,2026-09-09
175,10010058,Mortal Shell II,46,0.0818,2026-08-20
190,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,42,0.0747,2026-08-27
193,10009029,STAR WARS Zero Company™,42,0.0747,2026-08-27
288,10017920,Gladio Mori,24,0.0427,2026-09-16
302,10018405,iRacing® Studios NASCAR 26,23,0.0409,2026-09-18
328,10001899,Dune: Awakening,20,0.0356,2026-09-22
352,10014695,Aliens: Fireteam Elite 2,18,0.032,2026-08-25
353,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],18,0.032,2026-09-15
415,10017650,Trails in the Sky 2nd Chapter,14,0.0249,2026-09-17
417,10019972,Dumb Ways to Build,13,0.0231,2026-09-10
422,10018739,TCG Card Shop Simulator,13,0.0231,2026-09-15
479,10016388,Active Matter,10,0.0178,2026-09-15
498,10015413,Resonance: A Plague Tale Legacy,10,0.0178,2026-08-27
544,10013260,Crimson Moon,8,0.0142,2026-09-01
580,10018725,Fortress Merge,7,0.0124,2026-09-04
705,10019219,Mewgenics,5,0.0089,2026-09-08
735,10019606,Train Sim World® 7,5,0.0089,2026-09-15
770,10018216,FEROCIOUS,4,0.0071,2026-09-14
818,10014858,SpeedRunners 2: King of Speed,4,0.0071,2026-09-03
863,10017883,Carry The Glass,3,0.0053,2026-08-31
902,10020501,Keeper,3,0.0053,2026-09-03
946,10018441,Shape of Dreams,3,0.0053,2026-09-17
1051,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0036,2026-09-09
1081,10010731,HOT WHEELS™ Infinite Rush,2,0.0036,2026-09-10
1113,10008133,Moonlighter 2: The Endless Vault,2,0.0036,2026-09-02
1157,10009253,Serious Sam: Shatterverse,2,0.0036,2026-08-31
1237,10019939,A Dark Room,1,0.0018,2026-08-20
1283,10019099,Berry Bury Berry,1,0.0018,2026-08-20
1294,10019522,Blood Dungeon,1,0.0018,2026-08-25
1304,10013637,Brigandine Abyss,1,0.0018,2026-08-27
1309,10008396,Bus Simulator 27,1,0.0018,2026-09-08
1333,10019068,Console Archives BUBBLE BOBBLE,1,0.0018,2026-08-26
1367,10018006,Deconstruction Simulator,1,0.0018,2026-09-10
1424,10017993,Farming Camp,1,0.0018,2026-09-24
1427,10019437,Fear The Timeloop,1,0.0018,2026-09-04
1519,10015048,Kernel Hearts,1,0.0018,2026-09-16
1752,10017182,SPRAWL zero,1,0.0018,2026-09-08
1805,10018192,The Alighieri Circle,1,0.0018,2026-09-10
1858,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0018,2026-09-09
