rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,2460,4.3577,2026-09-04
9,10017332,EA SPORTS FC™ 27,2209,3.9131,2026-09-25
12,10002861,Marvel’s Wolverine,1279,2.2656,2026-09-15
30,10014718,Halloween: The Game,458,0.8113,2026-09-08
34,10018491,Aniimo,401,0.7103,2026-09-16
37,10017405,RuneScape: Dragonwilds,346,0.6129,2026-09-15
49,10015762,Once Human,255,0.4517,2026-08-24
58,10013248,Onimusha: Way of the Sword,196,0.3472,2026-09-04
81,10013855,The Blood of Dawnwalker,122,0.2161,2026-09-03
100,10017367,NHL® 27,104,0.1842,2026-09-04
136,10014397,Valheim,67,0.1187,2026-09-09
176,10010058,Mortal Shell II,46,0.0815,2026-08-20
191,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,42,0.0744,2026-08-27
194,10009029,STAR WARS Zero Company™,42,0.0744,2026-08-27
289,10017920,Gladio Mori,24,0.0425,2026-09-16
304,10018405,iRacing® Studios NASCAR 26,23,0.0407,2026-09-18
330,10001899,Dune: Awakening,20,0.0354,2026-09-22
352,10014695,Aliens: Fireteam Elite 2,18,0.0319,2026-08-25
353,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],18,0.0319,2026-09-15
415,10017650,Trails in the Sky 2nd Chapter,14,0.0248,2026-09-17
418,10019972,Dumb Ways to Build,13,0.023,2026-09-10
423,10018739,TCG Card Shop Simulator,13,0.023,2026-09-15
479,10016388,Active Matter,10,0.0177,2026-09-15
498,10015413,Resonance: A Plague Tale Legacy,10,0.0177,2026-08-27
544,10013260,Crimson Moon,8,0.0142,2026-09-01
551,10018725,Fortress Merge,8,0.0142,2026-09-04
705,10019219,Mewgenics,5,0.0089,2026-09-08
736,10019606,Train Sim World® 7,5,0.0089,2026-09-15
773,10018216,FEROCIOUS,4,0.0071,2026-09-14
821,10014858,SpeedRunners 2: King of Speed,4,0.0071,2026-09-03
866,10017883,Carry The Glass,3,0.0053,2026-08-31
905,10020501,Keeper,3,0.0053,2026-09-03
949,10018441,Shape of Dreams,3,0.0053,2026-09-17
1054,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0035,2026-09-09
1084,10010731,HOT WHEELS™ Infinite Rush,2,0.0035,2026-09-10
1116,10008133,Moonlighter 2: The Endless Vault,2,0.0035,2026-09-02
1160,10009253,Serious Sam: Shatterverse,2,0.0035,2026-08-31
1238,10019939,A Dark Room,1,0.0018,2026-08-20
1284,10019099,Berry Bury Berry,1,0.0018,2026-08-20
1295,10019522,Blood Dungeon,1,0.0018,2026-08-25
1305,10013637,Brigandine Abyss,1,0.0018,2026-08-27
1310,10008396,Bus Simulator 27,1,0.0018,2026-09-08
1334,10019068,Console Archives BUBBLE BOBBLE,1,0.0018,2026-08-26
1368,10018006,Deconstruction Simulator,1,0.0018,2026-09-10
1425,10017993,Farming Camp,1,0.0018,2026-09-24
1428,10019437,Fear The Timeloop,1,0.0018,2026-09-04
1520,10015048,Kernel Hearts,1,0.0018,2026-09-16
1756,10017182,SPRAWL zero,1,0.0018,2026-09-08
1809,10018192,The Alighieri Circle,1,0.0018,2026-09-10
1862,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0018,2026-09-09
