rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1718,4.2661,2026-09-04
10,10002861,Marvel’s Wolverine,1028,2.5527,2026-09-15
27,10014718,Halloween: The Game,334,0.8294,2026-09-08
31,10018491,Aniimo,294,0.7301,2026-09-16
34,10017405,RuneScape: Dragonwilds,279,0.6928,2026-09-15
49,10015762,Once Human,182,0.4519,2026-08-24
51,10013248,Onimusha: Way of the Sword,174,0.4321,2026-09-04
72,10013855,The Blood of Dawnwalker,102,0.2533,2026-09-03
94,10017367,NHL® 27,76,0.1887,2026-09-04
112,10014397,Valheim,65,0.1614,2026-09-09
126,10017332,EA SPORTS FC™ 27,56,0.1391,2026-09-25
131,10010058,Mortal Shell II,54,0.1341,2026-08-20
173,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,37,0.0919,2026-08-27
196,10009029,STAR WARS Zero Company™,32,0.0795,2026-08-27
231,10017920,Gladio Mori,25,0.0621,2026-09-16
337,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],13,0.0323,2026-09-15
357,10018405,iRacing® Studios NASCAR 26,12,0.0298,2026-09-18
396,10016388,Active Matter,10,0.0248,2026-09-15
448,10017650,Trails in the Sky 2nd Chapter,9,0.0223,2026-09-17
483,10014695,Aliens: Fireteam Elite 2,7,0.0174,2026-08-25
490,10013260,Crimson Moon,7,0.0174,2026-09-01
508,10015413,Resonance: A Plague Tale Legacy,7,0.0174,2026-08-27
519,10018739,TCG Card Shop Simulator,7,0.0174,2026-09-15
522,10019606,Train Sim World® 7,7,0.0174,2026-09-15
599,10001899,Dune: Awakening,5,0.0124,2026-09-22
607,10018528,Graveyard Keeper 2,5,0.0124,2026-09-22
637,10014858,SpeedRunners 2: King of Speed,5,0.0124,2026-09-03
662,10008396,Bus Simulator 27,4,0.0099,2026-09-08
766,10019972,Dumb Ways to Build,3,0.0074,2026-09-10
906,10018216,FEROCIOUS,2,0.005,2026-09-14
914,10018725,Fortress Merge,2,0.005,2026-09-04
916,10014396,Gallipoli,2,0.005,2026-08-20
944,10020501,Keeper,2,0.005,2026-09-03
966,10019219,Mewgenics,2,0.005,2026-09-08
1068,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.005,2026-09-09
1136,10008741,Barbarian Saga: The Beastmaster,1,0.0025,2026-09-09
1151,10013637,Brigandine Abyss,1,0.0025,2026-08-27
1238,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0025,2026-09-09
1244,10019400,Dungeon Antiqua 2,1,0.0025,2026-08-19
1337,10009286,Honeycomb: The World Beyond,1,0.0025,2026-09-08
1343,10010731,HOT WHEELS™ Infinite Rush,1,0.0025,2026-09-10
1353,10010589,Infection Free Zone,1,0.0025,2026-08-27
1360,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0025,2026-08-28
1417,10018175,Moomintroll: Winter's Warmth,1,0.0025,2026-09-18
1420,10008133,Moonlighter 2: The Endless Vault,1,0.0025,2026-09-02
1497,10018537,Princess of the Water Lilies,1,0.0025,2026-09-16
1558,10009253,Serious Sam: Shatterverse,1,0.0025,2026-08-31
1723,10012337,Woodo,1,0.0025,2026-09-16
