rank,title_id,title,players,percentage,release_date
6,10018502,NBA 2K27,918,7.0577,2026-09-04
10,10002861,Marvel’s Wolverine,458,3.5212,2026-09-15
25,10018491,Aniimo,113,0.8688,2026-09-16
27,10014718,Halloween: The Game,112,0.8611,2026-09-08
30,10017405,RuneScape: Dragonwilds,105,0.8073,2026-09-15
40,10015762,Once Human,75,0.5766,2026-08-24
48,10013248,Onimusha: Way of the Sword,61,0.469,2026-09-04
75,10013855,The Blood of Dawnwalker,33,0.2537,2026-09-03
90,10017367,NHL® 27,28,0.2153,2026-09-04
101,10010058,Mortal Shell II,23,0.1768,2026-08-20
102,10014397,Valheim,22,0.1691,2026-09-09
117,10017332,EA SPORTS FC™ 27,19,0.1461,2026-09-25
157,10009029,STAR WARS Zero Company™,13,0.0999,2026-08-27
183,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,11,0.0846,2026-08-27
198,10018405,iRacing® Studios NASCAR 26,10,0.0769,2026-09-18
250,10016388,Active Matter,6,0.0461,2026-09-15
256,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],6,0.0461,2026-09-15
260,10017920,Gladio Mori,6,0.0461,2026-09-16
398,10001899,Dune: Awakening,3,0.0231,2026-09-22
451,10018739,TCG Card Shop Simulator,3,0.0231,2026-09-15
456,10019606,Train Sim World® 7,3,0.0231,2026-09-15
466,10014695,Aliens: Fireteam Elite 2,2,0.0154,2026-08-25
549,10015413,Resonance: A Plague Tale Legacy,2,0.0154,2026-08-27
567,10014858,SpeedRunners 2: King of Speed,2,0.0154,2026-09-03
642,10008396,Bus Simulator 27,1,0.0077,2026-09-08
693,10019972,Dumb Ways to Build,1,0.0077,2026-09-10
694,10019400,Dungeon Antiqua 2,1,0.0077,2026-08-19
724,10014396,Gallipoli,1,0.0077,2026-08-20
738,10018528,Graveyard Keeper 2,1,0.0077,2026-09-22
765,10010589,Infection Free Zone,1,0.0077,2026-08-27
773,10020501,Keeper,1,0.0077,2026-09-03
982,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,1,0.0077,2026-09-09
986,10017650,Trails in the Sky 2nd Chapter,1,0.0077,2026-09-17
