rank,title_id,title,players,percentage,release_date
8,10018502,NBA 2K27,1929,3.6157,2026-09-04
11,10002861,Marvel’s Wolverine,1190,2.2306,2026-09-15
27,10014718,Halloween: The Game,429,0.8041,2026-09-08
28,10018491,Aniimo,408,0.7648,2026-09-16
33,10017405,RuneScape: Dragonwilds,366,0.686,2026-09-15
51,10015762,Once Human,226,0.4236,2026-08-24
52,10013248,Onimusha: Way of the Sword,210,0.3936,2026-09-04
71,10013855,The Blood of Dawnwalker,142,0.2662,2026-09-03
98,10017367,NHL® 27,92,0.1724,2026-09-04
119,10014397,Valheim,77,0.1443,2026-09-09
134,10010058,Mortal Shell II,67,0.1256,2026-08-20
144,10017332,EA SPORTS FC™ 27,64,0.12,2026-09-25
175,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,48,0.09,2026-08-27
211,10009029,STAR WARS Zero Company™,39,0.0731,2026-08-27
247,10017920,Gladio Mori,31,0.0581,2026-09-16
331,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],19,0.0356,2026-09-15
382,10018405,iRacing® Studios NASCAR 26,15,0.0281,2026-09-18
411,10017650,Trails in the Sky 2nd Chapter,14,0.0262,2026-09-17
447,10016388,Active Matter,11,0.0206,2026-09-15
484,10014695,Aliens: Fireteam Elite 2,10,0.0187,2026-08-25
501,10018739,TCG Card Shop Simulator,10,0.0187,2026-09-15
505,10013260,Crimson Moon,9,0.0169,2026-09-01
564,10015413,Resonance: A Plague Tale Legacy,8,0.015,2026-08-27
574,10019606,Train Sim World® 7,8,0.015,2026-09-15
644,10019972,Dumb Ways to Build,6,0.0112,2026-09-10
645,10001899,Dune: Awakening,6,0.0112,2026-09-22
649,10018528,Graveyard Keeper 2,6,0.0112,2026-09-22
694,10008396,Bus Simulator 27,5,0.0094,2026-09-08
748,10014858,SpeedRunners 2: King of Speed,5,0.0094,2026-09-03
881,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,3,0.0056,2026-09-09
895,10014396,Gallipoli,3,0.0056,2026-08-20
1072,10018216,FEROCIOUS,2,0.0037,2026-09-14
1081,10018725,Fortress Merge,2,0.0037,2026-09-04
1110,10020501,Keeper,2,0.0037,2026-09-03
1133,10019219,Mewgenics,2,0.0037,2026-09-08
1239,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0037,2026-09-09
1279,10010732,Aggelos 2,1,0.0019,2026-08-27
1311,10008741,Barbarian Saga: The Beastmaster,1,0.0019,2026-09-09
1318,10020112,BEYBLADE X EVOBATTLE,1,0.0019,2026-08-27
1330,10013637,Brigandine Abyss,1,0.0019,2026-08-27
1419,10019400,Dungeon Antiqua 2,1,0.0019,2026-08-19
1519,10009286,Honeycomb: The World Beyond,1,0.0019,2026-09-08
1523,10010731,HOT WHEELS™ Infinite Rush,1,0.0019,2026-09-10
1535,10010589,Infection Free Zone,1,0.0019,2026-08-27
1543,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0019,2026-08-28
1608,10018175,Moomintroll: Winter's Warmth,1,0.0019,2026-09-18
1610,10008133,Moonlighter 2: The Endless Vault,1,0.0019,2026-09-02
1688,10018537,Princess of the Water Lilies,1,0.0019,2026-09-16
1753,10009253,Serious Sam: Shatterverse,1,0.0019,2026-08-31
1776,10018326,Sniper Dan,1,0.0019,2026-09-17
1956,10012337,Woodo,1,0.0019,2026-09-16
