rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1816,3.9733,2026-09-04
11,10002861,Marvel’s Wolverine,1090,2.3849,2026-09-15
25,10014718,Halloween: The Game,389,0.8511,2026-09-08
35,10017405,RuneScape: Dragonwilds,269,0.5886,2026-09-15
42,10018491,Aniimo,231,0.5054,2026-09-16
47,10015762,Once Human,207,0.4529,2026-08-24
51,10013248,Onimusha: Way of the Sword,181,0.396,2026-09-04
65,10013855,The Blood of Dawnwalker,126,0.2757,2026-09-03
79,10017367,NHL® 27,103,0.2254,2026-09-04
136,10014397,Valheim,54,0.1181,2026-09-09
155,10010058,Mortal Shell II,46,0.1006,2026-08-20
203,10009029,STAR WARS Zero Company™,32,0.07,2026-08-27
238,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,26,0.0569,2026-08-27
249,10017920,Gladio Mori,24,0.0525,2026-09-16
326,10014695,Aliens: Fireteam Elite 2,15,0.0328,2026-08-25
365,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],13,0.0284,2026-09-15
366,10013260,Crimson Moon,13,0.0284,2026-09-01
419,10018405,iRacing® Studios NASCAR 26,11,0.0241,2026-09-18
443,10019710,Onimusha: Dawn of Dreams,10,0.0219,2026-08-18
450,10018739,TCG Card Shop Simulator,10,0.0219,2026-09-15
578,10019972,Dumb Ways to Build,6,0.0131,2026-09-10
695,10018216,FEROCIOUS,4,0.0088,2026-09-14
700,10010731,HOT WHEELS™ Infinite Rush,4,0.0088,2026-09-10
707,10019219,Mewgenics,4,0.0088,2026-09-08
733,10014858,SpeedRunners 2: King of Speed,4,0.0088,2026-09-03
756,10016388,Active Matter,3,0.0066,2026-09-15
847,10015413,Resonance: A Plague Tale Legacy,3,0.0066,2026-08-27
914,10017883,Carry The Glass,2,0.0044,2026-08-31
939,10018006,Deconstruction Simulator,2,0.0044,2026-09-10
949,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0044,2026-09-09
954,10017332,EA SPORTS FC™ 27,2,0.0044,2026-09-25
971,10018725,Fortress Merge,2,0.0044,2026-09-04
980,10018528,Graveyard Keeper 2,2,0.0044,2026-09-22
1004,10018993,Jonah Lomu Rugby Challenge 4 Remastered,2,0.0044,2026-08-28
1115,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.0044,2026-09-09
1120,10017650,Trails in the Sky 2nd Chapter,2,0.0044,2026-09-17
1122,10019606,Train Sim World® 7,2,0.0044,2026-09-15
1189,10007642,Atlantis: The Lost Empire [PS1 Emulation],1,0.0022,2026-08-18
1354,10014396,Gallipoli,1,0.0022,2026-08-20
1371,10019613,Ground Zero Hero,1,0.0022,2026-08-20
1430,10020270,Legendary Tales 1: Stolen Life,1,0.0022,2026-09-16
1629,10018326,Sniper Dan,1,0.0022,2026-09-17
1655,10015004,Starsand Island,1,0.0022,2026-08-18
1715,10019973,The NOexistenceN of you AND me,1,0.0022,2026-09-10
1723,10009208,The Sinking City 2,1,0.0022,2026-08-18
1741,10020348,Together: Moon Escape,1,0.0022,2026-09-11
