rank,title_id,title,players,percentage,release_date
7,10018502,NBA 2K27,1557,5.4147,2026-09-04
10,10002861,Marvel’s Wolverine,886,3.0812,2026-09-15
25,10014718,Halloween: The Game,266,0.9251,2026-09-08
35,10017405,RuneScape: Dragonwilds,164,0.5703,2026-09-15
38,10015762,Once Human,145,0.5043,2026-08-24
42,10018491,Aniimo,140,0.4869,2026-09-16
53,10013248,Onimusha: Way of the Sword,110,0.3825,2026-09-04
64,10013855,The Blood of Dawnwalker,89,0.3095,2026-09-03
69,10017367,NHL® 27,75,0.2608,2026-09-04
120,10014397,Valheim,41,0.1426,2026-09-09
138,10010058,Mortal Shell II,33,0.1148,2026-08-20
181,10009029,STAR WARS Zero Company™,23,0.08,2026-08-27
222,10009075,METAL GEAR SOLID: MASTER COLLECTION Vol.2,16,0.0556,2026-08-27
286,10017920,Gladio Mori,11,0.0383,2026-09-16
298,10013260,Crimson Moon,10,0.0348,2026-09-01
305,10018405,iRacing® Studios NASCAR 26,10,0.0348,2026-09-18
372,10018739,TCG Card Shop Simulator,8,0.0278,2026-09-15
379,10014695,Aliens: Fireteam Elite 2,7,0.0243,2026-08-25
417,10019857,Classic_MEGAMAN X COMMAND MISSION [PS2 emulation],6,0.0209,2026-09-15
547,10019710,Onimusha: Dawn of Dreams,4,0.0139,2026-08-18
612,10019972,Dumb Ways to Build,3,0.0104,2026-09-10
641,10019219,Mewgenics,3,0.0104,2026-09-08
702,10016388,Active Matter,2,0.007,2026-09-15
742,10018006,Deconstruction Simulator,2,0.007,2026-09-10
754,10018216,FEROCIOUS,2,0.007,2026-09-14
765,10018725,Fortress Merge,2,0.007,2026-09-04
774,10010731,HOT WHEELS™ Infinite Rush,2,0.007,2026-09-10
848,10015413,Resonance: A Plague Tale Legacy,2,0.007,2026-08-27
865,10014858,SpeedRunners 2: King of Speed,2,0.007,2026-09-03
880,10019916,Touhou Koumakyou: New Classic - the Embodiment of Scarlet Devil,2,0.007,2026-09-09
884,10019606,Train Sim World® 7,2,0.007,2026-09-15
959,10017883,Carry The Glass,1,0.0035,2026-08-31
1021,10018333,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0035,2026-09-09
1032,10017332,EA SPORTS FC™ 27,1,0.0035,2026-09-25
1071,10014396,Gallipoli,1,0.0035,2026-08-20
1086,10018528,Graveyard Keeper 2,1,0.0035,2026-09-22
1088,10019613,Ground Zero Hero,1,0.0035,2026-08-20
1127,10018993,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0035,2026-08-28
1143,10020270,Legendary Tales 1: Stolen Life,1,0.0035,2026-09-16
1314,10015004,Starsand Island,1,0.0035,2026-08-18
1356,10019973,The NOexistenceN of you AND me,1,0.0035,2026-09-10
1362,10009208,The Sinking City 2,1,0.0035,2026-08-18
1369,10020348,Together: Moon Escape,1,0.0035,2026-09-11
1377,10017650,Trails in the Sky 2nd Chapter,1,0.0035,2026-09-17
